DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.20 04:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 04:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 04:20:21,svchost.exe,892,System,wpad,,
2016.06.20 04:20:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:20:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:20:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:20:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:20:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:20:51,svchost.exe,892,System,wpad,,
2016.06.20 04:21:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:21:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 04:21:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 04:21:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:22:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:23:00,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:23:00,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:23:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:23:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:24:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:25:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:25:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:26:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:27:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:27:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:28:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:28:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:29:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:29:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:30:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:31:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:31:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:32:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:33:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:33:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:34:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:35:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:35:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:36:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:36:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:37:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:37:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:38:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:38:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:39:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:40:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:40:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:41:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:42:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:42:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:43:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:44:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:44:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:45:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:46:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:46:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:47:15,svchost.exe,892,System,wpad,,
2016.06.20 04:47:15,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:47:15,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:47:15,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:47:15,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:47:15,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:47:16,svchost.exe,892,System,wpad,,
2016.06.20 04:47:16,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 04:47:16,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 04:47:16,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 04:47:16,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 04:47:16,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 04:47:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:48:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:48:20,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 04:48:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:49:15,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 04:49:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:49:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:50:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:51:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:52:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:52:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:53:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:53:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:54:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:54:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:55:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:56:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:56:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:57:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:57:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:58:29,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:59:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 04:59:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:00:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:00:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:01:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:02:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:02:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:03:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:03:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:04:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:05:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:05:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:20,svchost.exe,892,System,wpad,,
2016.06.20 05:05:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:05:21,svchost.exe,892,System,wpad,,
2016.06.20 05:05:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:06:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:06:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:06:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:06:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:07:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:08:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:08:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:09:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:09:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:10:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:11:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:11:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:12:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:12:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:13:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:14:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:14:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:15:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:16:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:16:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:17:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:18:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:18:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:19:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:19:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:20:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:21:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:21:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:22:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:22:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:23:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:24:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:24:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:25:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:26:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:26:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:27:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:28:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:28:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:29:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:30:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:30:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:31:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:31:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:32:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:33:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:33:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:34:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:35:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:35:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:36:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:36:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:37:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:37:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:38:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:38:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:39:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:40:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:40:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:41:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:41:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:42:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:43:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:43:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:44:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:44:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:45:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:46:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:46:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:47:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:47:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:48:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:49:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:49:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:20,svchost.exe,892,System,wpad,,
2016.06.20 05:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:50:21,svchost.exe,892,System,wpad,,
2016.06.20 05:50:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:50:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:50:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:50:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:50:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:50:51,svchost.exe,892,System,wpad,,
2016.06.20 05:51:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:51:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:51:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 05:51:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:52:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:53:00,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:53:00,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 05:53:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:53:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:54:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:54:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:55:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:56:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:56:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:57:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:57:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:58:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:59:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 05:59:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:00:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:00:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:01:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:02:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:02:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:03:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:04:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:04:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:05:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:05:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:06:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:07:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:07:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:08:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:09:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:09:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:10:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:10:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:11:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:12:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:12:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:13:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:14:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:14:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:15:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:16:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:16:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:17:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:17:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:18:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:18:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:19:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:19:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:20:20,svchost.exe,892,System,wpad,,
2016.06.20 06:20:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 06:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 06:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 06:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 06:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 06:20:21,svchost.exe,892,System,wpad,,
2016.06.20 06:20:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:21:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:21:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 06:21:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:22:29,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:23:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:23:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:24:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:25:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:25:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:26:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:26:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.20 06:27:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
