DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 08:41:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:42:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:42:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:43:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:44:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:45:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:45:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:46:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:46:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:47:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:47:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:48:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:49:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:49:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:50:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:50:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:51:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:51:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:52:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:53:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:53:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:54:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:55:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:55:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:56:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:56:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:57:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 08:57:41,svchost.exe,832,System,wpad
2016.06.07 08:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 08:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 08:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 08:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 08:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 08:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 08:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 08:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 08:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 08:57:43,svchost.exe,832,System,wpad
2016.06.07 08:58:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:58:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 08:58:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 08:59:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 08:59:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:00:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:01:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:01:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:02:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:03:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:03:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:04:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:05:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:05:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:06:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:07:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:07:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:08:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:09:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:09:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:10:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:11:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:11:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:12:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:12:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:13:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:14:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:14:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:15:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:16:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:16:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:17:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:18:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:18:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:19:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:19:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:20:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:21:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:22:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:22:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:23:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:23:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:24:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:25:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:25:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:26:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:26:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:27:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:28:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:28:35,svchost.exe,832,System,wpad
2016.06.07 09:28:38,svchost.exe,832,System,wpad
2016.06.07 09:28:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:28:40,svchost.exe,284,System,www.microsoft.com
2016.06.07 09:28:40,svchost.exe,284,System,www.microsoft.com
2016.06.07 09:28:40,svchost.exe,284,System,www.microsoft.com
2016.06.07 09:28:40,svchost.exe,832,System,wpad
2016.06.07 09:28:43,svchost.exe,832,System,wpad
2016.06.07 09:28:45,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:28:45,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:28:45,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:28:45,svchost.exe,832,System,wpad
2016.06.07 09:28:48,svchost.exe,832,System,wpad
2016.06.07 09:28:51,svchost.exe,832,System,wpad
2016.06.07 09:28:53,svchost.exe,832,System,wpad
2016.06.07 09:29:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:29:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:30:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:31:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:31:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:31:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 09:31:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:32:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:33:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:33:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:34:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:35:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:35:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:36:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:36:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:37:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:38:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:38:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:39:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:39:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:40:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:40:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:41:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:42:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 09:42:41,svchost.exe,832,System,wpad
2016.06.07 09:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 09:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 09:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 09:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 09:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 09:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 09:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 09:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 09:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 09:42:44,svchost.exe,832,System,wpad
2016.06.07 09:42:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:43:11,svchost.exe,832,System,wpad
2016.06.07 09:43:13,svchost.exe,832,System,wpad
2016.06.07 09:43:16,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:43:16,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:43:16,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:43:16,svchost.exe,832,System,wpad
2016.06.07 09:43:18,svchost.exe,832,System,wpad
2016.06.07 09:43:21,svchost.exe,832,System,wpad
2016.06.07 09:43:24,svchost.exe,832,System,wpad
2016.06.07 09:43:26,svchost.exe,832,System,wpad
2016.06.07 09:43:29,svchost.exe,832,System,wpad
2016.06.07 09:43:31,svchost.exe,832,System,wpad
2016.06.07 09:43:34,svchost.exe,832,System,wpad
2016.06.07 09:43:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:43:36,svchost.exe,832,System,wpad
2016.06.07 09:43:39,svchost.exe,832,System,wpad
2016.06.07 09:43:42,svchost.exe,832,System,wpad
2016.06.07 09:43:44,svchost.exe,832,System,wpad
2016.06.07 09:43:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 09:43:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 09:43:47,svchost.exe,832,System,wpad
2016.06.07 09:43:49,svchost.exe,832,System,wpad
2016.06.07 09:43:56,GWXConfigManager.exe,2080,System,g.bing.com
2016.06.07 09:43:56,GWXConfigManager.exe,2080,System,g.bing.com
2016.06.07 09:43:56,GWXConfigManager.exe,2080,System,g.bing.com
2016.06.07 09:43:56,GWXConfigManager.exe,2080,System,g.bing.com
2016.06.07 09:43:56,GWXConfigManager.exe,2080,System,g.bing.com
2016.06.07 09:43:56,svchost.exe,832,System,wpad
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com
2016.06.07 09:43:59,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com
2016.06.07 09:44:02,svchost.exe,832,System,wpad
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,g.bing.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,go.microsoft.com
2016.06.07 09:44:04,GWXConfigManager.exe,2080,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 09:44:05,GWXDetector.exe,1476,System,g.bing.com
2016.06.07 09:44:05,GWXDetector.exe,1476,System,g.bing.com
2016.06.07 09:44:05,GWXDetector.exe,1476,System,g.bing.com
2016.06.07 09:44:05,GWXDetector.exe,1476,System,g.bing.com
2016.06.07 09:44:05,GWXDetector.exe,1476,System,g.bing.com
2016.06.07 09:44:05,GWXDetector.exe,1476,System,g.bing.com
2016.06.07 09:44:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:44:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:45:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:45:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 09:46:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:46:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:47:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:47:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:48:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:49:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:49:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:50:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:51:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:51:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:52:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:52:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:53:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:54:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:54:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:55:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:56:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:56:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:57:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:57:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:58:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:59:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 09:59:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:00:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:01:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:01:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:02:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:02:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:03:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:04:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:04:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:05:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:06:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:06:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:07:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:07:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:08:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:09:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:09:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:10:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:11:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:11:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:12:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:12:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:13:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:14:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:14:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:15:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:16:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:16:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:17:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:18:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:18:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:19:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:20:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:20:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:21:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:21:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:22:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:23:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:23:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:24:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:24:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:25:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:25:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:26:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:27:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:27:40,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 10:27:41,svchost.exe,832,System,wpad
2016.06.07 10:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 10:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 10:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 10:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 10:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:27:43,svchost.exe,832,System,wpad
2016.06.07 10:27:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:28:11,svchost.exe,832,System,wpad
2016.06.07 10:28:13,svchost.exe,832,System,wpad
2016.06.07 10:28:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 10:28:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 10:28:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 10:28:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:28:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 10:29:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:29:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 10:29:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:30:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:31:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:31:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:32:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:32:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:33:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:33:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:34:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:35:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:35:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:36:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:36:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:37:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:38:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:38:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:39:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:39:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:40:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:41:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:41:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:42:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:42:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:43:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:44:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:44:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:45:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:46:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:47:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:47:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:48:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:48:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:49:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:49:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:50:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:51:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:51:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:52:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:53:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:53:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:54:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:55:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:55:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:56:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:57:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:57:41,svchost.exe,832,System,wpad
2016.06.07 10:57:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:57:43,svchost.exe,832,System,wpad
2016.06.07 10:58:13,svchost.exe,832,System,wpad
2016.06.07 10:58:16,svchost.exe,832,System,wpad
2016.06.07 10:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.07 10:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.07 10:58:18,svchost.exe,284,System,www.microsoft.com
2016.06.07 10:58:18,svchost.exe,832,System,wpad
2016.06.07 10:58:21,svchost.exe,832,System,wpad
2016.06.07 10:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.07 10:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.07 10:58:24,svchost.exe,284,System,crl.microsoft.com
2016.06.07 10:58:24,svchost.exe,832,System,wpad
2016.06.07 10:58:26,svchost.exe,832,System,wpad
2016.06.07 10:58:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:58:29,svchost.exe,832,System,wpad
2016.06.07 10:58:31,svchost.exe,832,System,wpad
2016.06.07 10:58:34,svchost.exe,832,System,wpad
2016.06.07 10:58:37,svchost.exe,832,System,wpad
2016.06.07 10:58:39,svchost.exe,832,System,wpad
2016.06.07 10:58:42,svchost.exe,832,System,wpad
