DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.15 09:01:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:01:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:02:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:02:57,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:03:37,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:04:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:05:01,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:05:46,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:06:17,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:06:30,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,908,System,wpad,,
2016.07.15 09:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:06:31,svchost.exe,908,System,wpad,,
2016.07.15 09:06:56,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:07:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:07:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:07:31,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:08:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:08:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:09:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:09:57,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:10:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:11:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:11:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:12:15,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:12:50,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:13:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:13:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:14:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:15:17,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:15:49,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:16:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:17:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:17:49,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:18:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:19:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:19:46,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:20:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:20:59,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:21:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:22:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:23:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:23:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:24:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:24:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:25:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:25:59,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:26:33,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:27:13,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:27:57,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:28:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:29:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:29:45,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:30:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:31:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:31:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:32:12,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:32:55,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:33:38,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:34:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:34:57,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:35:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:36:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:36:31,svchost.exe,908,System,wpad,,
2016.07.15 09:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:36:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:36:31,svchost.exe,908,System,wpad,,
2016.07.15 09:36:45,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:37:01,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:37:01,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:37:01,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:37:01,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:01,svchost.exe,908,System,wpad,,
2016.07.15 09:37:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:37:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 09:37:56,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:38:35,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:38:35,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:38:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:39:14,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:39:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:40:21,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:41:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:41:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:42:15,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:42:55,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:43:29,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:44:09,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:44:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:45:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:46:05,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:46:41,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:47:20,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:47:57,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:48:41,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:49:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:50:00,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:50:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:51:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:51:51,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:52:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:53:03,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:53:38,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:54:17,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:54:59,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:55:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:56:18,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:56:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:57:30,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:58:12,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:58:52,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 09:59:30,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:00:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:00:39,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:01:24,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:01:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:02:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:03:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:03:48,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:04:18,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:04:51,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:05:21,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:05:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:06:30,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,908,System,wpad,,
2016.07.15 10:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:06:31,svchost.exe,908,System,wpad,,
2016.07.15 10:06:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:07:07,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:07:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:07:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:07:43,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:08:13,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:08:53,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:09:25,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:10:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:10:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:11:19,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:11:53,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:12:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:13:15,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:13:46,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:14:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:15:02,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:15:40,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:16:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:16:58,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:17:29,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:34,svchost.exe,908,System,wpad,,
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:34,GWXConfigManager.exe,1168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,1168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:37,GWXConfigManager.exe,1168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,1168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:37,svchost.exe,908,System,wpad,,
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:37,GWXConfigManager.exe,696,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:17:38,GWXDetector.exe,2444,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:38,GWXDetector.exe,2444,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:38,GWXDetector.exe,2444,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:38,GWXDetector.exe,2444,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:38,GWXDetector.exe,2444,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:17:38,GWXDetector.exe,2444,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.15 10:18:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:18:46,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:19:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:20:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:20:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:21:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:22:00,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:22:44,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:23:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:24:05,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:24:47,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:25:23,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:26:00,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:26:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:27:16,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:27:59,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:28:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:29:26,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:30:03,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:30:46,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:31:28,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:32:01,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:32:44,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:33:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:34:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:34:37,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:35:09,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:35:50,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:36:22,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:37:06,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:37:46,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:38:24,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:39:08,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:39:50,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:40:32,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:41:11,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:41:51,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:42:31,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:43:16,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:43:50,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:44:24,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:45:00,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:45:42,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:46:15,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:46:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:47:34,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:48:12,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:48:52,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:49:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:50:18,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:50:54,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:51:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,908,System,wpad,,
2016.07.15 10:51:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 10:51:31,svchost.exe,908,System,wpad,,
2016.07.15 10:51:35,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.15 10:52:01,svchost.exe,908,System,wpad,,
2016.07.15 10:52:01,svchost.exe,908,System,wpad,,
2016.07.15 10:52:01,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:52:01,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:52:01,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 10:52:01,svchost.exe,908,System,wpad,,
2016.07.15 10:52:01,svchost.exe,908,System,wpad,,
2016.07.15 10:52:01,svchost.exe,908,System,wpad,,
2016.07.15 10:52:01,svchost.exe,908,System,wpad,,
2016.07.15 10:52:01,svchost.exe,312,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
