DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-15 02:10:23.960,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 02:14:08.942,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 02:14:18.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 02:14:19.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2016-07-15 02:14:53.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 02:19:34.960,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 02:21:31.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 02:21:32.288,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 02:21:50.506,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 02:26:13.084,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 02:26:13.084,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 02:45:55.193,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 02:48:25.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 02:48:25.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 03:06:31.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 03:06:31.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 03:06:32.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 03:09:59.865,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 03:10:25.693,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 03:10:25.693,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 03:24:02.764,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 03:24:02.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-07-15 03:25:29.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 03:25:29.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 03:34:04.399,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 03:39:36.804,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 03:39:36.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-186.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 03:39:37.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-07-15 03:40:06.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 03:47:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 03:47:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 03:51:31.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 03:51:31.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 03:58:04.462,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 04:09:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 04:09:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 04:22:04.758,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 04:30:37.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 04:30:37.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 04:36:30.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 04:36:31.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 04:36:31.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 04:46:05.056,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 04:46:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 04:46:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 05:06:30.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 05:06:31.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 05:07:01.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 05:09:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 05:09:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 05:10:05.118,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 05:30:52.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 05:30:52.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 05:34:05.806,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 05:36:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 05:36:31.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 05:36:31.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 05:46:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 05:46:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 05:58:06.134,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 06:08:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 06:08:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 06:21:31.017,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 06:21:31.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 06:21:31.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 06:22:01.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 06:22:06.430,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 06:30:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 06:30:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 06:46:06.884,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 06:51:12.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 06:51:12.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 07:06:30.957,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 07:06:31.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 07:06:31.081,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 07:07:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 07:07:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 07:10:07.212,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 07:29:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 07:29:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 07:34:07.728,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 07:36:30.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 07:36:31.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 07:37:01.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 07:51:27.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 07:51:27.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 07:58:08.009,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 08:06:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 08:06:31.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 08:06:31.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 08:06:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 08:06:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 08:17:34.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 08:17:34.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 08:17:34.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 08:17:37.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 08:17:37.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 08:17:38.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 08:22:08.306,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 08:28:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 08:28:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 08:46:08.571,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 08:51:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 08:51:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 08:51:31.015,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 08:51:31.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 08:51:31.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 08:52:01.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 09:07:54.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 09:07:54.751,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 09:07:54.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 09:07:54.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 09:07:57.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 09:07:57.868,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 09:10:08.853,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 09:11:47.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 09:11:47.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 09:28:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 09:28:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 09:34:09.400,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 09:36:30.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 09:36:31.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 09:36:31.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 09:50:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 09:50:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 09:58:09.681,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 10:06:30.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 10:06:32.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 10:07:02.309,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 10:12:02.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 10:12:02.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 10:22:09.994,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 10:27:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 10:27:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 10:36:30.957,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 10:36:31.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 10:36:31.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 10:37:40.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 10:37:40.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 10:37:40.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 10:37:43.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 10:37:43.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 10:37:43.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 10:46:10.290,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 10:49:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 10:49:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 11:06:30.953,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 11:06:31.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 11:10:10.571,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 11:11:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 11:11:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 11:32:22.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 11:32:22.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 11:34:11.227,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 11:36:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 11:36:31.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 11:36:31.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 11:37:01.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 11:48:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 11:48:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 11:58:11.509,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 12:10:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 12:10:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 12:21:31.015,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 12:21:31.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 12:21:31.126,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 12:22:11.805,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 12:32:37.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 12:32:37.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 12:46:12.071,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 12:47:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 12:47:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 13:06:30.970,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 13:06:31.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 13:06:31.104,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 13:07:01.304,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 13:10:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 13:10:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 13:10:12.369,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 13:32:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 13:32:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 13:34:12.884,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 13:36:30.956,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 13:36:31.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 13:52:57.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 13:52:57.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 13:58:13.180,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 14:06:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 14:09:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 14:09:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 14:22:13.462,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 14:31:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 14:31:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 14:36:30.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 14:46:13.978,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 14:53:12.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 14:53:12.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 15:06:30.970,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 15:06:31.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 15:06:31.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 15:07:01.344,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 15:08:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 15:08:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 15:10:14.618,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 15:30:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 15:30:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 15:34:15.118,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 15:51:31.015,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 15:51:31.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 15:51:31.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 15:52:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 15:52:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 15:58:15.650,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 16:13:32.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 16:13:32.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 16:22:16.149,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 16:29:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 16:29:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 16:36:30.957,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 16:36:31.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 16:36:31.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
