DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-07 08:27:41.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49497,,eu.vortex.data.microsoft.com,443,https
2016-06-07 08:27:43.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49500,,191.232.139.253,443,https
2016-06-07 08:28:16.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49503,,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:28:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 08:28:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 08:50:23.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 08:50:23.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 08:50:42.320,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63673,,224.0.0.252,5355,llmnr
2016-06-07 08:57:40.984,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 08:57:43.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49516,,191.232.139.253,443,https
2016-06-07 08:58:18.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49519,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 09:05:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 09:05:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 09:14:42.820,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55611,,224.0.0.252,5355,llmnr
2016-06-07 09:27:41.001,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 09:27:41.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49536,,eu.vortex.data.microsoft.com,443,https
2016-06-07 09:27:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 09:27:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 09:27:43.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49539,,64.4.54.253,443,https
2016-06-07 09:38:43.101,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,64612,,224.0.0.252,5355,llmnr
2016-06-07 09:49:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 09:49:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 10:02:43.414,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50148,,224.0.0.252,5355,llmnr
2016-06-07 10:10:43.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 10:10:43.367,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 10:12:41.032,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 10:13:14.256,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49557,,eu.vortex.data.microsoft.com,443,https
2016-06-07 10:13:47.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49563,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 10:26:43.899,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,64491,,224.0.0.252,5355,llmnr
2016-06-07 10:26:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 10:26:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 10:43:10.189,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 10:43:10.214,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54468,,224.0.0.252,5355,llmnr
2016-06-07 10:43:10.303,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49580,,eu.vortex.data.microsoft.com,443,https
2016-06-07 10:43:12.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49583,,191.232.139.253,443,https
2016-06-07 10:49:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 10:49:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 11:02:44.227,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,57463,,224.0.0.252,5355,llmnr
2016-06-07 11:10:55.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 11:10:55.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 11:26:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 11:26:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 11:26:44.726,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,53919,,224.0.0.252,5355,llmnr
2016-06-07 11:27:40.986,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 11:27:41.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49602,,eu.vortex.data.microsoft.com,443,https
2016-06-07 11:27:43.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49605,,191.232.139.253,443,https
2016-06-07 11:28:16.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49608,,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http
2016-06-07 11:48:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 11:48:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 11:50:44.805,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50411,,224.0.0.252,5355,llmnr
2016-06-07 11:57:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 11:57:43.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49624,,191.232.139.253,443,https
2016-06-07 12:10:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 12:10:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 12:14:45.352,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55841,,224.0.0.252,5355,llmnr
2016-06-07 12:27:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 12:27:41.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49638,,eu.vortex.data.microsoft.com,443,https
2016-06-07 12:27:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49641,,191.232.139.253,443,https
2016-06-07 12:31:15.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 12:31:15.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 12:38:45.711,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,49934,,224.0.0.252,5355,llmnr
2016-06-07 12:47:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 12:47:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 13:02:46.023,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51762,,224.0.0.252,5355,llmnr
2016-06-07 13:09:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 13:09:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 13:12:41.032,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 13:12:41.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49659,,eu.vortex.data.microsoft.com,443,https
2016-06-07 13:12:43.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49662,,191.232.139.253,443,https
2016-06-07 13:13:16.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49665,,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http
2016-06-07 13:26:46.523,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,53448,,224.0.0.252,5355,llmnr
2016-06-07 13:31:30.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 13:31:30.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 13:46:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 13:46:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 13:50:46.601,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,49782,,224.0.0.252,5355,llmnr
2016-06-07 13:57:40.987,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 13:57:41.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49687,,eu.vortex.data.microsoft.com,443,https
2016-06-07 13:57:43.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49690,,191.232.139.253,443,https
2016-06-07 14:08:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 14:08:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 14:14:47.070,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51034,,224.0.0.252,5355,llmnr
2016-06-07 14:27:40.984,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 14:27:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49704,,191.232.139.253,443,https
2016-06-07 14:28:18.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49707,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 14:31:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 14:31:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 14:38:47.429,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,64579,,224.0.0.252,5355,llmnr
2016-06-07 14:51:50.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 14:51:50.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 14:57:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 14:57:41.037,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54401,,224.0.0.252,5355,llmnr
2016-06-07 14:57:41.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49723,,eu.vortex.data.microsoft.com,443,https
2016-06-07 14:57:43.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49726,,64.4.54.253,443,https
2016-06-07 15:08:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 15:08:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 15:14:47.945,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,59195,,224.0.0.252,5355,llmnr
2016-06-07 15:30:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 15:30:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 15:38:48.227,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50932,,224.0.0.252,5355,llmnr
2016-06-07 15:42:41.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 15:42:41.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49745,,eu.vortex.data.microsoft.com,443,https
2016-06-07 15:42:43.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49748,,65.55.44.108,443,https
2016-06-07 15:43:16.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49751,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 15:52:05.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 15:52:05.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 16:02:48.492,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55432,,224.0.0.252,5355,llmnr
2016-06-07 16:07:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 16:07:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 16:26:49.024,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61830,,224.0.0.252,5355,llmnr
2016-06-07 16:27:40.987,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 16:27:41.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49773,,eu.vortex.data.microsoft.com,443,https
2016-06-07 16:27:43.700,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49776,,191.232.139.253,443,https
2016-06-07 16:29:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 16:29:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 16:50:49.102,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55154,,224.0.0.252,5355,llmnr
2016-06-07 16:51:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 16:51:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 16:57:40.984,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 16:57:43.678,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49792,,191.232.139.253,443,https
2016-06-07 16:58:19.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49795,,a104-106-251-185.deploy.static.akamaitechnologies.com,80,http
2016-06-07 17:12:25.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 17:12:25.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 17:14:49.602,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,59218,,224.0.0.252,5355,llmnr
2016-06-07 17:27:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 17:27:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49812,,eu.vortex.data.microsoft.com,443,https
2016-06-07 17:27:43.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49815,,191.232.139.253,443,https
2016-06-07 17:28:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 17:28:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 17:38:49.883,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,57239,,224.0.0.252,5355,llmnr
2016-06-07 17:50:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 17:50:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 18:02:50.164,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62010,,224.0.0.252,5355,llmnr
2016-06-07 18:12:40.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-07 18:12:40.117,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-07 18:12:41.045,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 18:12:41.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49833,,eu.vortex.data.microsoft.com,443,https
2016-06-07 18:12:43.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49836,,191.232.139.253,443,https
2016-06-07 18:13:16.392,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49839,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:24:02.234,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,65412,,224.0.0.252,5355,llmnr
2016-06-07 18:24:07.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49851,,23.103.189.158,443,https
2016-06-07 18:24:08.001,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,23.103.189.158,137,netbios-ns
2016-06-07 18:24:28.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49854,,a104-107-216-161.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:26:39.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49857,,65.55.252.71,443,https
2016-06-07 18:26:40.006,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,65.55.252.71,137,netbios-ns
2016-06-07 18:27:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 18:27:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 18:50:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 18:50:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-07 18:50:50.742,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50691,,224.0.0.252,5355,llmnr
2016-06-07 18:57:40.987,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-07 18:57:41.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49873,,eu.vortex.data.microsoft.com,443,https
2016-06-07 18:57:43.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,49876,,191.232.139.253,443,https
2016-06-07 19:12:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
