DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-08 07:27:01.961,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 07:27:40.987,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 07:27:41.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 07:27:43.658,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 07:32:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 07:32:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 07:48:13.221,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 07:48:13.317,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 07:48:13.349,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 07:48:15.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 07:48:16.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-08 07:48:21.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 07:48:21.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 07:48:21.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 07:48:22.000,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 07:54:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 07:54:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 07:57:43.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 07:58:18.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 08:03:51.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 08:03:52.033,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 08:03:52.058,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 08:03:54.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 08:03:54.856,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-08 08:03:59.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 08:03:59.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 08:04:00.003,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 08:04:00.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-08 08:16:05.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 08:16:05.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 08:27:02.852,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 08:27:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 08:27:41.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 08:27:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 08:31:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 08:31:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 08:51:02.946,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 08:53:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 08:53:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 09:12:41.034,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 09:12:41.061,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 09:12:41.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 09:12:43.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 09:13:16.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 09:15:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 09:15:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 09:36:25.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 09:36:25.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 09:39:03.759,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 09:52:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 09:52:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 09:57:40.988,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 09:57:41.020,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 09:57:41.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 09:57:43.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 10:15:04.321,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 10:15:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 10:15:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 10:27:40.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 10:27:43.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 10:28:18.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 10:36:40.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 10:36:40.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 10:39:04.618,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 10:52:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 10:52:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 10:57:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 10:57:41.031,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 10:57:41.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 10:57:43.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 10:58:16.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 11:14:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 11:14:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 11:15:05.180,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 11:36:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 11:36:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 11:39:05.509,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 11:42:41.034,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 11:42:41.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 11:42:43.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 11:43:16.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 11:57:00.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 11:57:00.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 12:03:05.821,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 12:13:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 12:13:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 12:27:06.336,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 12:27:40.988,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 12:27:41.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 12:27:43.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 12:35:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 12:35:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 12:51:06.430,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 12:57:15.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 12:57:15.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 12:57:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 12:57:43.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 12:58:18.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 13:12:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 13:12:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 13:15:06.930,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 13:27:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 13:27:41.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 13:27:43.689,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 13:34:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 13:34:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 13:39:07.243,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 13:57:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 13:57:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 14:03:07.555,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 14:12:41.033,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 14:12:41.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 14:12:43.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 14:13:16.421,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 14:17:35.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 14:17:35.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 14:27:08.164,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 14:34:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 14:34:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 14:51:08.274,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 14:56:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 14:56:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 14:57:40.988,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 14:57:41.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 14:57:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 15:15:08.774,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 15:17:50.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 15:17:50.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 15:27:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 15:27:43.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 15:28:19.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 15:33:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 15:33:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 15:39:09.086,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 15:55:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 15:55:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 15:57:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 15:57:41.040,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 15:57:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 15:57:43.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 16:15:09.649,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 16:17:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 16:17:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 16:38:10.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 16:38:10.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 16:39:09.946,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 16:42:41.033,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 16:42:41.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 16:42:43.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 16:43:16.431,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 16:44:18.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 16:54:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 16:54:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 17:03:10.024,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 17:16:04.801,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 17:16:07.461,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.56,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:16:07.997,System,udp,2.18.213.56,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 17:16:10.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-06-08 17:16:11.141,System,udp,134.170.58.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 17:16:16.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:16:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 17:16:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 17:27:10.102,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 17:27:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 17:27:43.675,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 17:38:25.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 17:38:25.195,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 17:42:10.615,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:42:10.615,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:42:19.715,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 17:43:43.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:43:43.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.18,80,http,AS4436 nLayer Communications. Inc.,NL
2016-06-08 17:43:44.007,System,udp,89.149.175.18,137,netbios-ns,AS4436 nLayer Communications. Inc.,NL
2016-06-08 17:43:44.020,System,udp,2.18.213.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 17:43:56.656,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 17:44:01.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 17:47:26.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:47:26.462,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:07.465,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-08 17:48:07.466,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-08 17:48:09.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 17:48:10.038,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 17:48:10.710,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:11.868,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:17.122,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 17:48:19.654,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-08 17:48:19.654,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-08 17:48:19.671,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-08 17:48:19.671,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-08 17:48:22.553,C:\Windows\System32\svchost.exe,tcp,a88-221-117-65.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 17:48:26.944,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-08 17:48:31.334,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 17:48:31.334,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 17:48:31.784,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:31.784,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-08 17:48:32.244,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-08 17:48:37.549,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-08 17:48:39.943,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 17:48:42.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.91.188,80,http,AS13335 CloudFlare. Inc.,US
2016-06-08 17:48:43.003,System,udp,104.16.91.188,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-08 18:08:32.718,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:08:32.718,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:17:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 18:17:47.994,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 18:17:50.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 18:17:50.974,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-08 18:25:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:25:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:47:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:47:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 18:47:47.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 18:47:48.001,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 18:47:48.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 18:47:50.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 18:48:24.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 19:08:38.046,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 19:08:38.046,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 19:13:59.522,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 19:13:59.556,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 19:14:04.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 19:14:04.981,System,udp,2.18.212.40,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 19:17:50.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 19:24:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
