DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-26 15:44:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 15:44:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 15:59:46.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 15:59:46.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 15:59:47.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 16:06:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 16:06:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 16:28:43.220,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 16:28:43.220,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 16:29:46.952,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 16:29:47.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 16:30:17.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-26 16:43:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 16:43:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 16:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 16:59:47.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 16:59:47.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 17:06:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 17:06:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 17:28:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 17:28:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 17:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 17:44:47.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 17:44:47.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 17:45:17.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-26 17:49:03.220,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 17:49:03.220,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 18:05:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 18:05:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 18:27:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 18:27:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 18:29:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 18:29:46.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 18:29:47.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 18:49:18.221,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 18:49:18.221,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 18:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 18:59:47.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 19:00:17.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-26 19:04:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 19:04:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 19:26:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 19:26:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 19:29:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 19:29:47.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 19:29:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 19:30:27.055,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-26 19:41:31.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-26 19:41:31.961,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-26 19:41:32.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-174-173.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-26 19:41:34.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-26 19:41:34.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-26 19:48:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 19:48:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 19:59:46.925,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 19:59:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 20:09:38.220,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 20:09:38.220,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 20:25:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 20:25:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 20:29:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 20:29:47.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 20:29:47.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 20:30:17.149,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-26 20:48:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 20:48:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 21:09:48.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 21:09:48.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 21:14:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 21:14:47.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 21:14:47.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 21:25:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 21:25:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 21:47:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 21:47:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 21:59:46.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 21:59:47.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 21:59:47.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 22:00:17.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-26 22:09:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 22:09:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 22:29:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 22:29:47.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 22:30:08.284,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 22:30:08.284,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 22:46:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 22:46:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 22:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 22:59:47.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 22:59:47.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 23:08:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 23:08:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 23:30:23.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 23:30:23.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 23:30:30.727,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-26 23:30:30.812,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-26 23:44:47.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-26 23:44:47.110,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-26 23:45:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-26 23:45:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 00:07:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 00:07:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 00:29:46.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 00:29:47.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 00:29:47.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 00:30:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 00:30:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 00:50:43.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 00:50:43.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 00:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 00:59:47.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 01:00:17.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 01:07:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 01:07:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 01:29:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 01:29:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 01:29:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 01:29:47.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 01:29:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 01:50:58.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 01:50:58.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 02:06:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 02:06:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 02:10:42.878,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 02:11:00.641,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 02:11:01.257,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 02:11:01.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-06-27 02:11:31.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 02:14:47.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 02:14:47.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 02:28:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 02:28:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 02:50:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 02:50:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 02:59:46.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 02:59:47.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 02:59:47.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 03:11:18.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 03:11:18.283,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 03:27:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 03:27:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 03:29:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 03:29:47.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 03:30:17.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 03:45:53.286,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 03:45:53.368,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-27 03:45:53.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-27 03:49:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 03:49:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 03:59:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 03:59:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 04:11:28.345,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 04:11:28.345,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 04:26:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 04:26:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 04:44:46.970,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 04:44:47.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 04:44:47.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 04:45:17.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 04:49:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 04:49:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 05:11:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 05:11:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 05:29:46.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 05:29:46.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 05:29:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 05:31:48.346,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 05:31:48.346,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 05:48:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 05:48:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 05:59:46.926,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 05:59:47.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 06:00:17.194,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 06:10:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 06:10:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 06:29:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 06:29:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 06:29:47.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 06:32:03.345,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 06:32:03.345,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 06:47:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 06:47:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 07:09:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 07:09:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 07:14:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 07:14:47.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 07:14:47.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 07:15:17.185,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-06-27 07:15:17.275,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-27 07:30:27.111,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-27 07:30:27.348,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 07:30:27.348,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 07:46:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 07:46:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 07:59:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 07:59:47.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 07:59:47.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 08:08:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 08:08:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 08:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 08:29:47.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 08:30:17.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 08:31:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 08:31:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 08:34:17.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-06-27 08:52:33.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 08:52:33.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 08:59:46.931,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 08:59:47.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 08:59:47.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 09:08:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 09:08:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 09:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 09:29:47.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 09:30:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 09:30:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 09:52:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 09:52:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 09:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 09:59:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
