DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-06 03:00:08.936,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 03:15:10.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 03:15:10.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 03:23:20.468,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 03:32:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 03:32:53.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 03:32:53.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 03:37:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 03:37:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 03:47:20.765,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 03:59:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 03:59:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 04:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 04:02:53.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 04:03:23.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 04:11:21.062,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 04:20:28.936,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 04:20:28.936,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 04:32:53.654,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 04:32:53.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 04:32:53.776,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 04:35:21.577,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 04:36:28.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 04:36:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 04:58:40.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 04:58:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 04:59:21.656,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 05:17:53.685,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 05:17:53.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 05:17:53.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 05:18:23.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 05:20:43.935,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 05:20:43.935,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 05:23:22.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 05:35:46.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 05:35:46.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 05:47:22.468,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 05:57:52.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 05:57:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 06:01:37.606,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 06:01:37.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.125,443,https,AS8075 Microsoft Corporation,US
2016-07-06 06:02:08.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-99-217.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 06:02:53.708,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 06:02:53.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 06:11:22.796,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 06:20:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 06:20:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 06:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 06:32:53.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 06:33:23.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 06:35:23.484,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 06:40:58.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 06:40:58.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 06:57:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 06:57:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 06:59:23.577,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 07:02:53.636,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 07:02:53.720,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 07:02:53.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 07:19:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 07:19:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 07:23:24.108,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 07:32:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 07:32:53.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 07:41:13.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 07:41:13.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 07:47:24.405,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 07:56:16.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 07:56:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 08:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 08:02:53.732,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 08:02:53.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 08:03:23.865,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 08:11:24.702,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 08:18:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 08:18:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 08:35:25.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 08:40:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 08:40:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 08:47:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 08:47:53.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 08:47:53.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 08:59:25.249,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 09:01:33.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 09:01:33.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 09:04:50.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 09:04:50.453,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 09:04:50.530,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 09:04:50.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 09:04:53.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 09:04:53.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 09:17:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 09:17:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 09:23:25.842,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 09:32:53.639,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 09:32:53.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 09:32:53.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 09:33:23.866,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 09:39:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 09:39:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 09:47:26.123,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 10:01:48.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 10:01:48.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 10:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 10:02:53.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 10:11:26.514,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 10:16:03.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 10:16:03.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 10:16:03.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 10:16:06.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 10:16:06.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 10:16:06.465,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 10:16:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 10:16:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 10:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 10:32:53.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 10:32:53.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 10:35:27.014,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 10:39:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 10:39:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 10:59:27.076,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 11:01:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 11:01:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 11:17:53.682,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 11:17:53.770,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 11:17:53.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 11:18:23.934,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 11:22:08.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 11:22:08.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 11:23:27.576,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 11:38:16.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 11:38:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 11:47:27.857,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 12:00:28.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 12:00:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 12:02:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 12:02:53.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 12:02:53.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 12:11:28.140,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 12:22:23.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 12:22:23.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 12:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 12:32:54.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 12:33:24.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 12:35:28.656,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 12:37:28.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 12:37:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 12:59:28.733,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 12:59:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 12:59:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 13:02:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 13:02:53.747,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 13:02:53.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 13:21:52.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 13:21:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 13:23:29.233,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 13:42:43.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 13:42:43.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 13:47:29.498,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 13:47:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 13:47:53.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 13:47:53.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 13:48:23.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 13:58:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 13:58:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 14:11:29.780,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 14:21:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 14:21:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 14:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 14:32:53.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 14:32:53.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 14:35:30.264,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 14:42:58.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 14:42:58.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 14:58:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 14:58:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 14:59:30.327,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 15:02:53.646,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 15:02:53.738,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 15:03:23.884,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 15:20:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 15:20:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 15:23:30.952,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 15:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 15:42:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 15:42:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 15:47:31.451,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 16:02:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 16:02:53.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 16:03:18.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 16:03:18.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 16:11:31.718,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 16:19:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 16:19:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 16:32:53.657,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 16:35:31.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 16:41:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 16:41:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 16:59:32.483,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 17:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 17:03:33.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 17:03:33.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 17:18:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 17:18:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 17:23:32.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 17:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 17:40:52.466,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 17:40:52.466,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 17:47:33.483,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 18:02:53.640,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 18:03:04.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 18:03:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 18:11:33.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 18:23:53.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 18:23:53.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 18:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 18:32:53.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 18:32:53.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 18:33:23.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 18:35:34.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 18:40:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 18:40:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 18:59:34.686,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 19:02:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 19:02:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 19:04:14.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 19:04:14.361,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 19:04:14.460,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
