DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-19 22:45:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:20.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:23.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:45:23.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:52:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:52:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:04:06.082,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 23:07:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:10:00.418,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 23:14:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:14:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:36:13.940,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 23:37:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:37:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:40:27.615,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 23:50:09.807,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:09.807,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:30.510,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:34.529,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 23:50:34.976,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 23:50:35.074,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-19 23:50:36.075,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:50:38.248,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 23:50:38.359,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 23:50:59.708,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:50:59.708,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 23:51:00.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 23:51:00.769,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 23:51:01.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.91.188,80,http,AS13335 CloudFlare. Inc.,US
2016-06-19 23:51:04.470,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-19 23:51:04.470,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-20 00:11:00.718,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 00:11:00.718,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 00:28:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 00:28:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 00:29:08.178,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 00:35:30.351,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 00:35:30.432,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 00:35:30.464,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 00:49:09.911,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 00:50:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 00:50:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 01:02:48.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 01:03:18.083,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 01:03:18.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 01:05:08.311,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 01:11:10.874,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 01:11:10.874,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 01:20:20.899,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 01:20:20.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 01:20:21.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 01:27:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 01:27:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 01:29:08.389,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 01:49:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 01:49:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 01:50:20.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 01:50:21.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 01:53:08.482,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 02:11:25.874,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 02:11:25.874,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 02:17:45.857,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 02:20:20.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 02:20:21.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 02:20:21.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 02:20:51.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-20 02:26:27.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 02:26:27.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 02:41:46.138,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 02:47:15.836,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 02:47:16.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-20 02:48:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 02:48:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 03:05:20.944,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 03:05:21.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 03:05:21.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 03:05:46.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 03:10:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 03:10:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 03:29:46.920,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 03:31:45.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 03:31:45.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 03:47:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 03:47:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 03:50:20.912,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 03:50:20.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 03:50:21.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 03:50:51.126,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 03:53:47.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 04:10:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 04:10:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 04:17:47.701,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 04:20:20.897,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 04:20:21.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 04:32:00.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 04:32:00.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 04:41:48.358,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 04:47:03.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 04:47:03.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 04:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 04:50:20.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 04:50:21.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 05:05:48.670,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 05:09:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 05:09:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 05:29:49.295,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 05:31:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 05:31:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 05:35:20.944,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 05:35:21.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 05:35:21.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 05:35:51.149,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 05:52:20.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 05:52:20.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 05:53:49.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 06:08:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 06:08:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 06:17:50.154,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 06:20:20.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 06:20:20.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 06:20:21.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 06:30:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 06:30:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 06:41:50.702,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 06:50:20.902,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 06:50:21.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 06:50:51.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 06:52:35.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 06:52:35.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 07:05:51.170,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 07:07:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 07:07:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 07:20:20.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 07:20:20.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 07:20:21.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 07:29:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 07:29:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 07:29:51.686,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 07:51:12.490,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 07:51:12.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-20 07:52:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 07:52:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 07:53:52.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 08:05:21.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 08:05:21.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 08:12:55.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 08:12:55.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 08:17:52.529,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 08:29:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 08:29:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 08:41:53.046,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 08:50:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 08:50:20.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 08:50:21.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 08:51:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 08:51:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 08:52:39.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 09:05:45.344,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-20 09:05:45.437,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 09:05:45.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 09:05:45.612,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 09:05:48.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 09:05:48.637,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-20 09:05:53.326,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 09:13:10.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 09:13:10.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 09:20:21.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 09:28:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 09:28:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 09:29:53.623,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 09:50:20.899,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 09:50:20.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 09:50:21.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 09:50:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 09:50:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 09:53:54.123,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 10:12:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 10:12:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 10:17:54.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 10:20:20.896,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 10:20:21.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 10:20:51.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-20 10:33:30.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 10:33:30.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 10:41:54.264,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 10:49:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 10:49:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 10:50:20.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 10:50:20.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 10:50:21.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 11:05:54.373,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 11:11:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 11:11:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 11:29:54.576,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 11:33:45.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 11:33:45.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 11:35:20.944,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 11:35:21.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 11:35:21.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 11:35:51.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-20 11:48:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 11:48:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 11:50:34.299,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 11:56:07.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-20 11:56:07.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-20 12:05:54.686,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 12:11:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 12:11:00.747,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 12:20:20.912,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 12:20:20.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 12:20:21.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 12:29:54.748,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 12:33:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 12:33:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 12:50:20.906,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 12:50:21.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 12:50:51.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 12:53:54.826,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 12:54:05.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 12:54:05.873,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 12:55:04.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-20 12:55:04.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
