DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-13 19:40:48.635,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-13 19:41:21.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 19:55:17.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 19:55:17.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:10:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:10:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 20:25:45.972,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 20:25:46.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 20:25:48.610,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-13 20:32:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:32:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:55:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:55:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 20:55:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 20:55:45.971,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 20:55:48.675,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-13 20:56:23.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 21:15:37.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 21:15:37.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 21:25:45.938,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 21:25:45.969,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 21:25:46.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 21:25:49.600,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-13 21:26:21.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.136,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:26:21.926,System,udp,2.18.212.136,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 21:32:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 21:32:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 21:54:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 21:54:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 22:10:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 22:10:45.997,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 22:10:46.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 22:10:48.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-13 22:11:21.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:15:52.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 22:15:52.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 22:31:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 22:31:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 22:35:05.007,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 22:35:05.054,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 22:35:07.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:35:10.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-06-13 22:35:10.974,System,udp,134.170.51.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 22:53:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 22:53:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 22:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 22:55:45.956,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 22:55:46.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 22:55:48.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-13 23:15:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 23:15:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 23:25:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 23:25:45.954,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 23:25:48.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-13 23:26:23.849,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:36:07.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 23:36:07.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 23:52:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 23:52:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 23:55:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-13 23:55:45.974,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-13 23:55:46.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 23:55:48.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 00:14:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 00:14:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 00:36:22.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 00:36:22.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 00:40:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 00:40:46.003,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 00:40:46.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 00:40:48.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 00:41:21.298,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 00:51:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 00:51:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 00:53:03.860,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:53:06.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-06-14 00:53:06.930,System,udp,134.170.58.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 01:14:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 01:14:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 01:25:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 01:25:45.971,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 01:25:46.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 01:25:48.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 01:36:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 01:36:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 01:55:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 01:55:45.949,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 01:55:48.592,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 01:56:23.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 01:56:37.630,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 01:56:37.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 02:13:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 02:13:17.114,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 02:25:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 02:25:45.977,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 02:25:46.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 02:25:48.624,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 02:35:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 02:35:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 02:50:02.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 02:56:52.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 02:56:52.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 03:10:45.938,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 03:10:45.970,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 03:10:46.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 03:10:48.570,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 03:11:21.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-221-10-167.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-14 03:12:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 03:12:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 03:34:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 03:34:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 03:55:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 03:55:45.960,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 03:55:46.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 03:55:48.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 03:56:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 03:56:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:17:12.630,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:17:12.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:25:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 04:25:45.950,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 04:25:48.594,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 04:26:23.841,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 04:33:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:33:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:55:45.939,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 04:55:45.975,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 04:55:45.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 04:55:48.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 04:56:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:56:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 05:16:54.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 05:16:54.414,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 05:16:54.446,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 05:16:57.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 05:16:57.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-211-119.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 05:17:02.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 05:17:02.351,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 05:17:02.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 05:17:27.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 05:17:27.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 05:33:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 05:33:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 05:40:45.970,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 05:40:45.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 05:40:46.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 05:40:48.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 05:41:21.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 05:55:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 05:55:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 06:17:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 06:17:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 06:25:45.924,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 06:25:45.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 06:25:46.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 06:25:48.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 06:37:47.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 06:37:47.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 06:54:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 06:54:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 06:55:45.929,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 06:55:45.963,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 06:55:48.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 06:56:23.842,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 07:16:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 07:16:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 07:20:17.818,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 07:25:45.938,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 07:25:46.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 07:25:48.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 07:38:02.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 07:38:02.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 07:44:17.913,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 07:53:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 07:53:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 08:08:18.006,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 08:10:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 08:10:46.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 08:10:48.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 08:11:21.295,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 08:15:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 08:15:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 08:32:18.100,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 08:38:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 08:38:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 08:55:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 08:55:45.986,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 08:55:46.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 08:55:48.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 08:58:22.630,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 08:58:22.630,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 09:15:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 09:15:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 09:20:18.288,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 09:37:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 09:37:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 09:40:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 09:40:46.011,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 09:40:46.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 09:40:48.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 09:41:21.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 09:41:30.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 09:41:30.923,System,udp,2.18.212.40,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 09:56:18.412,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 09:58:37.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 09:58:37.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 10:14:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 10:14:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 10:20:18.491,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 10:25:45.928,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 10:25:46.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 10:25:48.579,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 10:36:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 10:36:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 10:44:18.584,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 10:58:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 10:58:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 11:08:18.647,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 11:10:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 11:10:46.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 11:10:48.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 11:11:21.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 11:18:57.630,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 11:18:57.631,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
