HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
198.41.215.186,14,AS13335 CloudFlare. Inc.,US,2016-06-28,ocsp.msocsp.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-13,crl.globalsign.net
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
199.16.156.38,35,AS13414 Twitter Inc.,US,2016-06-11,wt.iygawj.com
,,,,2016-02-20,www.doubigjd.com
,,,,2016-01-30,bbwg-book-bbwg.yy45.com
,,,,2016-01-14,173js.cn
,,,,2015-04-07,translate.twttr.com
,,,,2014-12-21,twitter.org
,,,,2014-10-13,www.twitter.com.br
,,,,2014-10-12,twitter.jp
,,,,2014-08-21,www.twitter.fr
,,,,2014-01-13,twitter.com
,,,,2013-10-18,www.twitter.com
,,,,2013-08-17,twitter.com
199.16.156.40,32,AS13414 Twitter Inc.,US,2016-06-18,NS2.SSV4.NET
,,,,2016-03-16,glbproxy.com
,,,,2016-02-28,changz.pw
,,,,2013-06-24,api.twitter.com
199.16.156.43,48,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.70,12,AS13414 Twitter Inc.,US,2016-01-21,3725.xxkk.net
,,,,2013-12-23,twitter.com
,,,,2013-10-19,twitter.com
199.16.156.72,12,AS13414 Twitter Inc.,US,2016-02-22,tdbaby1.com
,,,,2013-10-12,api.twitter.com
199.16.156.102,24,AS13414 Twitter Inc.,US,2016-04-03,ns1.ssv4.net
,,,,2016-02-29,tianyavpn.com.cn
,,,,2016-02-25,www.hgdlc.com
,,,,2016-02-17,www.bjn188.com
,,,,2016-02-07,www.jay2016.net
,,,,2016-01-27,top.cn3721.org
,,,,2015-07-21,h0stedmail.com
,,,,2015-04-07,translate.twttr.com
,,,,2015-02-10,www.twitter.com.br
,,,,2014-12-21,twitter.org
,,,,2014-08-31,twitter.jp
,,,,2014-04-11,www.twitter.fr
,,,,2014-03-13,www.twittter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-18,www.twitter.com
199.16.156.199,58,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
199.16.156.230,52,AS13414 Twitter Inc.,US,2016-03-07,batyun.com
,,,,2016-03-04,ns3.ssv4.net
,,,,2016-03-01,glbproxy.com
,,,,2016-02-06,pubeso.eu
,,,,2016-02-05,offkm.eu
,,,,2016-02-04,sneezea.eu
,,,,2016-01-26,www.twitter.com
,,,,2016-01-24,woool123.com
,,,,2014-12-17,twitter.org
,,,,2014-10-13,www.twitter.com.br
,,,,2014-09-30,twitter.jp
,,,,2013-10-19,twitter.com
199.16.156.231,4,AS13414 Twitter Inc.,US,2014-06-07,api.twitter.com
207.46.194.14,1657,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
224.0.0.1,8033,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,179,,,,all-routers.mcast.net
224.0.0.22,256,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,6918,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,21231,,,,
239.255.255.250,108467,,,2016-07-21,blaise.cu.cc
,,,,2016-07-20,239.255.255.250
