HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,382,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,702,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,1110,AS8075 Microsoft Corporation,US,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2017-11-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,302,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,97,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.249,86,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,242,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.84.133,4,AS54113 Fastly,SE,2017-12-10,iluhz.com
151.101.112.133,2,AS54113 Fastly,DE,2017-12-07,silverspoon.io
,,,,2017-01-29,linkesch.com
157.240.20.32,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,54,AS32934 Facebook. Inc.,US,2017-09-08,mqtt.c10r.facebook.com
157.240.21.32,37,AS32934 Facebook. Inc.,US,,
169.254.41.242,7,,,,
173.194.73.188,1,AS15169 Google LLC,US,,
173.194.220.108,73,AS15169 Google LLC,US,,
173.194.220.109,63,AS15169 Google LLC,US,,
173.194.221.108,13,AS15169 Google LLC,US,,
173.194.221.109,20,AS15169 Google LLC,US,,
173.194.221.188,1,AS15169 Google LLC,US,,
173.194.222.108,37,AS15169 Google LLC,US,,
173.194.222.188,4,AS15169 Google LLC,US,,
173.223.106.200,24,AS20940 Akamai International B.V.,NL,2017-09-28,audio-ak.spotify.com.edgesuite.net
173.223.106.217,20,AS20940 Akamai International B.V.,NL,2017-09-24,f.mol.im
173.223.106.227,24,AS20940 Akamai International B.V.,NL,2017-09-25,i.computer-bild.de
,,,,2017-09-25,globalv.p.naverrmc.edgesuite.net
,,,,2017-06-29,a173-223-106-227.deploy.static.akamaitechnologies.com
178.79.252.39,12,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,90,AS35838 CCANET Limited,GB,2017-12-19,ocsp.securecore-ca.com
,,,,2017-12-19,ocsp.intel.com
,,,,2017-12-17,ocsp.csctrustedsecure.com
,,,,2017-12-13,ocsp.trustsign.com.br
,,,,2017-12-13,ocsp.webspace-forum.de
,,,,2017-12-12,ocsp.incommon.org
,,,,2017-12-09,ocsp.trust-secure.com
,,,,2017-12-08,ocsp.cs.auscert.org.au
,,,,2017-12-03,ocsp.netsolssl.com
,,,,2017-11-30,ocsp.gandi.net
,,,,2017-11-24,ocsp.utpa.edu
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-31,ocsp.ovh.com
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,14,AS32934 Facebook. Inc.,US,2017-11-23,edge-mqtt-shv-01-cdg2.facebook.com
,,,,2017-09-06,mqtt.c10r.facebook.com
179.60.192.34,12,AS32934 Facebook. Inc.,US,,
184.24.199.187,11,AS20940 Akamai International B.V.,NL,2017-10-05,e1863.dspb.akamaiedge.net
,,,,2017-09-18,privacy.microsoft.com
,,,,2017-09-08,www.microsoft.com
191.232.80.58,583,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.akadns.net
,,,,2017-11-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,346,AS8075 Microsoft Corporation,US,2017-12-17,fe2.update.microsoft.com
,,,,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,324,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.186,302,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.akadns.net
,,,,2017-12-03,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,369,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,458,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
199.59.148.73,11,AS13414 Twitter Inc.,US,2017-06-13,mobile.twitter.com
224.0.0.1,22288,,,2017-12-11,all-systems.mcast.net
,,,,2017-11-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,502,,,2017-12-04,all-routers.mcast.net
224.0.0.22,1507,,,2017-11-30,224.0.0.22
,,,,2017-11-28,igmp.mcast.net
224.0.0.251,55583,,,2017-12-02,mdns.dns-sd.org
224.0.0.252,85494,,,2017-12-17,224.0.0.252
