HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
104.244.42.65,11,AS13414 Twitter Inc.,US,2017-11-12,www.twitter.uz
,,,,2017-11-10,matthieulucas.fr
,,,,2017-11-07,twitter.com
,,,,2017-11-04,www.twitter.com
,,,,2017-09-29,noblepro.net
,,,,2017-08-31,twitter.org
,,,,2017-08-25,twopensource.com
,,,,2017-08-19,twitter.hk
,,,,2017-08-02,www.twitter.net.br
,,,,2017-08-02,www.twitter.rs
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-05-19,mat.lu
104.244.42.66,10,AS13414 Twitter Inc.,US,2017-10-10,api.twitter.com
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-11-16,twitter.com
,,,,2017-11-13,tenchill.com
,,,,2017-11-06,mat.lu
,,,,2017-10-26,www.twitter.com
,,,,2017-10-22,www.twitter.com.br
,,,,2017-10-06,noblepro.net
,,,,2017-09-27,twitter.eus
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.134,11,AS13414 Twitter Inc.,US,,
104.244.42.193,3,AS13414 Twitter Inc.,US,2017-11-20,matthieulucas.fr
,,,,2017-11-19,www.twitter.uz
,,,,2017-11-10,twitter.com
,,,,2017-11-01,www.twitter.com
,,,,2017-10-30,twittertrademarks.com
,,,,2017-10-25,elaslim-centr.ru
,,,,2017-10-01,www.twitter.jp
,,,,2017-09-20,twitter.hk
,,,,2017-09-13,twitter.eus
,,,,2017-09-13,20010511.com
,,,,2017-09-13,noblepro.net
,,,,2017-09-13,twitter.org
,,,,2017-08-25,www.twitter.fr
,,,,2017-08-11,mat.lu
,,,,2017-08-06,www.twitter.hk
,,,,2017-08-02,translate.twttr.com
,,,,2017-08-02,twitter.jp
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-05-19,www.twitter.net.br
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
107.22.171.143,1,AS14618 Amazon.com. Inc.,US,2017-11-18,hosts-file.net
108.177.15.108,26,AS15169 Google LLC,US,2017-10-03,smtp.gmail.com
108.177.15.188,1,AS15169 Google LLC,US,2017-09-28,mobile-gtalk.l.google.com
,,,,2017-09-06,mtalk4.google.com
111.221.29.253,67,AS8075 Microsoft Corporation,HK,2017-11-19,hk2.settings.data.microsoft.com.akadns.net
,,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,,2015-11-03,settings-win.data.microsoft.com
134.170.51.190,395,AS8075 Microsoft Corporation,US,2017-11-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,130,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,113,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,450,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.123,102,AS8075 Microsoft Corporation,US,2017-10-17,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,184,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,484,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,322,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,303,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
139.162.108.237,1,AS63949 Linode. LLC,JP,,
151.101.0.133,38,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,deltafounders.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.56.96.123,269,AS8075 Microsoft Corporation,US,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,1,AS32934 Facebook. Inc.,US,2017-09-06,mqtt.c10r.facebook.com
157.240.20.32,6,AS32934 Facebook. Inc.,US,,
157.240.21.32,11,AS32934 Facebook. Inc.,US,,
159.122.18.156,18,AS36351 SoftLayer Technologies Inc.,US,,
169.54.233.116,1,AS36351 SoftLayer Technologies Inc.,US,2017-11-14,74.e9.36a9.ip4.static.sl-reverse.com
,,,,2015-08-13,169.54.233.116-static.reverse.softlayer.com
173.194.76.109,50,AS15169 Google LLC,US,2017-10-02,smtp.gmail.com
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.106.200,86,AS20940 Akamai International B.V.,NL,,
173.223.106.227,75,AS20940 Akamai International B.V.,NL,2017-09-25,i.computer-bild.de
,,,,2017-06-29,a173-223-106-227.deploy.static.akamaitechnologies.com
178.255.83.1,170,AS35838 CCANET Limited,GB,2017-11-18,ocsp.utpa.edu
,,,,2017-11-11,ocsp.intel.com
,,,,2017-11-10,ocsp.gandi.net
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-31,ocsp.ovh.com
,,,,2017-10-30,ocsp.netsolssl.com
,,,,2017-10-22,ocsp.csctrustedsecure.com
,,,,2017-10-19,ocsp.tcs.terena.org
,,,,2017-10-18,ocsp.trustsign.com.br
,,,,2017-10-09,ocsp.trust-secure.com
,,,,2017-10-08,ocsp.incommon.org
,,,,2017-10-07,ocsp.cs.auscert.org.au
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-06,ocsp.webspace-forum.de
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,28,AS32934 Facebook. Inc.,US,2017-11-15,edge-mqtt-shv-01-cdg2.facebook.com
,,,,2017-09-06,mqtt.c10r.facebook.com
179.60.192.34,18,AS32934 Facebook. Inc.,US,,
179.60.195.6,61,AS32934 Facebook. Inc.,US,2017-10-26,mqtt.c10r.facebook.com
179.60.195.34,139,AS32934 Facebook. Inc.,US,2017-11-19,edge-mqtt-mini-shv-01-bru2.facebook.com
185.60.216.32,18,AS32934 Facebook. Inc.,IE,,
186.239.204.230,1,AS10429 Telefonica Data S.A.,BR,,
191.232.80.58,200,AS8075 Microsoft Corporation,US,2017-11-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-01,fe2.update.microsoft.com.akadns.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,471,AS8075 Microsoft Corporation,US,2017-11-12,fe2.update.microsoft.com
,,,,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,252,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,367,AS8075 Microsoft Corporation,US,2017-11-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,183,AS8075 Microsoft Corporation,US,2017-10-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,446,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,349,AS8075 Microsoft Corporation,US,2017-11-02,fe2.update.microsoft.com
,,,,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
199.16.156.43,24,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
209.126.136.8,1,AS10439 CariNet. Inc.,US,,
212.83.147.23,1,AS12876 ONLINE S.A.S.,FR,,
213.248.116.208,48,AS1299 Telia Company AB,EU,,
216.98.153.253,1,AS10439 CariNet. Inc.,US,,
216.243.31.2,1,AS11404 vanoppen.biz LLC,US,,
217.212.238.26,37,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
224.0.0.1,24752,,,2017-11-20,224.0.0.1
,,,,2017-11-17,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,546,,,2017-04-25,all-routers.mcast.net
224.0.0.22,1281,,,2017-10-23,224.0.0.22
,,,,2017-10-16,igmp.mcast.net
224.0.0.251,58193,,,2017-11-09,mdns.dns-sd.org
224.0.0.252,81941,,,2017-09-28,224.0.0.252
