HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
95.101.148.186,115,AS20940 Akamai International B.V.,EU,,
95.101.172.22,20,AS1299 Telia Company AB,EU,,
104.81.140.96,226,AS20940 Akamai International B.V.,NL,,
104.84.152.49,11,AS20940 Akamai International B.V.,NL,,
104.84.221.210,54,AS20940 Akamai International B.V.,NL,,
104.89.7.92,45,AS16625 Akamai Technologies. Inc.,NL,,
104.96.17.238,44,AS20940 Akamai International B.V.,NL,,
104.108.56.152,35,AS16625 Akamai Technologies. Inc.,NL,,
104.109.54.121,10,AS20940 Akamai International B.V.,NL,,
104.124.184.70,12,AS20940 Akamai International B.V.,NL,,
104.125.13.151,98,AS16625 Akamai Technologies. Inc.,NL,,
104.244.42.1,81,AS13414 Twitter Inc.,US,2017-05-16,twitter.com
,,,,2017-04-22,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2017-01-12,www.twitter.com
,,,,2016-12-21,twitter.org
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-19,twitter.jp
,,,,2016-12-14,www.twitter.com.br
,,,,2016-11-11,www.twitter.fr
104.244.42.2,179,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,53,AS13414 Twitter Inc.,US,2017-05-13,twitter.com
,,,,2017-02-04,www.twitter.com
,,,,2017-01-29,twitter.org
,,,,2016-12-26,twitter.jp
104.244.42.66,155,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,138,AS13414 Twitter Inc.,US,2017-04-14,twitter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-20,noblepro.net
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-15,www.twittter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,123,AS13414 Twitter Inc.,US,2017-04-08,api.twitter.com
104.244.42.193,108,AS13414 Twitter Inc.,US,2017-05-15,www.twitter.com
,,,,2017-05-10,elaslim-centr.ru
,,,,2017-05-10,twitter.com
,,,,2017-03-10,www.twitter.com.br
,,,,2017-02-21,noblepro.net
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-18,twitter.org
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
,,,,2016-11-07,twitter.jp
104.244.42.194,116,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.7,12,AS13414 Twitter Inc.,US,2017-05-13,wildcard.twimg.com
,,,,2017-05-13,g.twimg.com
,,,,2017-05-08,gu.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-05-03,p.twimg.com
,,,,2017-04-26,oem.twimg.com
,,,,2017-04-24,video.twimg.com
,,,,2017-04-13,amp.twimg.com
108.177.15.108,11,AS15169 Google Inc.,US,,
134.170.51.190,18,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,54,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,50,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.58.118,59,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,339,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,72,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,104,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,18,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,138,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,99,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,128,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,18,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,243,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,22,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,deltafounders.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
151.101.192.102,3,AS54113 Fastly,US,,
157.56.96.123,164,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,11,AS32934 Facebook. Inc.,US,,
169.254.68.99,6,,,,
169.254.127.28,18,,,,
169.254.186.49,11,,,,
169.254.197.141,56,,,,
173.223.11.137,133,AS20940 Akamai International B.V.,NL,2017-03-31,sdlc-esd.sun.com
,,,,2015-04-23,a322.d.akamai.net
,,,,2015-04-23,a542.d.akamai.net
,,,,2015-04-23,a172.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a166.d.akamai.net
,,,,2014-11-03,a1834.d.akamai.net
,,,,2014-11-03,a1936.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a298.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1834.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a616.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1870.d.akamai.net
,,,,2014-11-03,a1066.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a298.d.akamai.net
,,,,2014-11-02,a1936.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a568.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net
,,,,2014-11-02,a616.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1203.d.akamai.net
173.223.11.144,81,AS20940 Akamai International B.V.,NL,2016-09-13,l.easytopsearches.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.11.169,24,AS20940 Akamai International B.V.,NL,2017-03-31,h30445.www3.hp.com
,,,,2017-03-31,www.thevintageweddingphotographer.co.uk
,,,,2017-03-31,www.thebedfordlaw.com
,,,,2017-03-31,www.remlawfirm.com
,,,,2017-03-31,www.polycom.com
,,,,2017-03-31,www.photographybyshannonmarie.com
,,,,2017-03-31,www.naturalmoment.com
,,,,2017-03-31,www.maphotography.net
,,,,2017-03-31,www.lawhonlaw.com
,,,,2017-03-31,www.laurenbritzphotography.com
,,,,2017-03-31,www.genophoto.com
,,,,2017-03-31,www.flahivelaw.com
,,,,2017-03-31,www.christinehauber.com
,,,,2017-03-31,www.branchesoflifephotography.biz
,,,,2017-03-31,surfingsafeguard-a.akamaihd.net
,,,,2017-03-31,rollaround-a.akamaihd.net
,,,,2017-03-31,galleries.emfgroup.it
,,,,2017-03-31,www.vandvphotography.com
,,,,2017-03-30,www.hakodatetoyota.co.jp
,,,,2016-09-26,cdn.nhle.com
,,,,2016-02-02,epd-akam-intl.oracle.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a1041.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1713.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a86.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1848.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
173.223.11.175,11,AS20940 Akamai International B.V.,NL,2015-04-23,a267.d.akamai.net
,,,,2015-04-23,a2000.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a899.d.akamai.net
,,,,2014-11-03,a938.d.akamai.net
,,,,2014-11-02,a1946.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
173.223.11.177,8056,AS20940 Akamai International B.V.,NL,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
178.79.202.1,113,AS22822 Limelight Networks. Inc.,IT,2017-05-16,https-178-79-202-1.mad1.llnw.net
178.79.232.44,11,AS22822 Limelight Networks. Inc.,DE,,
178.79.246.12,1149,AS22822 Limelight Networks. Inc.,DE,,
178.79.252.83,15,AS22822 Limelight Networks. Inc.,GB,,
178.79.252.87,15,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.73,13,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.125,25462,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,170,AS35838 CCANET Limited,GB,2017-05-11,ocsp.intel.com
,,,,2017-05-09,ocsp.tcs.terena.org
,,,,2017-05-07,ocsp.netsolssl.com
,,,,2017-05-06,ocsp.csctrustedsecure.com
,,,,2017-05-05,ocsp.gandi.net
,,,,2017-04-28,ocsp.utexas.edu
,,,,2017-04-23,ocsp.ssl.com
,,,,2017-04-10,ocsp.securecore-ca.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,91,AS32934 Facebook. Inc.,US,,
179.60.192.34,33,AS32934 Facebook. Inc.,US,,
184.25.253.165,30,AS16625 Akamai Technologies. Inc.,US,,
184.28.52.48,138,AS20940 Akamai International B.V.,NL,,
185.60.216.11,95,AS32934 Facebook. Inc.,IE,,
191.232.80.58,258,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,98,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,119,AS8075 Microsoft Corporation,US,2017-05-01,fe1.update.microsoft.com.akadns.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2017-04-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,18,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,114,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,132,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,118,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.30.253.124,1,AS36459 GitHub. Inc.,US,,
199.16.156.43,43,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
207.46.114.58,18,AS8075 Microsoft Corporation,US,2017-05-07,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
212.85.158.10,1,AS29075 Lost Oasis SARL,FR,2017-05-01,ntp2.tuxfamily.net
,,,,2017-04-30,ntp1.tuxfamily.net
,,,,2017-04-28,ntp.tuxfamily.net
,,,,2016-03-28,2.pool.ntp.org
,,,,2016-01-11,europe.pool.ntp.org
,,,,2014-12-02,pool.ntp.org
,,,,2014-11-28,1.rhel.pool.ntp.org
,,,,2013-08-18,1.pool.ntp.org
217.212.238.26,34,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
217.212.238.65,42,AS1299 Telia Company AB,FR,2013-04-25,static.ak.facebook.com
,,,,2013-04-22,js.skyactivate.com
224.0.0.1,21778,,,2017-04-21,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,559,,,2017-04-25,all-routers.mcast.net
224.0.0.22,1077,,,2017-05-17,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,38999,,,2017-05-12,mdns.dns-sd.org
224.0.0.252,487736,,,2017-05-06,224.0.0.252
239.255.255.250,242344,,,2017-04-24,blaise.cu.cc
,,,,2017-04-19,239.255.255.250
