HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a1041.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1713.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a86.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1848.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
173.223.106.145,15,AS20940 Akamai International B.V.,NL,,
173.223.106.200,112,AS20940 Akamai International B.V.,NL,,
173.223.106.217,16,AS20940 Akamai International B.V.,NL,,
173.223.106.227,37,AS20940 Akamai International B.V.,NL,,
178.255.83.1,80,AS35838 CCANET Limited,GB,2017-07-30,ocsp.usertrust.com
,,,,2017-07-30,ocsp.netsolssl.com
,,,,2017-07-29,ocsp.securecore-ca.com
,,,,2017-07-25,ocsp.comodoca.com
,,,,2017-07-24,ocsp.intel.com
,,,,2017-07-14,ocsp.trust-secure.com
,,,,2017-07-13,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-07-06,ocsp.ovh.com
,,,,2017-06-30,ocsp.tcs.terena.org
,,,,2017-06-28,ocsp.trustsign.com.br
,,,,2017-06-26,ocsp.webspace-forum.de
,,,,2017-06-26,ocsp.csctrustedsecure.com
,,,,2017-06-25,ocsp.incommon.org
,,,,2017-06-22,ocsp.cs.auscert.org.au
,,,,2017-05-31,ocsp.register.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,76,AS32934 Facebook. Inc.,US,,
179.60.192.34,23,AS32934 Facebook. Inc.,US,,
179.60.195.6,55,AS32934 Facebook. Inc.,US,,
179.60.195.34,8,AS32934 Facebook. Inc.,US,2017-07-19,edge-mqtt-mini-shv-01-bru2.facebook.com
184.24.199.187,10,AS20940 Akamai International B.V.,NL,,
184.28.52.48,82,AS20940 Akamai International B.V.,NL,,
191.232.80.58,46,AS8075 Microsoft Corporation,US,2017-07-31,fe2.update.microsoft.com
,,,,2017-07-18,fe1.update.microsoft.com.akadns.net
,,,,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
191.232.80.60,293,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,200,AS8075 Microsoft Corporation,US,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,38,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,59,AS8075 Microsoft Corporation,US,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-15,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,323,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,218,AS8075 Microsoft Corporation,US,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
199.16.156.43,58,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
199.16.156.201,4,AS13414 Twitter Inc.,US,2017-04-23,syndication.twitter.com
,,,,2014-09-15,syndication.twimg.com
,,,,2014-06-28,cdn.syndication.twimg.com
207.46.114.58,355,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.1,14089,,,2017-07-19,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,336,,,2017-04-25,all-routers.mcast.net
224.0.0.22,751,,,2017-07-19,igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,34490,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,71700,,,2017-08-03,224.0.0.252
