HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
80.231.241.66,123,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1018.b.akamai.net
,,,,2015-03-10,a1856.dscksd.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1027.b.akamai.net
,,,,2015-01-23,a1018.dscb.akamai.net
,,,,2015-01-23,a1870.b.akamai.net
,,,,2015-01-23,a1574.dscb.akamai.net
,,,,2015-01-23,a1736.b.akamai.net
,,,,2015-01-23,a1710.dscb.akamai.net
,,,,2015-01-22,a1737.b.akamai.net
,,,,2015-01-21,a1269.b.akamai.net
,,,,2015-01-21,a1634.dscb.akamai.net
,,,,2015-01-21,a1877.dscb.akamai.net
,,,,2015-01-21,a1139.b.akamai.net
,,,,2015-01-21,a1582.dscb.akamai.net
,,,,2015-01-20,a1659.b.akamai.net
,,,,2015-01-20,a1230.b.akamai.net
,,,,2015-01-20,a1220.b.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1414.b.akamai.net
,,,,2015-01-20,a1151.b.akamai.net
,,,,2015-01-20,a1877.ksd.akamai.net
,,,,2015-01-20,a1467.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1467.dscksd.akamai.net
,,,,2015-01-20,a1758.ksd.akamai.net
,,,,2015-01-20,a1737.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1095.b.akamai.net
,,,,2015-01-20,a1511.b.akamai.net
,,,,2015-01-20,a1550.b.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a1250.b.akamai.net
,,,,2015-01-20,a1574.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1848.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2014-12-14,a1737.g.akamai.net
,,,,2014-12-11,a1582.b.akamai.net
,,,,2014-12-11,a1689.b.akamai.net
,,,,2014-12-11,a1574.b.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1603.b.akamai.net
,,,,2014-12-11,a1467.b.akamai.net
,,,,2014-12-11,a146.b.akamai.net
,,,,2014-12-11,a1780.b.akamai.net
,,,,2014-12-11,a1877.b.akamai.net
,,,,2014-12-11,a728.b.akamai.net
,,,,2014-12-11,a1758.b.akamai.net
,,,,2014-11-10,a1095.w39.akamai.net
80.231.241.80,10,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
80.239.205.34,11,AS1299 Telia Company AB,NL,2015-04-09,goodgamestudios.com
,,,,2015-04-09,arkadiumhosted.com
,,,,2015-04-06,funnyordie.com
,,,,2015-04-06,korrelate.net
,,,,2015-04-06,cnet.com
,,,,2013-05-01,js.skyactivate.com
80.239.205.57,40,AS1299 Telia Company AB,NL,2015-04-12,wildgames.com
,,,,2015-04-09,huluad.com
,,,,2015-04-06,omniroot.com
84.53.168.181,22,AS20940 Akamai International B.V.,US,,
88.221.112.131,64,AS20940 Akamai International B.V.,EU,2016-09-26,canvasdp-a.akamaihd.net
88.221.112.145,12,AS20940 Akamai International B.V.,EU,2016-09-20,beecoup-a.akamaihd.net
88.221.112.187,41,AS20940 Akamai International B.V.,EU,,
88.221.144.67,20,AS20940 Akamai International B.V.,IT,2016-03-05,user-att-108-247-152-0.a1507.dscb.akamai.net
88.221.191.8,116,AS20940 Akamai International B.V.,EU,,
88.221.254.179,20,AS20940 Akamai International B.V.,EU,,
92.122.88.103,291,AS20940 Akamai International B.V.,EU,,
92.122.164.95,10,AS20940 Akamai International B.V.,EU,,
92.122.180.80,936,AS20940 Akamai International B.V.,DE,,
92.122.200.44,45,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,124,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,88,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,76,AS16625 Akamai Technologies. Inc.,DE,,
92.123.3.212,10,AS1299 Telia Company AB,FR,,
92.123.92.112,10,AS20940 Akamai International B.V.,EU,,
92.247.181.40,12,AS8717 MOBILTEL EAD,BG,2017-06-13,inoreader.com
93.184.220.29,97,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.200,603,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-01,www.forudropship.com
,,,,2016-12-31,www.john-tools.com
,,,,2016-12-31,www.idrfidtag.com
,,,,2016-12-30,www.sinolandmedical.com
,,,,2016-12-30,www.chinachain-hoists.com
,,,,2016-12-29,www.shopcabinets8.com
,,,,2016-12-23,www.dgfcejm.com
,,,,2016-12-21,www.dfautopart.com
,,,,2016-12-21,www.aprilcn.com
,,,,2016-12-17,www.jxeasydrivepin.com
,,,,2016-12-17,www.saivs-machinery.com
,,,,2016-12-16,www.maxlasers.com
,,,,2016-12-15,www.chinakneesupport.com
,,,,2016-12-12,www.szvideobrochure.com
,,,,2016-12-11,www.sasametal.com
,,,,2016-12-11,miharanaoki.com
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
95.100.98.98,1207,AS16625 Akamai Technologies. Inc.,EU,,
95.100.166.83,51,AS16625 Akamai Technologies. Inc.,EU,,
95.101.0.161,20,AS20940 Akamai International B.V.,EU,2015-03-25,a1453.da1.akamai.net
,,,,2015-03-14,365planet365.com
,,,,2015-03-03,a1363.da1.akamai.net
,,,,2015-02-13,a1103.da1.akamai.net
,,,,2015-01-15,a1466.da1.akamai.net
,,,,2015-01-15,a1242.da1.akamai.net
,,,,2015-01-14,a1082.da1.akamai.net
,,,,2015-01-14,a1462.da1.akamai.net
,,,,2014-12-24,a1386.da1.akamai.net
,,,,2014-12-24,a1355.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-05,a1502.da1.akamai.net
,,,,2014-12-05,a1376.da1.akamai.net
,,,,2014-11-25,a1253.da1.akamai.net
,,,,2014-11-20,a1338.gi3.akamai.net
,,,,2014-11-18,a1451.da1.akamai.net
,,,,2014-11-18,a1475.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-18,a1286.da1.akamai.net
,,,,2014-11-17,a1167.da1.akamai.net
,,,,2014-11-14,a1237.da1.akamai.net
,,,,2014-11-13,a1480.da1.akamai.net
,,,,2014-11-12,a1279.da1.akamai.net
,,,,2014-11-01,a134.da1.akamai.net
,,,,2014-10-28,a1406.da1.akamai.net
,,,,2014-10-28,a1082.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-23,a1363.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-23,a1279.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-20,a1252.da1.akamai.net
,,,,2014-10-20,a1325.da1.akamai.net
,,,,2014-10-18,a1273.da1.akamai.net
,,,,2014-10-18,a1766.da1.akamai.net
,,,,2014-10-16,a1386.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1370.da1.akamai.net
,,,,2014-10-14,a1092.da1.akamai.net
,,,,2014-10-12,a1196.da1.akamai.net
,,,,2014-10-12,a148.da1.akamai.net
,,,,2014-10-12,a125.da1.akamai.net
,,,,2014-10-09,a373.da1.akamai.net
,,,,2014-10-09,a1166.da1.akamai.net
,,,,2014-10-08,a1346.da1.akamai.net
,,,,2014-10-05,a1511.da1.akamai.net
,,,,2014-10-04,a1355.da1.akamai.net
,,,,2014-09-29,a1092.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-29,a1155.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-27,a1105.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1105.da1.akamai.net
,,,,2014-09-25,a1155.da1.akamai.net
,,,,2014-09-25,a1179.da1.akamai.net
,,,,2014-09-25,a1040.da1.akamai.net
,,,,2014-09-25,a1196.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-24,a117.da1.akamai.net
95.101.1.74,63,AS20940 Akamai International B.V.,EU,2015-04-24,a1900.ms.akamai.net
,,,,2015-03-23,a1963.da1.akamai.net
,,,,2015-03-09,a1284.da1.akamai.net
,,,,2015-02-23,a1227.da1.akamai.net
,,,,2015-01-30,a1692.da1.akamai.net
,,,,2015-01-15,a112.da1.akamai.net
,,,,2015-01-15,a1066.da1.akamai.net
,,,,2015-01-14,a1082.da1.akamai.net
,,,,2015-01-05,a26.ms.akamai.net
,,,,2014-12-23,a1181.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-23,a1181.da1.akamai.net
,,,,2014-12-23,a178.da1.akamai.net
,,,,2014-12-23,a1035.da1.akamai.net
,,,,2014-12-03,a1175.da1.akamai.net
,,,,2014-11-26,a1796.da1.akamai.net
,,,,2014-11-25,a1330.da1.akamai.net
,,,,2014-11-18,a1395.da1.akamai.net
,,,,2014-11-17,a1249.da1.akamai.net
,,,,2014-11-16,a1050.da1.akamai.net
,,,,2014-11-12,a1820.da1.akamai.net
,,,,2014-11-07,a138.da1.akamai.net
,,,,2014-10-28,a1082.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-28,a1072.da1.akamai.net
,,,,2014-10-23,a1735.da1.akamai.net
,,,,2014-10-22,a1289.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-22,a1080.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-22,a1565.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-20,a1001.da1.akamai.net
,,,,2014-10-19,a1080.da1.akamai.net
,,,,2014-10-19,a1289.da1.akamai.net
,,,,2014-10-17,a4.mzstatic.com
,,,,2014-10-16,a1050.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1200.da1.akamai.net
,,,,2014-10-15,a1157.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1072.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,a1178.da1.akamai.net
,,,,2014-10-13,a1157.da1.akamai.net
,,,,2014-10-12,a1006.da1.akamai.net
,,,,2014-10-12,a1001.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-09,a1974.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-08,a174.da1.akamai.net
,,,,2014-10-05,a1443.da1.akamai.net
,,,,2014-10-04,a1868.da1.akamai.net
,,,,2014-09-30,a1223.da1.akamai.net
,,,,2014-09-28,a1974.da1.akamai.net
,,,,2014-09-27,a1066.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a243.da1.akamai.net
,,,,2014-09-25,a1091.da1.akamai.net
,,,,2014-09-25,a817.da1.akamai.net
,,,,2014-09-24,a117.da1.akamai.net
95.101.72.58,20,AS20940 Akamai International B.V.,EU,,
95.101.82.27,20,AS20940 Akamai International B.V.,EU,,
95.101.172.22,15,AS1299 Telia Company AB,EU,,
95.101.187.176,100,AS1273 Vodafone Group PLC,EU,,
104.69.59.182,73,AS16625 Akamai Technologies. Inc.,NL,,
104.73.128.209,123,AS20940 Akamai International B.V.,NL,2017-03-31,www.microsoft.com
104.74.91.59,34,AS20940 Akamai International B.V.,NL,,
104.81.140.96,180,AS20940 Akamai International B.V.,NL,,
104.84.221.210,86,AS20940 Akamai International B.V.,NL,,
104.86.110.50,21,AS20940 Akamai International B.V.,NL,2016-03-24,a1331.g.akamai.net
,,,,2015-12-27,cloudav.downloads.pandasecurity.com
,,,,2015-12-09,916yy.com
,,,,2015-11-26,www.theimagespace.net
,,,,2015-11-24,www.portclintonnewsherald.com
104.93.204.60,12,AS20940 Akamai International B.V.,NL,,
104.94.193.184,20,AS20940 Akamai International B.V.,NL,,
104.96.17.238,44,AS20940 Akamai International B.V.,NL,,
104.101.173.150,5,AS20940 Akamai International B.V.,NL,,
104.101.178.51,10,AS20940 Akamai International B.V.,NL,,
104.108.56.152,200,AS16625 Akamai Technologies. Inc.,NL,,
104.109.54.121,20,AS20940 Akamai International B.V.,NL,,
104.244.42.1,57,AS13414 Twitter Inc.,US,2017-06-14,www.twitter.com.br
,,,,2017-06-09,twitter.com
,,,,2017-06-07,twitter.ae
,,,,2017-06-03,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-05-30,twitter.org
,,,,2017-05-30,noblepro.net
,,,,2017-05-24,mat.lu
,,,,2017-05-19,www.twitter.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-19,twitter.jp
,,,,2016-11-11,www.twitter.fr
104.244.42.2,92,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,50,AS13414 Twitter Inc.,US,2017-06-16,noblepro.net
,,,,2017-06-12,twitter.com
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twopensource.com
,,,,2017-05-30,twitter.eus
,,,,2017-05-22,twitter.jp
,,,,2017-02-04,www.twitter.com
,,,,2017-01-30,twittertrademarks.com
,,,,2017-01-29,twitter.org
104.244.42.66,98,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,71,AS13414 Twitter Inc.,US,2017-06-15,twitter.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-05-27,www.twittter.com
,,,,2017-05-22,noblepro.net
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,119,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,87,AS13414 Twitter Inc.,US,2017-06-14,twitter.org
,,,,2017-06-13,noblepro.net
,,,,2017-06-13,elaslim-centr.ru
,,,,2017-06-07,twopensource.com
,,,,2017-06-06,www.twitter.com
,,,,2017-05-31,twitter.com
,,,,2017-05-31,twitter.jp
,,,,2017-05-30,twittertrademarks.com
,,,,2017-05-19,Mat.lu
,,,,2017-05-19,www.twitter.net.br
,,,,2017-05-19,matthieulucas.fr
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,132,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
134.170.51.190,60,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,90,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,187,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,122,AS8075 Microsoft Corporation,US,2017-06-04,fe2.update.microsoft.com
,,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,121,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,72,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,48,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,16,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,57,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,414,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,105,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,84,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,34,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,137,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,1,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
151.101.128.133,3,AS54113 Fastly,US,2017-06-14,blizzard.github.com
,,,,2017-06-14,ac297r.org
,,,,2017-06-13,andela.github.io
,,,,2017-06-13,www.forefront.io
,,,,2017-06-13,ivanfemia.github.com
,,,,2017-06-13,60g.org
,,,,2017-06-13,bhuga.net
,,,,2017-06-13,aladdine.github.io
,,,,2017-06-13,github.io
,,,,2017-04-30,open.media.mit.edu
,,,,2017-02-12,origami.ft.com
,,,,2017-02-11,vrogier.github.io
,,,,2017-02-11,www.xebia.fr
,,,,2017-02-08,cea-hpc.github.com
,,,,2017-02-07,saml-doc.okta.com
,,,,2017-02-04,plv.colorado.edu
,,,,2017-02-01,docs.julialang.org
,,,,2017-02-01,cureffi.org
157.56.96.123,107,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,13,AS32934 Facebook. Inc.,US,,
157.240.3.15,10,AS32934 Facebook. Inc.,US,2017-06-14,edge-mqtt-shv-01-dft4.facebook.com
,,,,2017-03-15,edge-mqtt.facebook.com
,,,,2017-03-09,mqtt.c10r.facebook.com
162.243.255.52,1,AS14061 Digital Ocean. Inc.,US,,
169.254.165.210,15,,,,
169.254.186.49,5,,,,
173.223.11.137,20,AS20940 Akamai International B.V.,NL,2017-03-31,sdlc-esd.sun.com
,,,,2015-04-23,a322.d.akamai.net
,,,,2015-04-23,a542.d.akamai.net
,,,,2015-04-23,a172.d.akamai.net
,,,,2014-11-03,a1066.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a166.d.akamai.net
,,,,2014-11-03,a1834.d.akamai.net
,,,,2014-11-03,a1936.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a298.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1834.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1870.d.akamai.net
,,,,2014-11-03,a616.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1978.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a298.d.akamai.net
,,,,2014-11-02,a1936.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a568.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net
,,,,2014-11-02,a616.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1203.d.akamai.net
