HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.185,11,AS13335 CloudFlare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.43,72,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
,,,,2013-07-20,mobile.twitter.com
199.16.156.201,12,AS13414 Twitter Inc.,US,2016-05-27,syndication.twitter.com
,,,,2014-09-15,syndication.twimg.com
,,,,2014-06-28,cdn.syndication.twimg.com
199.16.156.241,12,AS13414 Twitter Inc.,US,2016-09-08,syndication.twimg.com
,,,,2016-06-23,cdn.syndication.twimg.com
,,,,2014-10-22,syndication.twitter.com
207.46.114.58,49,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.1,14658,,,,all-systems.mcast.net
,,,,2016-10-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,335,,,,all-routers.mcast.net
224.0.0.7,3,,,,st-routers.mcast.net
224.0.0.22,428,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,13584,,,2016-11-07,mdns.dns-sd.org
224.0.0.252,361883,,,2016-11-21,224.0.0.252
239.255.255.250,168967,,,2016-11-24,239.255.255.250
,,,,2016-11-23,blaise.cu.cc
