HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-01-31,a1378.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-22,a130.da1.akamai.net
,,,,2015-01-10,a1007.da1.akamai.net
,,,,2014-12-24,a1386.da1.akamai.net
,,,,2014-12-24,a1240.da1.akamai.net
,,,,2014-12-23,a1461.da1.akamai.net
,,,,2014-12-05,a10.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-05,a1170.da1.akamai.net
,,,,2014-12-04,a143.da1.akamai.net
,,,,2014-12-04,a1186.da1.akamai.net
,,,,2014-12-04,a13.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-26,a1024.da1.akamai.net
,,,,2014-11-19,a1473.da1.akamai.net
,,,,2014-11-17,a1336.da1.akamai.net
,,,,2014-11-17,a1296.da1.akamai.net
,,,,2014-11-17,a1027.da1.akamai.net
,,,,2014-11-15,a1473.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-15,a1360.da1.akamai.net
,,,,2014-11-15,a1186.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-13,a1480.da1.akamai.net
,,,,2014-11-11,a143.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-07,a1350.da1.akamai.net
,,,,2014-11-02,a1344.da1.akamai.net
,,,,2014-10-25,a1113.da1.akamai.net
,,,,2014-10-23,a1363.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-23,a13.da1.akamai.net
,,,,2014-10-23,a1560.da1.akamai.net
,,,,2014-10-21,a1199.da1.akamai.net
,,,,2014-10-19,a1530.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-16,a1386.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1157.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-15,a1566.da1.akamai.net
,,,,2014-10-15,a1378.da1.akamai.net
,,,,2014-10-15,a1530.da1.akamai.net
,,,,2014-10-15,a1051.da1.akamai.net
,,,,2014-10-15,a1459.da1.akamai.net
,,,,2014-10-13,a1157.da1.akamai.net
,,,,2014-10-12,a267.da1.akamai.net
,,,,2014-10-12,a1204.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-09,a1433.da1.akamai.net
,,,,2014-10-08,a131.da1.akamai.net
,,,,2014-10-07,a1083.da1.akamai.net
,,,,2014-10-07,a1204.da1.akamai.net
,,,,2014-10-05,a1494.da1.akamai.net
,,,,2014-09-30,a1239.da1.akamai.net
,,,,2014-09-26,a10.da1.akamai.net
,,,,2014-09-25,a1499.da1.akamai.net
,,,,2014-09-25,a1459.da1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-25,a1560.da1.akamai.net.0.1.cn.akamaitech.net
95.101.90.112,12,AS20940 Akamai International B.V.,EU,2016-01-17,cincinnati.com
95.101.90.242,24,AS20940 Akamai International B.V.,EU,2017-09-28,global2.cmdolb.com
104.16.92.25,6,AS13335 Cloudflare. Inc.,US,,
104.16.93.188,125,AS13335 Cloudflare. Inc.,US,2017-10-09,crt.comodoca.com
,,,,2017-10-05,crl.ssl.ru
,,,,2017-10-01,crl.globessl.com
,,,,2017-09-30,crl.comodoca.com
,,,,2017-09-01,crl.icewarp.com
,,,,2017-09-01,crl.trust-provider.com
,,,,2017-08-16,crl.register.com
,,,,2017-08-13,crl.marketware.eu
,,,,2017-07-17,crl2.netsolssl.com
,,,,2017-07-12,crl.europeanssl.eu
,,,,2017-07-10,crl.digi-sign.com
,,,,2017-05-27,crl.netsolssl.com
,,,,2017-05-27,crl.gandi.net
,,,,2017-05-22,crl.tbs-x509.com
,,,,2017-05-11,crl.incommon-ecc.org
,,,,2017-03-09,crl.addtrust.com
,,,,2016-10-03,crl.litessl.com
,,,,2016-09-22,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-05-25,crl.csctrustedsecure.com
,,,,2016-05-22,crl.innossl.com
,,,,2016-05-14,crl.ovh.com
,,,,2016-05-09,crl.securebusinessservices.com
,,,,2016-03-21,crl.tcs.terena.org
,,,,2016-03-14,crl.arx.com
,,,,2016-02-03,crl.siteblindadocerts.com
,,,,2016-01-28,crl.cs.auscert.org.au
,,,,2016-01-27,crl.ovh.net
,,,,2016-01-21,crl.codeproject.com
,,,,2016-01-06,crl.dreamhost.com
,,,,2016-01-02,crl.certyfikatyssl.pl
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-28,fantastique-skin-today.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-28,rejuv-myeyes-today.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-02,plusyoungyou.com
,,,,2015-11-02,plusnowbeauty.com
104.17.102.175,89,AS13335 Cloudflare. Inc.,US,2017-09-18,crt.usertrust.com
,,,,2017-09-17,crl.usertrust.com
104.17.103.175,87,AS13335 Cloudflare. Inc.,US,2017-09-24,crl.usertrust.com
,,,,2017-09-04,crt.usertrust.com
104.17.106.175,12,AS13335 Cloudflare. Inc.,US,2017-10-16,crl.usertrust.com
,,,,2017-09-15,crt.usertrust.com
104.94.167.71,3,AS20940 Akamai International B.V.,NL,,
104.96.17.238,48,AS20940 Akamai International B.V.,NL,,
104.244.42.1,5,AS13414 Twitter Inc.,US,2017-10-14,www.twitter.com
,,,,2017-10-13,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-10-08,twitter.com
,,,,2017-10-03,noblepro.net
,,,,2017-09-13,twopensource.com
,,,,2017-08-25,www.twitter.com.br
,,,,2017-08-09,www.twitter.rs
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,matthieulucas.fr
,,,,2017-08-02,www.twttr.com
,,,,2017-07-23,www.twitter.ae
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-09,skstore.biz
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-05-11,translate.twttr.com
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-10-06,noblepro.net
,,,,2017-10-05,twitter.com
,,,,2017-09-28,www.twitter.com
,,,,2017-09-27,twitter.eus
,,,,2017-09-24,tenchill.com
,,,,2017-09-23,twitter.ae
,,,,2017-09-13,twitter.hk
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,1,AS13414 Twitter Inc.,US,2017-09-10,api.twitter.com
104.244.42.194,12,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
108.177.15.188,7,AS15169 Google Inc.,US,2017-09-06,mtalk4.google.com
134.170.51.190,156,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,60,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,354,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,133,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,200,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,317,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,231,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,432,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,276,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,116,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,7,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,deltafounders.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.56.96.123,90,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.20.10,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,7,AS32934 Facebook. Inc.,US,,
157.240.21.32,11,AS32934 Facebook. Inc.,US,,
163.172.12.49,1,AS12876 ONLINE S.A.S.,FR,2017-09-21,europe.pool.ntp.org
,,,,2017-09-07,1.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
167.160.175.248,1,AS8100 QuadraNet. Inc,US,,
169.254.41.242,50,,,,
169.254.127.28,52,,,,
169.254.164.175,60,,,,
169.254.177.157,31,,,,
169.254.187.120,6,,,,
173.223.106.83,15,AS20940 Akamai International B.V.,NL,,
173.223.106.97,12,AS20940 Akamai International B.V.,NL,2017-09-28,edge.sharethis.com
173.223.106.200,101,AS20940 Akamai International B.V.,NL,,
173.223.106.217,13,AS20940 Akamai International B.V.,NL,,
173.223.106.227,109,AS20940 Akamai International B.V.,NL,2017-09-25,i.computer-bild.de
,,,,2017-06-29,a173-223-106-227.deploy.static.akamaitechnologies.com
178.32.216.71,1,AS16276 OVH SAS,FR,2017-09-07,2.pool.ntp.org
,,,,2017-09-07,2.android.pool.ntp.org
,,,,2017-09-07,1.ubuntu.pool.ntp.org
,,,,2017-09-07,0.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2015-04-29,pool.ntp.org
,,,,2015-04-24,europe.pool.ntp.org
,,,,2015-03-02,1.pool.ntp.org
178.255.83.1,130,AS35838 CCANET Limited,GB,2017-10-13,ocsp.intel.com
,,,,2017-10-12,ocsp.trust-provider.com
,,,,2017-10-09,ocsp.trust-secure.com
,,,,2017-10-08,ocsp.incommon.org
,,,,2017-10-07,ocsp.cs.auscert.org.au
,,,,2017-10-06,ocsp.netsolssl.com
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.webspace-forum.de
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-21,ocsp.comodoca4.com
,,,,2017-09-19,ocsp.utpa.edu
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-08-30,ocsp.ovh.com
,,,,2017-08-22,ocsp.tcs.terena.org
,,,,2017-08-22,ocsp.trustsign.com.br
,,,,2017-08-18,ocsp.csctrustedsecure.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,10,AS32934 Facebook. Inc.,US,2017-10-04,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,97,AS32934 Facebook. Inc.,US,,
179.60.195.6,29,AS32934 Facebook. Inc.,US,,
179.60.195.34,57,AS32934 Facebook. Inc.,US,2017-10-09,edge-mqtt-mini-shv-01-bru2.facebook.com
185.60.216.11,2,AS32934 Facebook. Inc.,IE,,
185.60.216.32,2,AS32934 Facebook. Inc.,IE,,
188.165.236.67,66,AS16276 OVH SAS,FR,2016-09-29,CAPVALUE.BIZ
,,,,2016-07-21,www.capvalue.biz
,,,,2015-12-23,ns.capvalue.org
,,,,2015-11-28,www.lematch.org
,,,,2015-11-22,www.free-movies-online.info
,,,,2015-11-22,free-movies-online.info
,,,,2015-09-25,films-streaming.info
,,,,2015-08-19,fgoogle.co
,,,,2015-08-19,www.fgoogle.co
,,,,2015-07-24,recette-cuisine.co
,,,,2015-07-06,www.gody.co
,,,,2015-05-21,creditauto.co
,,,,2015-04-07,gody.co
,,,,2015-04-03,oi.ma
,,,,2015-04-01,free-movies.info
,,,,2015-03-18,sex-france.com
,,,,2015-03-18,shoretoshore.co
,,,,2015-03-03,flexmovies.info
,,,,2015-02-18,exchangeclub.info
,,,,2015-02-05,www.capvalue.ma
,,,,2015-02-01,tvreplay.info
,,,,2015-01-31,tvsmile.info
,,,,2015-01-29,tube-tv.net
,,,,2015-01-23,buydomainame.com
,,,,2015-01-23,buydomainame.net
,,,,2015-01-10,hotels-marrakech.org
191.232.80.58,494,AS8075 Microsoft Corporation,US,2017-10-09,fe2.update.microsoft.com.akadns.net
,,,,2017-08-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,174,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,275,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,108,AS8075 Microsoft Corporation,US,2017-09-21,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,138,AS8075 Microsoft Corporation,US,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,163,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,269,AS8075 Microsoft Corporation,US,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
194.221.56.32,12,AS1273 Vodafone Group PLC,GB,,
195.154.231.9,1,AS12876 ONLINE S.A.S.,FR,2017-09-18,europe.pool.ntp.org
,,,,2017-09-09,t1.hshh.org
,,,,2017-09-09,3.debian.pool.ntp.org
,,,,2017-09-08,1.ubuntu.pool.ntp.org
,,,,2017-09-08,0.ubuntu.pool.ntp.org
,,,,2017-09-08,t2.hshh.org
,,,,2017-09-07,2.debian.pool.ntp.org
,,,,2017-09-07,2.android.pool.ntp.org
,,,,2017-09-07,2.centos.pool.ntp.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-07,2.pool.ntp.org
,,,,2017-09-07,2.ubuntu.pool.ntp.org
,,,,2017-09-07,0.debian.pool.ntp.org
,,,,2017-09-07,3.pool.ntp.org
,,,,2017-09-07,0.centos.pool.ntp.org
,,,,2017-09-07,pool.ntp.org
,,,,2017-09-07,0.pool.ntp.org
,,,,2017-09-06,3.ubuntu.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
199.16.156.107,12,AS13414 Twitter Inc.,US,2017-08-18,mobile.twitter.com
,,,,2016-03-06,777k7.com
,,,,2016-03-06,www.hgdlc.com
,,,,2016-02-07,top.cn3721.org
,,,,2014-03-16,twitter.com
212.47.239.163,1,AS12876 ONLINE S.A.S.,FR,2017-09-22,3.europe.pool.ntp.org
,,,,2017-09-21,2.ubnt.pool.ntp.org
,,,,2017-09-20,1.lede.pool.ntp.org
,,,,2017-09-19,2.lede.pool.ntp.org
,,,,2017-09-08,1.europe.pool.ntp.org
,,,,2017-09-08,1.debian.pool.ntp.org
,,,,2017-09-08,1.ubuntu.pool.ntp.org
,,,,2017-09-07,0.fedora.pool.ntp.org
,,,,2017-09-07,2.debian.pool.ntp.org
,,,,2017-09-07,2.ubuntu.pool.ntp.org
,,,,2017-09-07,3.coreos.pool.ntp.org
,,,,2017-09-07,t2.hshh.org
,,,,2017-09-07,1.ubnt.pool.ntp.org
,,,,2017-09-06,t1.hshh.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,2.centos.pool.ntp.org
,,,,2017-09-06,0.ubuntu.pool.ntp.org
,,,,2017-09-06,0.debian.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,3.debian.pool.ntp.org
,,,,2017-09-06,t3.hshh.org
,,,,2017-09-06,3.pool.ntp.org
,,,,2017-09-06,3.ubuntu.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
,,,,2017-04-23,tor1.wtfismyip.com
,,,,2017-01-21,europe.pool.ntp.org
,,,,2016-03-15,0.fr.pool.ntp.org
,,,,2015-09-27,arm.wtfismyip.com
221.122.69.114,1,AS59008 Beijing flash newsletter cas telecommunication,CN,,
221.194.47.198,1,AS4837 CHINA UNICOM China169 Backbone,CN,2013-08-29,www.0317ren.com
,,,,2013-07-20,0317ren.com
224.0.0.1,19936,,,2017-10-06,all-systems.mcast.net
,,,,2017-10-03,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,491,,,2017-04-25,all-routers.mcast.net
224.0.0.22,767,,,2017-10-16,igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,45253,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,57391,,,2017-09-28,224.0.0.252
