HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-11-03,a1949.g1.akamai.net
,,,,2014-11-03,a743.g1.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1144.g.akamai.net
,,,,2014-11-03,a1889.g.akamai.net
,,,,2014-11-03,a575.q.akamai.net
,,,,2014-11-03,a1589.g.akamai.net
,,,,2014-11-02,a1733.g.akamai.net
,,,,2014-11-02,a1655.g.akamai.net
,,,,2014-11-02,a1589.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1589.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1775.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net
,,,,2014-11-02,a335.b.akamai.net
,,,,2014-11-02,a1889.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g.akamai.net
,,,,2014-11-02,a1049.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1949.b.akamai.net
,,,,2014-11-02,a1037.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1019.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1025.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1127.g.akamai.net
,,,,2014-11-02,a1367.g.akamai.net
,,,,2014-11-02,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a299.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net
,,,,2014-11-02,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-06-16,thumbs.ebaystatic.com
90.84.136.152,17,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
92.123.82.82,254,AS16625 Akamai Technologies. Inc.,,,a92-123-82-82.deploy.akamaitechnologies.com
95.101.199.134,3548,AS16625 Akamai Technologies. Inc.,,,a95-101-199-134.deploy.akamaitechnologies.com
95.101.205.204,56,AS16625 Akamai Technologies. Inc.,,,a95-101-205-204.deploy.akamaitechnologies.com
100.74.150.146,5,Internet Assigned Numbers Authority (IANA),US,,
104.43.137.66,111,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange1.trafficmanager.net
,,,,2016-10-31,compatexchange12.cloudapp.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.202,213,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.68.209.207,42,AS20940 Akamai International B.V.,NL,,a104-68-209-207.deploy.static.akamaitechnologies.com
104.69.55.114,205,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.69.255.233,51,AS20940 Akamai International B.V.,NL,,a104-69-255-233.deploy.static.akamaitechnologies.com
,,,,2015-08-11,go.microsoft.com
104.84.180.8,18,AS20940 Akamai International B.V.,NL,,a104-84-180-8.deploy.static.akamaitechnologies.com
104.84.181.107,148,AS20940 Akamai International B.V.,NL,,a104-84-181-107.deploy.static.akamaitechnologies.com
104.84.212.104,757,AS20940 Akamai International B.V.,NL,,a104-84-212-104.deploy.static.akamaitechnologies.com
104.85.64.126,474,AS20940 Akamai International B.V.,NL,,a104-85-64-126.deploy.static.akamaitechnologies.com
104.85.81.60,71,AS20940 Akamai International B.V.,NL,,a104-85-81-60.deploy.static.akamaitechnologies.com
104.91.32.224,178,AS16625 Akamai Technologies. Inc.,US,,a104-91-32-224.deploy.static.akamaitechnologies.com
104.92.96.67,14,AS16625 Akamai Technologies. Inc.,NL,,a104-92-96-67.deploy.static.akamaitechnologies.com
104.94.4.134,104,AS20940 Akamai International B.V.,NL,,a104-94-4-134.deploy.static.akamaitechnologies.com
104.96.23.164,359,AS20940 Akamai International B.V.,NL,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.96.27.71,428,AS20940 Akamai International B.V.,NL,,a104-96-27-71.deploy.static.akamaitechnologies.com
,,,,2016-09-09,aka.ms
104.98.138.69,14,AS20940 Akamai International B.V.,NL,,a104-98-138-69.deploy.static.akamaitechnologies.com
104.98.152.139,50,AS35994 Akamai Technologies. Inc.,NL,,a104-98-152-139.deploy.static.akamaitechnologies.com
104.101.162.214,482,AS20940 Akamai International B.V.,NL,,a104-101-162-214.deploy.static.akamaitechnologies.com
104.101.175.67,59,AS20940 Akamai International B.V.,NL,,a104-101-175-67.deploy.static.akamaitechnologies.com
,,,,2016-08-31,aka.ms
104.102.42.198,14,AS16625 Akamai Technologies. Inc.,NL,,a104-102-42-198.deploy.static.akamaitechnologies.com
104.106.8.170,36,AS209 Qwest Communications Company. LLC,US,,a104-106-8-170.deploy.static.akamaitechnologies.com
,,,,2016-07-05,e2847.dspb.akamaiedge.net
,,,,2016-06-15,www.microsoft.com
104.107.39.70,30,AS16625 Akamai Technologies. Inc.,US,,a104-107-39-70.deploy.static.akamaitechnologies.com
104.107.52.9,30,AS16625 Akamai Technologies. Inc.,US,,a104-107-52-9.deploy.static.akamaitechnologies.com
104.107.216.152,17,AS20940 Akamai International B.V.,NL,,a104-107-216-152.deploy.static.akamaitechnologies.com
104.108.58.188,16,AS16625 Akamai Technologies. Inc.,NL,,a104-108-58-188.deploy.static.akamaitechnologies.com
104.108.148.173,118,AS20940 Akamai International B.V.,NL,,a104-108-148-173.deploy.static.akamaitechnologies.com
104.124.113.193,14,AS20940 Akamai International B.V.,NL,,a104-124-113-193.deploy.static.akamaitechnologies.com
104.124.185.93,491,AS20940 Akamai International B.V.,NL,,a104-124-185-93.deploy.static.akamaitechnologies.com
104.125.17.193,19,AS20940 Akamai International B.V.,NL,,a104-125-17-193.deploy.static.akamaitechnologies.com
108.177.15.108,26,AS15169 Google Inc.,US,,
108.177.15.109,54,AS15169 Google Inc.,US,,
108.177.15.188,29,AS15169 Google Inc.,US,,
111.221.29.13,32,AS8075 Microsoft Corporation,HK,2015-05-04,g.msn.co.uk.nsatc.net
,,,,2014-10-12,g.msn.com.nsatc.net
,,,,2014-03-16,g.msn.com.hk
,,,,2014-03-12,g.msn.co.jp.nsatc.net
,,,,2014-02-25,g.msn.com.tw
,,,,2014-02-23,g.jp.msn.com
,,,,2014-02-17,g.msn.ch
,,,,2014-01-22,g.msn.fr
,,,,2014-01-11,g.uk.msn.com
,,,,2014-01-10,g.nl.msn.com
,,,,2014-01-10,g.msn.co.uk
134.170.51.190,243,AS8075 Microsoft Corporation,US,2016-10-04,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,47,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,214,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,292,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,181,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,113,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,97,AS8075 Microsoft Corporation,US,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,238,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,137,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,294,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,80,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,539,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.115.62,454,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,551,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,158,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,224,AS8075 Microsoft Corporation,US,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,255,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com
,,,,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.16.133,70,AS54113 Fastly,US,2016-09-14,arteportuguesanofeminino.com
,,,,2016-09-12,angeldevil.me
,,,,2016-09-12,chenbinpeng.com
,,,,2016-09-10,bbigcd.com
,,,,2016-09-08,adamziel.com
,,,,2016-09-01,babafeng.win
,,,,2016-08-29,blogofwanshi.com
,,,,2016-08-27,aykutyilmaz.net
,,,,2016-08-26,07wenju.com
,,,,2016-08-25,binbini.com
,,,,2016-08-25,anylife.cn
,,,,2016-08-25,aywupo.com
,,,,2016-08-21,chenggc.com
,,,,2016-08-21,addon.pub
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.124,2,AS54113 Fastly,US,,
151.101.60.133,71,AS54113 Fastly,US,2016-10-15,blog-ro.com
,,,,2016-10-15,andres-duarte.com
,,,,2016-10-12,boabaokuaixue.com
,,,,2016-09-14,koscielniak.me
,,,,2016-09-13,caolin.org
,,,,2016-09-13,gdquest.com
,,,,2016-09-12,parsleyjs.org
,,,,2016-09-05,maitre-du-monde.fr
,,,,2016-09-04,www.tracebox.org
,,,,2016-09-03,garlicjs.org
,,,,2016-09-02,aversiveplusplus.com
,,,,2016-08-26,binbini.com
,,,,2016-08-26,bodhijp.xyz
,,,,2016-08-25,12.ac.cn
,,,,2016-08-25,07wenju.com
,,,,2016-08-21,biglazybones.com
,,,,2016-08-18,www.nknu.net
,,,,2016-08-16,agile-grenoble.org
,,,,2016-08-12,360000.com
,,,,2016-08-08,alensw.com
,,,,2016-08-07,abelchan.com
,,,,2016-08-06,awatts.us
,,,,2016-08-06,bunkum.us
,,,,2016-08-06,ashleyandalex.us
,,,,2016-08-06,brigid.us
,,,,2016-08-06,aprnet.us
,,,,2016-08-06,andreaandchris.us
,,,,2016-08-06,aaronweiss.us
,,,,2016-08-04,bubbiesbox.com
,,,,2016-08-04,blog-kw.xyz
,,,,2016-08-03,blog.javachen.com
,,,,2016-08-02,bosspan.net
,,,,2016-07-27,brandtoliver.com
,,,,2016-07-25,bingxy.com
,,,,2016-07-21,51iwowo.com
,,,,2016-07-20,predata.com
,,,,2016-07-19,blog.xebia.in
,,,,2016-07-15,badgunner.com
,,,,2016-07-14,pedrogaspar.com
,,,,2016-07-11,books.stuartherbert.com
,,,,2016-07-10,akoppela.com
,,,,2016-07-10,amlovey.com
,,,,2016-07-09,barretlee.com
,,,,2016-07-07,andrewzj.com
,,,,2016-07-06,arthur-ci.com
,,,,2016-07-06,beamhui.com
,,,,2016-07-02,aspook.com
,,,,2016-06-26,breathe-deep.com
,,,,2016-06-26,alasku.com
,,,,2016-06-23,androiddevtools.cn
151.101.192.133,11,AS54113 Fastly,US,2016-09-27,blackjk3.github.com
157.56.96.123,85,AS8075 Microsoft Corporation,US,2016-10-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.100.100,89,Internet Assigned Numbers Authority (IANA),US,,
169.254.127.28,54,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,30,Internet Assigned Numbers Authority (IANA),US,,
169.254.245.20,18,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.109,37,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.194.76.188,9,AS15169 Google Inc.,US,,
173.252.88.78,10,AS32934 Facebook. Inc.,US,2016-10-18,edge-mqtt-shv-03-atn1.facebook.com
178.79.224.9,1635,AS22822 Limelight Networks. Inc.,IT,,cds1173.lon.llnw.net
,,,,2015-03-06,im.5b790f00.12ca8b7.ads.a4cdn.contentabc.com
178.79.224.43,31,AS22822 Limelight Networks. Inc.,IT,,cds1179.lon.llnw.net
178.79.224.56,1272,AS22822 Limelight Networks. Inc.,IT,,
178.79.224.91,93,AS22822 Limelight Networks. Inc.,IT,,cds822.lon.llnw.net
178.79.224.93,114,AS22822 Limelight Networks. Inc.,IT,,cds824.lon.llnw.net
178.79.224.94,71,AS22822 Limelight Networks. Inc.,IT,,cds825.lon.llnw.net
178.79.224.135,107,AS22822 Limelight Networks. Inc.,IT,,cds866.lon.llnw.net
,,,,2014-11-21,porn.im.5b794700.20.x.xvideos.com
178.79.224.146,590,AS22822 Limelight Networks. Inc.,IT,,cds877.lon.llnw.net
,,,,2016-02-28,im.0a1e0b00.ee2d230.cdnb.mobile.yjcontentdelivery.com
,,,,2015-04-24,im.5b790f00.94d059e.ads.a4cdn.contentabc.com
,,,,2015-04-21,ic.9309ea36.04b0d8.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,homesland.vo.llnwd.net
,,,,2015-04-21,ic.d8e4f109.04b0d8.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-16,ic.05275dc9.04b35a.9.c3526.d.rncdn3.com
,,,,2015-04-09,im.5b790f00.4cafc23.ads.a4cdn.contentabc.com
,,,,2015-04-08,im.5b794700.46e0476.ads.a4cdn.contentabc.com
,,,,2015-04-07,im.5b790f00.df91a1e.ads.a4cdn.contentabc.com
,,,,2015-04-05,im.5b794700.097bf47.ads.a4cdn.contentabc.com
,,,,2015-04-03,im.5b790f00.e71fea9.ads.a4cdn.contentabc.com
,,,,2015-04-02,im.5b790f00.d7cab8e.ads.a4cdn.contentabc.com
,,,,2015-04-02,im.5b790f00.8548643.ads.a4cdn.contentabc.com
,,,,2015-04-01,ic.545e6b18.04b0d8.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-01,amazon-862.vo.llnwd.net
,,,,2015-03-31,im.5b794700.3fce356.ads.a4cdn.contentabc.com
,,,,2015-03-30,im.5b790f00.3fce356.ads.a4cdn.contentabc.com
,,,,2015-03-25,im.5b790f00.b2f41d7.ads.a4cdn.contentabc.com
,,,,2015-03-23,im.5b790f00.d345f75.ads.a4cdn.contentabc.com
,,,,2015-03-22,im.5b794700.1fb0370.ads.a4cdn.contentabc.com
,,,,2015-03-04,im.5b794700.2723a74.ads.a4cdn.contentabc.com
,,,,2015-03-04,im.5b794700.0c5c53d.ads.a4cdn.contentabc.com
,,,,2015-02-26,ic.70a3e526.09f32b.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-23,ic.7941dc92.054696.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-23,ic.01d6f1fc.13437f.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,ic.76837b92.0e8d50.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,im.5b790f00.9031e81.ads.a4cdn.contentabc.com
,,,,2015-02-22,ic.7c00cbd3.148908.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-22,ic.8ddfabde.032abf.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-20,ic.84408c89.10f37f.1.valve.loris.llnwd.net
,,,,2015-02-19,im.5b794700.b0d95be.ads.a4cdn.contentabc.com
,,,,2015-02-18,ic.704890e7.01556b.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-13,ic.709ce651.131e5c.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-12,ic.7682cdc4.05b94e.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-10,ic.77402eb0.0c60e9.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-05,ic.6f764b0f.131e5c.1.msftsrvcs.vo.llnwi.net
,,,,2015-01-22,im.5b794700.6da9faf.ads.a4cdn.contentabc.com
,,,,2015-01-20,im.5b794700.60b03f3.ads.a4cdn.contentabc.com
,,,,2015-01-19,im.5b790f00.03ed827.ads.a4cdn.contentabc.com
,,,,2015-01-16,im.5b790f00.9e84013.ads.a4cdn.contentabc.com
,,,,2015-01-11,im.5b790f00.60b03f3.ads.a4cdn.contentabc.com
,,,,2014-12-07,ic.5b794756.10a6c5.3.c3526.d.rncdn3.com
,,,,2014-12-07,im.5b794700.1bbef1e.ads.a4cdn.contentabc.com
,,,,2014-12-06,im.5b790f00.b0d95be.ads.a4cdn.contentabc.com
,,,,2014-12-04,im.5b794700.876108a.ads.a4cdn.contentabc.com
,,,,2014-11-18,im.5b794400.4632ee4.ads.a4cdn.contentabc.com
,,,,2014-11-17,ic.84408c89.01b05e.1.valve.loris.llnwd.net
,,,,2014-11-04,im.5b790f00.1de16ef.ads.a4cdn.contentabc.com
,,,,2014-11-01,im.5b794700.4672469.ads.a4cdn.contentabc.com
,,,,2014-10-22,porn.im.5b794400.20.x.xvideos.com
178.79.224.184,40999,AS22822 Limelight Networks. Inc.,IT,,cds967.lon.llnw.net
,,,,2016-03-02,download.im.522c2400.15794747.x.xvideos.com
,,,,2016-02-25,download.im.b752ca00.14092947.x.xvideos.com
,,,,2015-07-16,porn.im.57ce50cc.4196266.x.xvideos.com
,,,,2015-04-30,im.5b790f00.b1d1059.ads.a4cdn.contentabc.com
,,,,2015-04-25,im.5b790f00.53628fc.ads.a4cdn.contentabc.com
,,,,2015-04-23,im.5b790f00.abd1db1.ads.a4cdn.contentabc.com
,,,,2015-04-22,im.5b790f00.cf05b62.ads.a4cdn.contentabc.com
,,,,2015-04-21,ic.55134df2.076d22.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.85061c13.07a0ed.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.8fe13790.10e439.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-21,ic.0cf9728a.07a0ed.1.msftsrvcs.vo.llnwi.net
,,,,2015-04-14,har-64.vo.llnwd.net
,,,,2015-04-05,im.5b790f00.a4db56f.ads.a4cdn.contentabc.com
,,,,2015-04-05,im.5b790f00.29a93f5.ads.a4cdn.contentabc.com
,,,,2015-04-04,im.5b790f00.7123fdb.ads.a4cdn.contentabc.com
,,,,2015-03-27,im.5b790f00.73324ac.ads.a4cdn.contentabc.com
,,,,2015-03-26,ic.05275dc9.0b7283.3.c3526.d.rncdn3.com
,,,,2015-03-25,ic.84408c89.044f8b.1.valve.loris.llnwd.net
,,,,2015-03-25,ic.504a650d.024efb.1.msftsrvcs.vo.llnwi.net
,,,,2015-03-22,ic.84408c89.112688.1.valve.loris.llnwd.net
,,,,2015-03-19,im.5b790f00.1a491b0.ads.a4cdn.contentabc.com
,,,,2015-03-14,im.5b790f00.cb77e55.ads.a4cdn.contentabc.com
,,,,2015-03-08,im.5b790f00.ab45859.ads.a4cdn.contentabc.com
,,,,2015-03-03,ic.c7cb3d71.07a0ed.1.msftsrvcs.vo.llnwi.net
,,,,2015-03-01,ic.504a6510.024efb.1.msftsrvcs.vo.llnwi.net
,,,,2015-03-01,ic.84408c89.03def8.1.valve.loris.llnwd.net
,,,,2015-02-26,ic.afc3053c.13437f.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-25,ic.01fb1441.041c71.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-24,ic.7c00cb98.07d8fa.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-19,im.5b790f00.05fb0d4.ads.a4cdn.contentabc.com
,,,,2015-02-18,ic.d33c18af.02ac3f.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-18,ic.b4e40367.01556b.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-16,ic.745414f6.02ac3f.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-16,ic.7091f577.0743af.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-16,ic.7b8f12fb.0891de.6.msftsrvcs.vo.llnwi.net
,,,,2015-02-15,im.5b790f00.5ae7945.ads.a4cdn.contentabc.com
,,,,2015-02-13,ic.b6e53dd2.0adcdd.1.msftsrvcs.vo.llnwi.net
,,,,2015-02-06,ic.3d21499a.088650.1.msftsrvcs.vo.llnwi.net
,,,,2015-01-22,im.5b790f00.417feee.ads.a4cdn.contentabc.com
,,,,2015-01-19,im.5b790f00.c608bb7.ads.a4cdn.contentabc.com
,,,,2015-01-19,im.5b790f00.bf288d6.ads.a4cdn.contentabc.com
,,,,2015-01-15,im.5b790f00.51b025d.ads.a4cdn.contentabc.com
,,,,2015-01-09,im.5b790f00.935ce3a.ads.a4cdn.contentabc.com
,,,,2015-01-07,im.504a6500.ca622d5.ads.a4cdn.contentabc.com
,,,,2014-12-08,ic.6ca84ea8.0cea99.3.c3526.d.rncdn3.com
,,,,2014-12-05,im.5b790f00.9d456c4.ads.a4cdn.contentabc.com
,,,,2014-12-03,im.5b790f00.7a65557.ads.a4cdn.contentabc.com
,,,,2014-11-12,ic.84408c89.0d4057.1.valve.loris.llnwd.net
,,,,2014-11-12,ic.84408c89.0df38d.1.valve.loris.llnwd.net
,,,,2014-10-26,porn.im.5b794700.20.x.xvideos.com
178.79.224.185,119,AS22822 Limelight Networks. Inc.,IT,,cds968.lon.llnw.net
178.79.224.198,80,AS22822 Limelight Networks. Inc.,IT,,cds1189.lon.llnw.net
178.79.224.218,72,AS22822 Limelight Networks. Inc.,IT,,cds1149.lon.llnw.net
,,,,2015-12-26,porn.im.ba2a3cf9.3607603.x.xvideos.com
178.79.224.231,2160,AS22822 Limelight Networks. Inc.,IT,,
178.79.224.235,11069,AS22822 Limelight Networks. Inc.,IT,,cds1166.lon.llnw.net
178.79.224.253,595,AS22822 Limelight Networks. Inc.,IT,,cds1043.lon.llnw.net
178.255.83.1,60,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-10-26,ocsp.comodoca4.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-10-18,ocsp.netsolssl.com
,,,,2016-10-10,ocsp.securecore-ca.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-08-22,ocsp.intel.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
