HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
134.170.58.121,302,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,350,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,34,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,17,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,446,AS8075 Microsoft Corporation,US,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-29,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,200,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,197,AS8075 Microsoft Corporation,US,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,167,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,8,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.56.96.123,395,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,60,AS32934 Facebook. Inc.,US,,
157.240.21.32,29,AS32934 Facebook. Inc.,US,,
169.254.177.157,14,,,,
172.227.12.63,20,AS16625 Akamai Technologies. Inc.,US,,
173.194.76.109,104,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.11.137,17,AS20940 Akamai International B.V.,NL,2017-03-31,sdlc-esd.sun.com
,,,,2015-04-23,a322.d.akamai.net
,,,,2015-04-23,a542.d.akamai.net
,,,,2015-04-23,a172.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a166.d.akamai.net
,,,,2014-11-03,a1834.d.akamai.net
,,,,2014-11-03,a1936.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a298.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1834.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a616.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1870.d.akamai.net
,,,,2014-11-03,a1066.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a298.d.akamai.net
,,,,2014-11-02,a1936.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a568.d.akamai.net
,,,,2014-11-02,a1978.d.akamai.net
,,,,2014-11-02,a616.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1203.d.akamai.net
173.223.11.144,16,AS20940 Akamai International B.V.,NL,2017-03-31,phx.corporate-ir.net
,,,,2016-09-13,l.easytopsearches.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.106.145,10,AS20940 Akamai International B.V.,NL,,
173.223.106.200,147,AS20940 Akamai International B.V.,NL,,
173.223.106.217,33,AS20940 Akamai International B.V.,NL,,
173.223.106.227,37,AS20940 Akamai International B.V.,NL,,
173.223.106.233,16,AS20940 Akamai International B.V.,NL,,
178.255.83.1,120,AS35838 CCANET Limited,GB,2017-07-13,ocsp.comodoca.com
,,,,2017-07-13,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-07-10,ocsp.netsolssl.com
,,,,2017-07-10,ocsp.gandi.net
,,,,2017-07-06,ocsp.ovh.com
,,,,2017-07-01,ocsp.securecore-ca.com
,,,,2017-06-30,ocsp.tcs.terena.org
,,,,2017-06-28,ocsp.trustsign.com.br
,,,,2017-06-26,ocsp.comodoca4.com
,,,,2017-06-26,ocsp.webspace-forum.de
,,,,2017-06-26,ocsp.csctrustedsecure.com
,,,,2017-06-25,ocsp.incommon.org
,,,,2017-06-22,ocsp.cs.auscert.org.au
,,,,2017-06-20,ocsp.ssl.com
,,,,2017-05-31,ocsp.register.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,229,AS32934 Facebook. Inc.,US,,
179.60.192.34,64,AS32934 Facebook. Inc.,US,,
184.28.52.48,153,AS20940 Akamai International B.V.,NL,,
185.60.216.11,13,AS32934 Facebook. Inc.,IE,,
191.232.80.58,138,AS8075 Microsoft Corporation,US,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
191.232.80.60,131,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,42,AS8075 Microsoft Corporation,US,2017-07-11,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,242,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,34,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,115,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
192.30.253.124,3,AS36459 GitHub. Inc.,US,,
199.16.156.43,67,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
224.0.0.1,19217,,,2017-07-11,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,1144,,,2017-04-25,all-routers.mcast.net
224.0.0.22,837,,,2017-06-26,igmp.mcast.net
,,,,2017-06-14,224.0.0.22
224.0.0.251,53047,,,2017-06-21,mdns.dns-sd.org
224.0.0.252,345388,,,2017-06-14,224.0.0.252
