HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-12-10,www.ntecmonofil.com
,,,,2016-12-08,cngcpv.com
,,,,2016-12-01,www.ydget.com
,,,,2016-11-25,videos-cdn.registration4all.com
,,,,2016-11-22,imgalc.azureedge.net
,,,,2016-11-20,www.swimdivinggear.com
,,,,2016-11-19,www.newsunlightrooftile.com
,,,,2016-11-19,www.hzhualong.net
,,,,2016-11-16,www.fault-indicator.com
,,,,2016-11-14,www.china-aluminum-window.com
,,,,2016-11-11,powercodecdn.azureedge.net
,,,,2016-11-11,az745087.vo.msecnd.net
,,,,2016-11-11,d5.computerbild.de
,,,,2016-10-19,resources.pcgenome.prodenv6.mysoluto.com
,,,,2016-10-03,az452423.vo.msecnd.net
,,,,2016-04-28,cdn.fotoable.com
,,,,2016-04-13,az745193.vo.msecnd.net
,,,,2016-04-08,cdn.kingstone.com.tw
,,,,2016-04-07,d3.computerbild.de
,,,,2016-04-07,installepicscale.azureedge.net
,,,,2016-04-07,d4.computerbild.de
,,,,2016-04-07,natick.research.microsoft.com
,,,,2016-04-07,az777500.vo.msecnd.net
,,,,2016-04-07,walkmaxxsk.azureedge.net
,,,,2016-04-07,cdn.briandesmond.com
,,,,2016-04-07,dsewebs.azureedge.net
,,,,2016-04-07,az412542.vo.msecnd.net
,,,,2016-04-06,omicroncdn.com
,,,,2016-04-05,az745681.vo.msecnd.net
,,,,2016-03-24,storysift.news
,,,,2016-02-09,hym.albinass.com
,,,,2016-02-09,az416426.vo.msecnd.net
,,,,2016-01-06,contents.elephantbar.com
,,,,2015-04-22,cs13.wpc.v0cdn.net
93.184.221.240,4749,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
95.101.72.49,15,AS20940 Akamai International B.V.,EU,2017-09-10,fpdownload2.macromedia.com
,,,,2017-09-07,detectportal.firefox.com
95.101.148.161,4,AS20940 Akamai International B.V.,EU,,
95.101.199.200,31,AS16625 Akamai Technologies. Inc.,EU,,
95.140.225.139,30,AS22822 Limelight Networks. Inc.,GB,,
104.73.152.80,61,AS20940 Akamai International B.V.,NL,,
104.93.248.214,18,AS20940 Akamai International B.V.,NL,,
104.107.216.152,10,AS20940 Akamai International B.V.,NL,2017-11-01,is1.mzstatic.com
,,,,2017-09-28,portal.fly2tech.com
,,,,2017-09-28,dlcdnamax.asus.com
,,,,2017-09-28,a.visualrevenue.com
,,,,2017-09-28,js.moatads.com
104.107.216.160,26,AS20940 Akamai International B.V.,NL,2017-09-28,au.download.windowsupdate.com
104.107.216.163,108,AS20940 Akamai International B.V.,NL,2017-09-28,crl.microsoft.com
104.107.216.185,60,AS20940 Akamai International B.V.,NL,,
104.107.255.207,553,AS16625 Akamai Technologies. Inc.,NL,,
104.122.240.132,24,AS1299 Telia Company AB,NL,,
104.122.250.158,27,AS1299 Telia Company AB,NL,,
104.124.193.245,27,AS20940 Akamai International B.V.,NL,,
111.221.29.134,6,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021544.wns.windows.com
,,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.253,19,AS8075 Microsoft Corporation,HK,2018-02-23,hk2.settings.data.microsoft.com.akadns.net
,,,,2017-11-21,settings.data.microsoft.com
,,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,,2015-11-03,settings-win.data.microsoft.com
131.253.33.203,70,AS8068 Microsoft Corporation,US,2018-01-12,a-msn-com.a-0003.a-msedge.net
,,,,2018-01-06,a-0003.dc-msedge.net
,,,,2017-12-07,dnste-net-uevklsv3.a-0003.a-msedge.net
,,,,2017-12-06,preview-msn-com.a-0003.a-msedge.net
,,,,2017-11-21,int1.msn.com
,,,,2017-11-08,dnste-net-pn18ols4.a-0003.a-msedge.net
,,,,2017-11-07,dnste-net-9rtu4jn6.a-0003.a-msedge.net
,,,,2017-10-31,www.msn.com
,,,,2016-09-01,int.msn.com
,,,,2016-02-01,live.msn.com
,,,,2015-04-16,dc-msedge.net
,,,,2015-03-11,u.msn.com
,,,,2015-03-06,xin.msn.com
,,,,2015-03-04,a.msn.com
,,,,2015-03-04,prodigy.msn.com
,,,,2015-02-27,www-msn-com.a-0003.a-msedge.net
,,,,2015-02-27,dnste-net-mxrktrtm.a-0003.a-msedge.net
,,,,2015-02-27,dnste-net-kg75p3bd.a-0003.a-msedge.net
,,,,2014-09-08,preview.msn.com
134.170.51.190,1070,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,665,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,750,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,800,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,77,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,1081,AS8075 Microsoft Corporation,US,2018-02-24,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.189,751,AS8075 Microsoft Corporation,US,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,698,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.251,944,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,662,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
148.251.182.210,6,AS24940 Hetzner Online GmbH,DE,2018-02-21,meister.mistake.ws
,,,,2017-06-16,www.mistake.ws
,,,,2017-02-01,www.zwote.org
,,,,2017-02-01,zwote.org
,,,,2016-11-09,kicken-fuer-afrika.de
,,,,2016-11-03,streamwriter.org
,,,,2016-08-23,mistake.ws
,,,,2016-07-24,streamwriter.de
,,,,2015-11-05,www.kicken-fuer-afrika.de
151.101.1.130,3,AS54113 Fastly,US,2018-03-01,fastly3.cedexis.fastlylb.net
,,,,2017-12-07,fastly2.bench.cedexis.com
,,,,2017-09-19,apus.iad.appboy.com
,,,,2017-07-18,appboy-images.com
,,,,2017-05-31,try.appboy.com
,,,,2017-05-13,serpens.iad.appboy.com
,,,,2017-04-05,imagesus.abritel.fr
151.101.36.133,1,AS54113 Fastly,NL,2016-08-28,enzolutions.com
,,,,2016-08-28,brewhouse.io
,,,,2016-08-28,adamsilver.io
,,,,2016-08-28,adripofjavascript.com
,,,,2016-08-28,affinix.com
,,,,2016-08-28,fog.io
,,,,2016-08-27,codethug.com
,,,,2016-08-27,digitaldrummerj.me
,,,,2016-08-27,archive.nicinabox.com
,,,,2016-08-27,2ndscale.com
,,,,2016-08-27,gitref.org
,,,,2016-08-27,firsttimersonly.com
,,,,2016-08-27,feathersjs.com
,,,,2016-08-27,boomboomwomb.com
,,,,2016-08-27,hanamirb.org
,,,,2016-08-27,brunch.io
,,,,2016-08-27,chrisrisner.com
,,,,2016-08-27,eventuate.io
,,,,2016-08-27,freelancing-gods.com
,,,,2016-08-25,alltheconferences.org
,,,,2016-08-17,fathimah.ga
,,,,2016-08-17,daily-javascript.com
,,,,2016-08-08,carpoolvote.com
,,,,2016-08-07,edukodeha.us
,,,,2016-08-07,caitiesteffen.com
,,,,2016-08-07,ccs-map.us
,,,,2016-08-07,codeacross.us
,,,,2016-08-06,emalineandchloe.us
,,,,2016-08-06,aircontrolsystems.us
,,,,2016-08-06,bookoobookoo.us
,,,,2016-08-06,carlyandjason.us
,,,,2016-08-06,giorgiopatrini.org
,,,,2016-08-04,dysphagiaguide.com
,,,,2016-07-30,css-components.com
,,,,2016-07-28,crissyshinednails.com
,,,,2016-07-28,figer.top
,,,,2016-07-26,grundlr.com
,,,,2016-07-26,baboon.github.io
,,,,2016-07-25,guidedconversations.org
,,,,2016-07-20,baltimoregolang.org
,,,,2016-07-19,curiousquant.com
,,,,2016-07-18,atmanos.org
,,,,2016-07-14,eth-lang.com
,,,,2016-07-12,andybroker.com
,,,,2016-07-11,globalmarket.club
,,,,2016-07-05,hantao.website
,,,,2016-07-04,chengliqing.com
,,,,2016-07-02,coderkim.tech
,,,,2016-06-23,chicagopolyglot.com
,,,,2016-06-22,708holly.com
151.101.84.133,15,AS54113 Fastly,SE,2017-12-10,iluhz.com
151.101.86.167,1,AS54113 Fastly,SE,,
151.101.122.167,10,AS54113 Fastly,FR,,
151.101.194.167,11,AS54113 Fastly,US,2018-02-19,m.twitch.tv
,,,,2018-02-09,www.twitch.tv
152.195.52.185,20,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
152.195.53.31,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
157.56.96.123,835,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.1.2,5,,,,
169.254.76.91,49,,,,
169.254.127.28,14,,,,
169.254.197.141,10,,,,
169.254.203.169,34,,,,
169.254.221.20,17,,,,
178.79.208.129,15,AS22822 Limelight Networks. Inc.,IT,2017-09-18,au.download.windowsupdate.com
178.79.211.155,12,AS22822 Limelight Networks. Inc.,IT,,
178.79.211.216,24,AS22822 Limelight Networks. Inc.,IT,,
178.79.232.41,11,AS22822 Limelight Networks. Inc.,DE,2017-10-04,au.download.windowsupdate.com
178.79.232.189,30,AS22822 Limelight Networks. Inc.,DE,2017-09-18,au.download.windowsupdate.com
178.79.242.39,19,AS22822 Limelight Networks. Inc.,DE,2017-11-21,test.update.microsoft.com
,,,,2017-09-20,au.download.windowsupdate.com
178.79.242.254,30,AS22822 Limelight Networks. Inc.,DE,2017-09-21,au.download.windowsupdate.com
178.79.251.34,30,AS22822 Limelight Networks. Inc.,GB,2017-09-21,au.download.windowsupdate.com
178.79.252.52,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.14,28,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.25,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.53,28,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.118,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.124,12,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.144,16,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,120,AS35838 CCANET Limited,GB,2018-03-01,ocsp.securecore-ca.com
,,,,2018-02-28,ocsp.csctrustedsecure.com
,,,,2018-02-25,ocsp.dreamhost.com
,,,,2018-02-23,ocsp.usertrust.com
,,,,2018-02-21,ocsp.gandi.net
,,,,2018-02-20,ocsp.trustsign.com.br
,,,,2018-02-20,ocsp.tcs.terena.org
,,,,2018-02-11,ocsp.incommon.org
,,,,2018-02-11,ocsp.webspace-forum.de
,,,,2018-02-08,ocsp.trust-secure.com
,,,,2018-02-03,ocsp.cs.auscert.org.au
,,,,2018-01-31,ocsp.sgssl.net
,,,,2018-01-24,178.255.83.1
,,,,2017-12-28,ocsp.ssl.com
,,,,2017-12-27,ocsp.ovh.com
,,,,2017-11-24,ocsp.utpa.edu
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-06,ocsp.register.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
191.232.80.58,318,AS8075 Microsoft Corporation,US,2018-02-26,fe2.update.microsoft.com.akadns.net
,,,,2018-02-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,615,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,350,AS8075 Microsoft Corporation,US,2018-02-15,fe2.update.microsoft.com
,,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
191.234.72.183,1123,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,609,AS8075 Microsoft Corporation,US,2018-01-29,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,501,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,340,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
192.229.182.215,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,GB,2017-09-19,shield.nvidia.com
,,,,2017-09-06,www2.nvidia.com
204.79.197.200,50,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-20,bing.pt
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,ads.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-19,bing.ph
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-12-23,bing.pl
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
