HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,4,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.206.109,10,AS15169 Google Inc.,US,2016-11-30,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,9,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.239.205.34,10,AS1299 Telia Company AB,NL,2015-04-09,goodgamestudios.com
,,,,2015-04-09,arkadiumhosted.com
,,,,2015-04-06,funnyordie.com
,,,,2015-04-06,korrelate.net
,,,,2015-04-06,cnet.com
,,,,2013-05-01,js.skyactivate.com
80.239.205.57,12,AS1299 Telia Company AB,NL,2015-04-12,wildgames.com
,,,,2015-04-09,huluad.com
,,,,2015-04-06,omniroot.com
88.221.144.49,24,AS20940 Akamai International B.V.,IT,2016-03-02,nseindia.com
88.221.144.67,12,AS20940 Akamai International B.V.,IT,2017-07-05,www.baierlkia.com
,,,,2017-07-01,www.buttesmilehighkia.com
,,,,2016-03-05,user-att-108-247-152-0.a1507.dscb.akamai.net
92.122.200.44,39,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.8,18,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.14,666,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.162,21,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,68,AS16625 Akamai Technologies. Inc.,DE,,
92.123.237.71,30,AS1273 Vodafone Group PLC,EU,,
92.247.181.40,95,AS8717 MOBILTEL EAD,BG,2017-07-29,inoreader.com
,,,,2017-07-23,www.inoreader.com
93.184.220.29,462,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-14,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,15959,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
95.101.72.17,12,AS20940 Akamai International B.V.,EU,,
95.101.90.227,12,AS20940 Akamai International B.V.,EU,,
104.16.93.188,126,AS13335 Cloudflare. Inc.,US,2017-09-15,crt.comodoca.com
,,,,2017-09-15,crl.comodoca.com
,,,,2017-09-01,crl.trust-provider.com
,,,,2017-09-01,crl.icewarp.com
,,,,2017-08-16,crl.register.com
,,,,2017-08-13,crl.marketware.eu
,,,,2017-07-17,crl2.netsolssl.com
,,,,2017-07-12,crl.europeanssl.eu
,,,,2017-07-10,crl.digi-sign.com
,,,,2017-05-27,crl.netsolssl.com
,,,,2017-05-27,crl.gandi.net
,,,,2017-05-22,crl.tbs-x509.com
,,,,2017-05-11,crl.incommon-ecc.org
,,,,2017-03-09,crl.addtrust.com
,,,,2016-10-03,crl.ssl.ru
,,,,2016-10-03,crl.litessl.com
,,,,2016-09-22,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-05-25,crl.csctrustedsecure.com
,,,,2016-05-22,crl.innossl.com
,,,,2016-05-14,crl.ovh.com
,,,,2016-05-09,crl.securebusinessservices.com
,,,,2016-03-21,crl.tcs.terena.org
,,,,2016-03-14,crl.arx.com
,,,,2016-03-09,crl.globessl.com
,,,,2016-02-03,crl.siteblindadocerts.com
,,,,2016-01-28,crl.cs.auscert.org.au
,,,,2016-01-27,crl.ovh.net
,,,,2016-01-21,crl.codeproject.com
,,,,2016-01-06,crl.dreamhost.com
,,,,2016-01-02,crl.certyfikatyssl.pl
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-28,fantastique-skin-today.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-28,rejuv-myeyes-today.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-02,plusyoungyou.com
,,,,2015-11-02,plusnowbeauty.com
104.17.104.175,89,AS13335 Cloudflare. Inc.,US,2017-09-12,crl.usertrust.com
104.17.106.175,24,AS13335 Cloudflare. Inc.,US,2017-09-15,crt.usertrust.com
,,,,2017-08-16,crl.usertrust.com
104.69.75.18,5117,AS16625 Akamai Technologies. Inc.,NL,,
104.73.128.209,41,AS20940 Akamai International B.V.,NL,2017-03-31,www.microsoft.com
104.98.170.108,10,AS20940 Akamai International B.V.,NL,,
104.244.42.2,19,AS13414 Twitter Inc.,US,2017-07-08,api.twitter.com
104.244.42.129,12,AS13414 Twitter Inc.,US,2017-09-16,tenchill.com
,,,,2017-09-13,twitter.hk
,,,,2017-09-13,twitter.ae
,,,,2017-09-07,twitter.com
,,,,2017-09-04,www.twitter.com
,,,,2017-09-01,noblepro.net
,,,,2017-08-25,www.twittter.com
,,,,2017-08-02,twittertrademarks.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
108.177.15.108,18,AS15169 Google Inc.,US,,
108.177.15.109,48,AS15169 Google Inc.,US,,
134.170.51.190,132,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,95,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,296,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,38,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,537,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,332,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,172,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,494,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,346,AS8075 Microsoft Corporation,US,2017-09-11,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,357,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,47,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,205,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,358,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
143.215.203.39,12,AS2637 Georgia Institute of Technology,US,2016-04-15,i2.cdn.turner.com
,,,,2016-04-15,a1073.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2016-04-15,a15.b.akamai.net
,,,,2016-04-15,a1639.g1.akamai.net
,,,,2016-04-13,a1670.g.akamai.net
,,,,2016-04-13,a919.r.akamai.net
,,,,2016-04-13,www.telegraph.co.uk
,,,,2016-04-13,a973.g.akamai.net
,,,,2016-04-12,ma102-r.analytics.edgesuite.net
,,,,2016-04-12,a242.na.akamai.net
,,,,2016-04-12,a1396.gd.akamai.net
,,,,2016-04-12,news.sky.com
,,,,2016-02-25,panasonic.net
,,,,2015-11-04,corporate.comcast.com
,,,,2015-11-04,www.dhl.ru
,,,,2015-11-04,mfile.akamai.com
,,,,2015-11-04,www.pcmag.com
,,,,2015-11-04,webdoc.rfi.fr
,,,,2015-11-04,www.channelnewsasia.com
,,,,2015-11-04,www.ynet.co.il
,,,,2015-11-04,dlv.update.sony.net
,,,,2015-11-04,www.slate.com
,,,,2015-11-04,www.iq.dhl.com
,,,,2015-11-04,www.marketwatch.com
,,,,2015-11-04,www.nick.co.uk
,,,,2015-11-04,www.npr.org
,,,,2015-11-04,hk.apple.nextmedia.com
,,,,2015-11-04,www.smh.com.au
,,,,2015-11-04,bundler.f2.com.au
,,,,2015-11-04,www.usnews.com
,,,,2015-11-04,www.dhl.com.ng
,,,,2015-11-04,canada.weeklyad.michaels.com
,,,,2015-11-04,osce11-jp.grid-gfr.trendmicro.com
,,,,2015-11-04,www.history.com
,,,,2015-11-04,www.in.airliquide.com
,,,,2015-11-04,live.premierleague.com
,,,,2015-11-04,ak.imgfarm.com
,,,,2015-11-04,www.hola.com
,,,,2015-11-04,images.autodesk.com
,,,,2015-11-04,cok.eleximg.com
,,,,2015-11-04,buy-download.norton.com
,,,,2015-11-04,www.canberratimes.com.au
,,,,2015-11-04,acroipm.adobe.com
,,,,2015-11-04,ccmdl.adobe.com
,,,,2015-11-04,www.disneyturkiye.com.tr
,,,,2015-11-04,www.politico.com
,,,,2015-09-24,espectaculos.televisa.com
,,,,2015-09-18,download.virtualbox.org
,,,,2015-09-18,definitionupdates.microsoft.com
,,,,2015-07-20,download.microsoft.com
151.101.0.133,28,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,deltafounders.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.56.96.123,541,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,8,AS32934 Facebook. Inc.,US,,
157.240.1.32,2,AS32934 Facebook. Inc.,US,,
157.240.20.32,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,117,AS32934 Facebook. Inc.,US,,
157.240.21.32,45,AS32934 Facebook. Inc.,US,,
169.254.152.172,19,,,,
173.194.76.109,13,AS15169 Google Inc.,US,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.106.145,30,AS20940 Akamai International B.V.,NL,,
173.223.106.200,163,AS20940 Akamai International B.V.,NL,,
173.223.106.227,138,AS20940 Akamai International B.V.,NL,2017-06-29,a173-223-106-227.deploy.static.akamaitechnologies.com
178.255.83.1,190,AS35838 CCANET Limited,GB,2017-09-16,ocsp.comodoca.com
,,,,2017-09-16,ocsp.gandi.net
,,,,2017-09-15,ocsp.utpa.edu
,,,,2017-09-14,ocsp.netsolssl.com
,,,,2017-09-08,ocsp.comodoca4.com
,,,,2017-09-08,ocsp.dreamhost.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,178.255.83.1
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-08-31,ocsp.register.com
,,,,2017-08-30,ocsp.ovh.com
,,,,2017-08-22,ocsp.tcs.terena.org
,,,,2017-08-22,ocsp.trustsign.com.br
,,,,2017-08-18,ocsp.csctrustedsecure.com
,,,,2017-08-16,ocsp.cs.auscert.org.au
,,,,2017-08-15,ocsp.trust-secure.com
,,,,2017-08-13,ocsp.webspace-forum.de
,,,,2017-08-12,ocsp.incommon.org
,,,,2017-08-06,ocsp.ssl.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,112,AS32934 Facebook. Inc.,US,2017-09-14,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,120,AS32934 Facebook. Inc.,US,,
184.24.199.187,20,AS20940 Akamai International B.V.,NL,,
184.50.239.90,15,AS20940 Akamai International B.V.,US,2016-11-21,www.colgateprofissional.com.br
,,,,2016-11-04,a1572.g.akamai.net
,,,,2016-10-29,fr.drugfreeworld.org
,,,,2016-10-24,cdn.playstatic.mtgx.tv
,,,,2016-10-15,www.ctnow.com
,,,,2016-10-04,ad.powermob.de
,,,,2016-09-25,files.harpercollins.com
,,,,2016-09-21,fintalk.cdw.com
,,,,2016-09-18,static.bgcdn.com
,,,,2016-09-07,1.static.collegehumor.cvcdn.com
,,,,2016-09-01,www.sho.com
,,,,2016-08-28,picda.ilius.net
,,,,2016-08-26,adsatt.abc.starwave.com
,,,,2016-08-25,www.bnamericas.com
,,,,2016-08-18,akwww.polyvorecdn.com
,,,,2016-08-17,cdnrockyou-a.akamaihd.net
,,,,2016-08-17,mirror.neotele.info
,,,,2016-08-17,go2.microsoft.com
,,,,2016-08-15,a1761.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,a1784.g.akamai.net
,,,,2016-08-15,a1195.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,a1048.g.akamai.net
,,,,2016-08-15,a1583.g.akamai.net
,,,,2016-08-15,a334.g.akamai.net
,,,,2016-08-15,a1451.g.akamai.net
,,,,2016-08-15,a1981.g.akamai.net
,,,,2016-08-15,a638.gg.akamai.net
,,,,2016-08-15,f.mol.im
,,,,2016-08-13,infograficos.estadao.com.br
,,,,2016-08-12,www.wkcyam.com
,,,,2016-08-12,cache.lumension.com
,,,,2016-08-11,agencias.abc.es
,,,,2016-08-11,g.espncdn.com
,,,,2016-08-11,download.esd.intuit.com
,,,,2016-08-11,mirror.mirror-files.com
,,,,2016-08-10,qsearch.media.net
,,,,2016-08-09,pics1.pof.com
,,,,2016-08-09,www.abc.es
,,,,2016-08-09,ctldl.windowsupdate.com
,,,,2016-08-09,i.cdn.turner.com
,,,,2016-08-09,media-cache-ak0.pinimg.com
,,,,2016-08-09,mlb.mlb.com
,,,,2016-01-08,7ae1a2152e84c9159ac0-e2a74f0ab7a7c844d670aac2770e6cb5.r17.cf1.rackcdn.com
,,,,2015-09-08,img.timeinc.net
,,,,2014-04-15,www.cbc.ca
,,,,2014-04-13,media.adobe.com
,,,,2014-04-10,www.stuff.co.nz
,,,,2014-04-10,www.es3.com
,,,,2014-04-10,www.huffingtonpost.co.uk
,,,,2014-04-10,a1621.g.akamai.net
185.60.216.11,10,AS32934 Facebook. Inc.,IE,,
185.60.216.32,1,AS32934 Facebook. Inc.,IE,,
191.232.80.58,347,AS8075 Microsoft Corporation,US,2017-08-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
,,,,2017-06-25,fe2.update.microsoft.com.akadns.net
191.232.80.60,110,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,139,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,367,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,103,AS8075 Microsoft Corporation,US,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2017-08-31,fe2.update.microsoft.com
,,,,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,167,AS8075 Microsoft Corporation,US,2017-08-16,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,259,AS8075 Microsoft Corporation,US,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
194.221.56.32,13,AS1273 Vodafone Group PLC,GB,,
199.16.156.43,12,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
207.46.114.58,169,AS8075 Microsoft Corporation,US,2017-08-21,fe2.update.microsoft.com.akadns.net
,,,,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
224.0.0.1,28652,,,2017-09-16,all-systems.mcast.net
,,,,2017-09-16,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,613,,,2017-04-25,all-routers.mcast.net
224.0.0.22,870,,,2017-08-16,Igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,59069,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,48671,,,2017-08-03,224.0.0.252
