HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
88.221.254.154,19,AS20940 Akamai International B.V.,EU,,a88-221-254-154.deploy.akamaitechnologies.com
88.221.254.160,19,AS20940 Akamai International B.V.,EU,,a88-221-254-160.deploy.akamaitechnologies.com
88.221.254.171,9,AS20940 Akamai International B.V.,EU,,a88-221-254-171.deploy.akamaitechnologies.com
92.123.82.82,1171,AS16625 Akamai Technologies. Inc.,EU,,a92-123-82-82.deploy.akamaitechnologies.com
92.123.85.89,10,AS16625 Akamai Technologies. Inc.,EU,,a92-123-85-89.deploy.akamaitechnologies.com
93.184.220.20,11,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,29,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.199.134,984,AS16625 Akamai Technologies. Inc.,EU,,a95-101-199-134.deploy.akamaitechnologies.com
104.43.137.66,26,AS8075 Microsoft Corporation,US,2016-09-03,compatexchange12.cloudapp.net
,,,,2016-08-29,compatexchange1.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,55,AS8075 Microsoft Corporation,US,2016-09-10,compatexchange11.cloudapp.net
,,,,2016-08-01,compatexchange1.trafficmanager.net
104.43.228.53,53,AS8075 Microsoft Corporation,US,2016-08-15,compatexchange1.trafficmanager.net
104.43.228.202,76,AS8075 Microsoft Corporation,US,2016-09-09,compatexchange1.trafficmanager.net
104.43.237.169,73,AS8075 Microsoft Corporation,US,2016-09-07,compatexchange13.cloudapp.net
,,,,2016-09-06,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.69.55.114,208,AS20940 Akamai International B.V.,NL,,a104-69-55-114.deploy.static.akamaitechnologies.com
104.69.255.233,12,AS20940 Akamai International B.V.,NL,,a104-69-255-233.deploy.static.akamaitechnologies.com
,,,,2015-08-11,go.microsoft.com
104.79.254.55,14,AS20940 Akamai International B.V.,US,,a104-79-254-55.deploy.static.akamaitechnologies.com
104.80.113.150,16,AS16625 Akamai Technologies. Inc.,NL,,a104-80-113-150.deploy.static.akamaitechnologies.com
104.84.212.104,78,AS20940 Akamai International B.V.,NL,,a104-84-212-104.deploy.static.akamaitechnologies.com
104.85.64.126,48,AS20940 Akamai International B.V.,NL,,a104-85-64-126.deploy.static.akamaitechnologies.com
104.86.111.136,19,AS20940 Akamai International B.V.,NL,,a104-86-111-136.deploy.static.akamaitechnologies.com
,,,,2016-04-06,ardownload.adobe.com
,,,,2015-04-10,a1927.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-09,a1742.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-09,a299.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-07,a1927.q.akamai.net
,,,,2015-04-06,a1742.q.akamai.net
104.89.29.14,30,AS16625 Akamai Technologies. Inc.,NL,,a104-89-29-14.deploy.static.akamaitechnologies.com
104.91.32.224,14,AS16625 Akamai Technologies. Inc.,US,,a104-91-32-224.deploy.static.akamaitechnologies.com
104.94.186.245,476,AS16625 Akamai Technologies. Inc.,NL,,a104-94-186-245.deploy.static.akamaitechnologies.com
104.96.23.164,715,AS20940 Akamai International B.V.,NL,,a104-96-23-164.deploy.static.akamaitechnologies.com
104.96.27.71,349,AS20940 Akamai International B.V.,NL,,a104-96-27-71.deploy.static.akamaitechnologies.com
,,,,2016-09-09,aka.ms
104.98.152.139,1389,AS20940 Akamai International B.V.,NL,,a104-98-152-139.deploy.static.akamaitechnologies.com
104.101.162.214,42,AS20940 Akamai International B.V.,NL,,a104-101-162-214.deploy.static.akamaitechnologies.com
104.102.42.198,16,AS16625 Akamai Technologies. Inc.,NL,,a104-102-42-198.deploy.static.akamaitechnologies.com
104.107.216.184,26,AS20940 Akamai International B.V.,NL,,a104-107-216-184.deploy.static.akamaitechnologies.com
104.108.58.188,142,AS16625 Akamai Technologies. Inc.,NL,,a104-108-58-188.deploy.static.akamaitechnologies.com
104.108.148.173,154,AS20940 Akamai International B.V.,NL,,a104-108-148-173.deploy.static.akamaitechnologies.com
104.109.63.190,14,AS20940 Akamai International B.V.,NL,,a104-109-63-190.deploy.static.akamaitechnologies.com
104.109.68.197,112,AS20940 Akamai International B.V.,NL,,a104-109-68-197.deploy.static.akamaitechnologies.com
104.117.0.205,14,AS2828 XO Communications,US,,a104-117-0-205.deploy.static.akamaitechnologies.com
104.124.113.193,16,AS20940 Akamai International B.V.,NL,,a104-124-113-193.deploy.static.akamaitechnologies.com
104.124.185.93,16,AS20940 Akamai International B.V.,NL,,a104-124-185-93.deploy.static.akamaitechnologies.com
108.177.15.108,14,AS15169 Google Inc.,US,,
108.177.15.109,55,AS15169 Google Inc.,US,,
134.170.51.246,23,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,71,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,146,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.30,56,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,337,AS8075 Microsoft Corporation,US,2016-09-11,fe2.update.microsoft.com
,,,,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,74,AS8075 Microsoft Corporation,US,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-22,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,366,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,168,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,203,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,293,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.115.62,219,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,239,AS8075 Microsoft Corporation,US,2016-08-29,fe2.update.microsoft.com
,,,,2016-08-28,fe2.update.microsoft.com.nsatc.net
134.170.165.249,176,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,133,AS8075 Microsoft Corporation,US,2016-09-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,88,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.16.133,11,AS54113 Fastly,US,2016-09-08,adamziel.com
,,,,2016-08-18,tolekov.kz
,,,,2016-07-02,pedrogaspar.com
151.101.60.176,2,AS54113 Fastly,US,,
154.51.146.17,19,AS174 Cogent Communications,GB,,cds15.stn.llnw.net
157.56.96.123,18,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
172.227.85.236,14,AS20940 Akamai International B.V.,US,,a172-227-85-236.deploy.static.akamaitechnologies.com
173.223.11.144,15,AS20940 Akamai International B.V.,NL,,a173-223-11-144.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.106.56,19,AS20940 Akamai International B.V.,NL,,a173-223-106-56.deploy.static.akamaitechnologies.com
173.223.106.145,15,AS20940 Akamai International B.V.,NL,,a173-223-106-145.deploy.static.akamaitechnologies.com
173.223.106.217,15,AS20940 Akamai International B.V.,NL,,a173-223-106-217.deploy.static.akamaitechnologies.com
178.79.224.67,501,AS22822 Limelight Networks. Inc.,IT,,cds1039.lon.llnw.net
178.79.224.134,15,AS22822 Limelight Networks. Inc.,IT,,cds865.lon.llnw.net
178.79.224.145,15,AS22822 Limelight Networks. Inc.,IT,,cds876.lon.llnw.net
,,,,2014-12-02,im.5b790f00.6e1a9a5.ads.a4cdn.contentabc.com
178.255.83.1,90,AS35838 CCANET Limited,US,,ocsp.comodoca.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-08-29,ocsp.comodoca4.com
,,,,2016-08-22,ocsp.intel.com
,,,,2016-07-28,ocsp.dreamhost.com
,,,,2016-07-27,ocsp.securecore-ca.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-20,ocsp.netsolssl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,251,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.24.49.250,14,AS20940 Akamai International B.V.,US,,a184-24-49-250.deploy.static.akamaitechnologies.com
,,,,2016-08-24,www.microsoft.com
184.50.171.168,30,AS16625 Akamai Technologies. Inc.,NL,,a184-50-171-168.deploy.static.akamaitechnologies.com
184.84.60.29,26,AS20940 Akamai International B.V.,US,,a184-84-60-29.deploy.static.akamaitechnologies.com
184.85.158.46,664,AS20940 Akamai International B.V.,NL,,a184-85-158-46.deploy.static.akamaitechnologies.com
184.87.216.50,1594,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
191.232.80.58,342,AS8075 Microsoft Corporation,BR,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,160,AS8075 Microsoft Corporation,BR,2016-08-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.139.253,24893,AS8075 Microsoft Corporation,BR,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,19843,AS8075 Microsoft Corporation,BR,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-07-30,191.232.139.254
,,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,,2016-07-27,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,229,AS8075 Microsoft Corporation,BR,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,185,AS8075 Microsoft Corporation,BR,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,36,AS8075 Microsoft Corporation,BR,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.186,13,AS13335 CloudFlare. Inc.,US,2016-07-31,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.214.187,13,AS13335 CloudFlare. Inc.,US,2016-08-29,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,11,AS13335 CloudFlare. Inc.,US,2016-09-05,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.184,11,AS13335 CloudFlare. Inc.,US,2016-08-26,ocsp.msocsp.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-22,crl.globalsign.com
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-07,hostedocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
199.16.156.40,30,AS13414 Twitter Inc.,US,2016-06-18,NS2.SSV4.NET
,,,,2016-03-29,batyun.com
,,,,2016-03-16,glbproxy.com
,,,,2016-02-28,changz.pw
,,,,2013-06-24,api.twitter.com
199.16.156.43,82,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.70,2,AS13414 Twitter Inc.,US,2016-07-27,twiter.com
,,,,2016-07-25,81f.com
,,,,2016-04-22,woool123.com
,,,,2016-04-01,batyun.com
,,,,2016-02-24,www.iygawj.com
,,,,2016-01-21,3725.xxkk.net
,,,,2015-03-23,amongpi.xyz
,,,,2014-08-23,twitter.jp
,,,,2014-06-18,www.twitter.com.br
,,,,2014-03-11,twitter.org
,,,,2013-12-23,twitter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-19,www.twitter.com
199.16.156.102,7,AS13414 Twitter Inc.,US,2016-04-03,ns1.ssv4.net
,,,,2016-02-29,tianyavpn.com.cn
,,,,2016-02-25,www.hgdlc.com
,,,,2016-02-17,www.bjn188.com
,,,,2016-02-07,www.jay2016.net
,,,,2016-01-27,top.cn3721.org
,,,,2015-07-21,h0stedmail.com
,,,,2015-04-07,translate.twttr.com
,,,,2015-02-10,www.twitter.com.br
,,,,2014-12-21,twitter.org
,,,,2014-08-31,twitter.jp
,,,,2014-04-11,www.twitter.fr
,,,,2014-03-13,www.twittter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-18,www.twitter.com
199.16.156.104,23,AS13414 Twitter Inc.,US,2016-02-23,www.xxkk.net
,,,,2014-06-07,api.twitter.com
199.16.156.107,12,AS13414 Twitter Inc.,US,2016-06-09,mobile.twitter.com
,,,,2014-03-16,twitter.com
199.16.156.199,35,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
199.16.156.230,12,AS13414 Twitter Inc.,US,2016-08-03,www.twitter.com.br
,,,,2016-03-07,batyun.com
,,,,2016-03-04,ns3.ssv4.net
,,,,2016-03-01,glbproxy.com
,,,,2016-02-06,pubeso.eu
,,,,2016-02-05,offkm.eu
,,,,2016-02-04,sneezea.eu
,,,,2016-01-26,www.twitter.com
,,,,2016-01-24,woool123.com
,,,,2014-12-17,twitter.org
,,,,2014-09-30,twitter.jp
,,,,2013-10-19,twitter.com
199.16.156.231,47,AS13414 Twitter Inc.,US,2016-02-21,batyun.com
,,,,2014-06-07,api.twitter.com
199.59.148.73,11,AS13414 Twitter Inc.,US,,r-199-59-148-73.twttr.com
,,,,2016-09-08,mobile.twitter.com
199.59.148.82,11,AS13414 Twitter Inc.,US,,r-199-59-148-82.twttr.com
,,,,2016-09-10,www.twitter.com
,,,,2016-09-08,twitter.com
,,,,2016-07-11,twittter.com
,,,,2015-04-24,twitter.org
,,,,2015-03-20,www.twttr.com
,,,,2015-03-02,www.twitter.hk
,,,,2014-11-10,twitter.jp
,,,,2014-06-09,translate.twttr.com
,,,,2014-03-09,www.twitter.com.br
,,,,2014-01-25,www.twitter.fr
,,,,2013-10-26,twittter.com
,,,,2013-10-14,www.twittter.com
199.59.150.7,11,AS13414 Twitter Inc.,US,,r-199-59-150-7.twttr.com
,,,,2016-09-11,twitter.com
,,,,2016-08-12,www.twitter.com
,,,,2016-07-01,twitter.com.tr
,,,,2016-06-20,redelephant268.servepics.com
,,,,2016-03-02,twittertrademarks.com
,,,,2016-03-01,twopensource.com
,,,,2016-02-10,woool123.com
,,,,2015-12-11,www.twitter.lu
,,,,2015-10-19,twitter.org
,,,,2015-08-20,mat.lu
,,,,2015-06-02,twitter.ae
,,,,2015-03-10,www.twitter.hk
,,,,2014-08-28,twitter.jp
,,,,2014-06-16,translate.twttr.com
,,,,2014-03-16,www.twitter.fr
,,,,2014-03-05,twittter.com
,,,,2014-03-02,www.twitter.com.br
,,,,2013-11-08,www.twittter.com
199.59.150.41,22,AS13414 Twitter Inc.,US,,r-199-59-150-41.twttr.com
,,,,2015-08-02,api.twitter.com
207.46.114.58,256,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.194.14,3166,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
213.198.96.88,27,AS20940 Akamai International B.V.,NL,2015-03-31,persgroep.be
,,,,2015-03-28,nina.be
,,,,2015-03-17,goedgevoel.be
,,,,2015-03-11,7sur7.be
,,,,2015-01-22,ad.nl
,,,,2015-01-22,demorgen.be
,,,,2015-01-15,trouw.nl
,,,,2015-01-09,hln.be
,,,,2014-11-05,a311.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a391.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a426.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a253.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a22.g.akamai.net
,,,,2014-11-05,a1794.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1870.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1934.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a46.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a47.g.akamai.net
,,,,2014-11-05,a908.g.akamai.net
,,,,2014-11-05,a756.g.akamai.net
,,,,2014-11-05,a760.g.akamai.net
,,,,2014-11-05,a1784.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a688.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a68.g.akamai.net
,,,,2014-11-05,a68.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a756.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1781.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net
,,,,2014-11-05,a1117.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1784.dscg.akamai.net
,,,,2014-11-05,a1129.g.akamai.net.0.1.cn.akamaitech.net
