HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
195.10.18.25,2,AS1273 Vodafone Group PLC,GB,,
198.41.214.183,1,AS13335 CloudFlare. Inc.,US,2016-10-31,ocsp.msocsp.com
,,,,2016-09-10,crl.globalsign.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 CloudFlare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 CloudFlare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.184,1,AS13335 CloudFlare. Inc.,US,2016-10-27,ocsp.msocsp.com
,,,,2016-09-23,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-07,hostedocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.186,1,AS13335 CloudFlare. Inc.,US,2016-11-06,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
207.46.114.58,4,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.194.14,1,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
224.0.0.252,904,,,2016-10-20,224.0.0.252
239.255.255.250,7788,,,2016-11-03,blaise.cu.cc
,,,,2016-10-26,239.255.255.250
255.255.255.255,2174,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-22,american-dream.at
,,,,2014-12-19,chk.l2.nessus.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,3internet.co.uk
,,,,2014-12-07,alimak.cc
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-15,chinadoors-windows.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,castoroil.cn
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,86532.com
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-101-162-214.deploy.static.akamaitechnologies.com,34,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-175-67.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-102-42-198.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-106-8-170.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),US,,
a104-107-216-152.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-107-39-70.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a104-107-52-9.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a104-108-148-173.deploy.static.akamaitechnologies.com,10,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-58-188.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-109-68-197.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-124-113-193.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-124-185-93.deploy.static.akamaitechnologies.com,31,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-125-17-193.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-68-209-207.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-69-255-233.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,14,Akamai International. BV (AIB-17),US,,
a104-84-180-8.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-84-181-107.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a104-84-212-104.deploy.static.akamaitechnologies.com,53,Akamai International. BV (AIB-17),US,,
a104-85-64-126.deploy.static.akamaitechnologies.com,31,Akamai International. BV (AIB-17),US,,
a104-85-81-60.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a104-91-32-224.deploy.static.akamaitechnologies.com,13,Akamai Technologies. Inc. (AKAMAI),US,,
a104-92-96-67.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-4-134.deploy.static.akamaitechnologies.com,7,Akamai International. BV (AIB-17),US,,
a104-96-23-164.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,28,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-138-69.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-152-139.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-85-158-46.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,86,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-178.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-82-167.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a23-15-69-148.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-195-11-179.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-198-21-99.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-199-194-174.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-201-182-227.deploy.static.akamaitechnologies.com,214,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-201-184-227.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-117-130.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-26-11.deploy.static.akamaitechnologies.com,13,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,215,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-87-241.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-209-190-85.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-145-134.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-146-202.deploy.static.akamaitechnologies.com,193,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-150-169.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-215-130-195.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-217-144-137.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-223-224-178.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-36-156-124.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,37,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-2-134.deploy.static.akamaitechnologies.com,43,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-45-130-35.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-47-50-218.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-124-108.deploy.static.akamaitechnologies.com,38,Akamai International. BV (AIB-17),US,,
a23-62-197-99.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-63-188-67.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
a23-73-166-188.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-74-33-44.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a72-246-174-85.deploy.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-112-145.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a88-221-184-151.deploy.akamaitechnologies.com,32,Akamai Technologies,EU,,
a92-123-82-82.deploy.akamaitechnologies.com,16,Akamai Technologies,EU,,
a95-101-199-134.deploy.akamaitechnologies.com,243,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
cds1043.lon.llnw.net,3,,,,
cds1052.lon.llnw.net,3,,,,
cds1149.lon.llnw.net,3,,,,
cds1162.lon.llnw.net,3,,,,
cds1166.lon.llnw.net,4,,,,
cds1173.lon.llnw.net,3,,,,
cds1179.lon.llnw.net,1,,,,
cds1189.lon.llnw.net,2,,,,
cds385.atl.llnw.net,1,,,,
cds822.lon.llnw.net,3,,,,
cds824.lon.llnw.net,3,,,,
cds825.lon.llnw.net,3,,,,
cds866.lon.llnw.net,4,,,,
cds877.lon.llnw.net,1,,,,
cds967.lon.llnw.net,2,,,,
cds968.lon.llnw.net,4,,,,
crazy-win7,1,,,,
https-87-248-214-1.lon.llnw.net,1,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,13,LLNW Europe 2,EU,,
msnbot-207-46-194-14.search.msn.com,351,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-154.search.msn.com,4,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,9,Comodo CA,GB,,
