HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
a104-86-111-136.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-89-29-14.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-91-32-224.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a104-94-186-245.deploy.static.akamaitechnologies.com,31,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-23-164.deploy.static.akamaitechnologies.com,23,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,23,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-152-139.deploy.static.akamaitechnologies.com,90,Akamai Technologies. Inc. (AKAMAI),NL,,
a172-227-85-236.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AT-80),US,,
a173-223-106-145.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-106-56.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-24-49-250.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-50-171-168.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-84-60-29.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-85-158-46.deploy.static.akamaitechnologies.com,47,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,53,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-153-58.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-153-75.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-18-206.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-163.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-176.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-178.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-187.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-192.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-195.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-209.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-216.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a23-0-250-151.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a23-13-248-80.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-195-11-179.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a23-198-21-99.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-2-197-14.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-201-182-227.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-202-116-63.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-206-26-11.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-26-161.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,162,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-87-241.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-209-190-85.deploy.static.akamaitechnologies.com,15,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-150-169.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-216-248-201.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-12-194.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-222-67-244.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-36-156-124.deploy.static.akamaitechnologies.com,21,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-36-161-111.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-11-168.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,33,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-4-117-54.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-40-2-134.deploy.static.akamaitechnologies.com,11,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-124-108.deploy.static.akamaitechnologies.com,156,Akamai International. BV (AIB-17),US,,
a23-62-197-99.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-62-99-8.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-63-188-67.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
a23-63-86-89.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-63-98-35.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-63-99-217.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-64-17-204.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-66-21-99.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-123-168.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-74-33-44.deploy.static.akamaitechnologies.com,45,Akamai International. BV (AIB-17),US,,
a23-74-37-184.deploy.static.akamaitechnologies.com,11,Akamai International. BV (AIB-17),US,,
a23-75-239-28.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-76-64-132.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-79-149-143.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-9-138-182.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a88-221-144-11.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a88-221-144-185.deploy.akamaitechnologies.com,2,Akamai Technologies,IT,,
a88-221-184-151.deploy.akamaitechnologies.com,43,Akamai Technologies,EU,,
a88-221-254-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-254-160.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-254-171.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-82-82.deploy.akamaitechnologies.com,75,Akamai Technologies,EU,,
a92-123-85-89.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-199-134.deploy.akamaitechnologies.com,64,Akamai Technologies,EU,,
cds1039.lon.llnw.net,2,,,,
cds15.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds865.lon.llnw.net,1,,,,
cds876.lon.llnw.net,1,,,,
co2.sls.microsoft.com,1,Microsoft Corporation (MSFT),US,,
https-87-248-214-1.lon.llnw.net,1,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,2,LLNW Europe 2,EU,,
msnbot-207-46-194-14.search.msn.com,279,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-154.search.msn.com,3,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,9,Comodo CA,GB,,
