HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.232.80.62,2,AS8075 Microsoft Corporation,US,2017-06-10,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,5,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,5,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,5,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,4,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
224.0.0.252,3902,,,2017-06-14,224.0.0.252
239.255.255.250,19241,,,2017-06-11,239.255.255.250
,,,,2017-05-17,blaise.cu.cc
80-239-205-34.customer.teliacarrier.com,1,,,,
80-239-205-57.customer.teliacarrier.com,2,,,,
a104-108-56-152.deploy.static.akamaitechnologies.com,19,,,,
a104-109-54-121.deploy.static.akamaitechnologies.com,2,,,,
a104-73-128-209.deploy.static.akamaitechnologies.com,11,,,,
a104-74-91-59.deploy.static.akamaitechnologies.com,3,,,,
a104-81-140-96.deploy.static.akamaitechnologies.com,17,,,,
a104-84-221-210.deploy.static.akamaitechnologies.com,8,,,,
a104-86-110-50.deploy.static.akamaitechnologies.com,1,,,,
a104-93-204-60.deploy.static.akamaitechnologies.com,1,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,4,,,,
a173-223-106-200.deploy.static.akamaitechnologies.com,13,,,,
a173-223-106-227.deploy.static.akamaitechnologies.com,11,,,,
a173-223-11-137.deploy.static.akamaitechnologies.com,1,,,,
a173-223-11-144.deploy.static.akamaitechnologies.com,1,,,,
a173-223-11-169.deploy.static.akamaitechnologies.com,1,,,,
a184-28-52-48.deploy.static.akamaitechnologies.com,1,,,,
a2-16-153-75.deploy.akamaitechnologies.com,2,,,,
a2-16-19-226.deploy.akamaitechnologies.com,2,,,,
a2-16-4-178.deploy.akamaitechnologies.com,1,,,,
a2-16-4-202.deploy.akamaitechnologies.com,1,,,,
a2-16-4-82.deploy.akamaitechnologies.com,1,,,,
a23-196-231-107.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,7,,,,
a23-206-108-251.deploy.static.akamaitechnologies.com,4,,,,
a23-206-6-229.deploy.static.akamaitechnologies.com,1,,,,
a23-211-171-26.deploy.static.akamaitechnologies.com,2,,,,
a23-214-156-185.deploy.static.akamaitechnologies.com,1,,,,
a23-40-3-94.deploy.static.akamaitechnologies.com,12,,,,
a23-45-150-16.deploy.static.akamaitechnologies.com,2,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a23-60-201-79.deploy.static.akamaitechnologies.com,2,,,,
a23-62-103-89.deploy.static.akamaitechnologies.com,10,,,,
a23-62-98-225.deploy.static.akamaitechnologies.com,1,,,,
a72-246-174-144.deploy.akamaitechnologies.com,1,,,,
a72-247-184-33.deploy.akamaitechnologies.com,1,,,,
a84-53-168-181.deploy.akamaitechnologies.com,2,,,,
a88-221-112-131.deploy.akamaitechnologies.com,3,,,,
a88-221-112-145.deploy.akamaitechnologies.com,1,,,,
a88-221-112-187.deploy.akamaitechnologies.com,2,,,,
a88-221-144-67.deploy.akamaitechnologies.com,1,,,,
a88-221-191-8.deploy.akamaitechnologies.com,11,,,,
a88-221-254-179.deploy.akamaitechnologies.com,1,,,,
a92-122-164-95.deploy.akamaitechnologies.com,1,,,,
a92-122-180-80.deploy.akamaitechnologies.com,77,,,,
a92-122-200-105.deploy.akamaitechnologies.com,8,,,,
a92-122-202-83.deploy.akamaitechnologies.com,8,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-88-103.deploy.akamaitechnologies.com,20,,,,
a92-123-3-212.deploy.akamaitechnologies.com,1,,,,
a92-123-92-112.deploy.akamaitechnologies.com,1,,,,
a95-100-166-83.deploy.akamaitechnologies.com,5,,,,
a95-100-98-98.deploy.akamaitechnologies.com,102,,,,
a95-101-0-161.deploy.akamaitechnologies.com,1,,,,
a95-101-1-74.deploy.akamaitechnologies.com,1,,,,
a95-101-172-22.deploy.akamaitechnologies.com,1,,,,
a95-101-187-176.deploy.akamaitechnologies.com,10,,,,
a95-101-72-58.deploy.akamaitechnologies.com,1,,,,
a95-101-82-27.deploy.akamaitechnologies.com,1,,,,
co2.sls.microsoft.com,1,,,,
ocsp.comodoca.com,14,,,,
