HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
a104-84-221-210.deploy.static.akamaitechnologies.com,4,AS20940 Akamai International B.V.,NL,,
a104-89-7-92.deploy.static.akamaitechnologies.com,4,AS16625 Akamai Technologies. Inc.,NL,,
a104-96-17-238.deploy.static.akamaitechnologies.com,4,AS20940 Akamai International B.V.,NL,,
a173-223-10-203.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-11-137.deploy.static.akamaitechnologies.com,8,AS20940 Akamai International B.V.,NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,6,AS20940 Akamai International B.V.,NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a173-223-11-175.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-11-177.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a184-25-253-165.deploy.static.akamaitechnologies.com,2,AS16625 Akamai Technologies. Inc.,US,,
a184-28-52-48.deploy.static.akamaitechnologies.com,11,AS20940 Akamai International B.V.,NL,,
a2-16-19-226.deploy.akamaitechnologies.com,10,AS1273 Vodafone Group PLC,EU,,
a2-16-4-195.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,EU,,
a2-16-83-202.deploy.akamaitechnologies.com,1,AS4436 nLayer Communications. Inc.,EU,,
a23-205-225-130.deploy.static.akamaitechnologies.com,2,AS4436 nLayer Communications. Inc.,NL,,
a23-206-108-251.deploy.static.akamaitechnologies.com,7,AS16625 Akamai Technologies. Inc.,NL,,
a23-206-117-130.deploy.static.akamaitechnologies.com,4,AS16625 Akamai Technologies. Inc.,NL,,
a23-206-6-229.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a23-211-171-26.deploy.static.akamaitechnologies.com,2,AS16625 Akamai Technologies. Inc.,NL,,
a23-222-72-232.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,US,,
a23-40-3-94.deploy.static.akamaitechnologies.com,67,AS16625 Akamai Technologies. Inc.,NL,,
a23-45-150-16.deploy.static.akamaitechnologies.com,6,AS1273 Vodafone Group PLC,NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a23-62-103-89.deploy.static.akamaitechnologies.com,22,AS16625 Akamai Technologies. Inc.,NL,,
a88-221-112-131.deploy.akamaitechnologies.com,11,AS20940 Akamai International B.V.,EU,,
a88-221-112-145.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a88-221-112-187.deploy.akamaitechnologies.com,9,AS20940 Akamai International B.V.,EU,,
a88-221-113-107.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a88-221-191-8.deploy.akamaitechnologies.com,8,AS20940 Akamai International B.V.,EU,,
a92-122-180-80.deploy.akamaitechnologies.com,260,AS20940 Akamai International B.V.,DE,,
a92-122-202-83.deploy.akamaitechnologies.com,12,AS20940 Akamai International B.V.,DE,,
a92-122-88-103.deploy.akamaitechnologies.com,17,AS20940 Akamai International B.V.,EU,,
a92-122-90-72.deploy.akamaitechnologies.com,4,AS20940 Akamai International B.V.,EU,,
a92-123-143-249.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,EU,,
a92-123-226-154.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a95-100-97-17.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a95-100-97-42.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a95-100-98-98.deploy.akamaitechnologies.com,277,AS16625 Akamai Technologies. Inc.,EU,,
a95-101-148-186.deploy.akamaitechnologies.com,9,AS20940 Akamai International B.V.,EU,,
a95-101-172-22.deploy.akamaitechnologies.com,2,AS1299 Telia Company AB,EU,,
a95-101-72-17.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
cds20435.lcy.llnw.net,1,AS22822 Limelight Networks. Inc.,GB,,
cds20461.lcy.llnw.net,3,AS22822 Limelight Networks. Inc.,GB,,
cds339.lcy.llnw.net,1,AS22822 Limelight Networks. Inc.,GB,,
cds344.lcy.llnw.net,1,AS22822 Limelight Networks. Inc.,GB,,
cds407.fra.llnw.net,2,AS22822 Limelight Networks. Inc.,DE,,
https-178-79-202-1.mad1.llnw.net,5,AS22822 Limelight Networks. Inc.,IT,,
https-178-79-232-44.dus.llnw.net,1,AS22822 Limelight Networks. Inc.,DE,,
msnbot-65-52-108-154.search.msn.com,1,AS8075 Microsoft Corporation,US,,
ocsp.comodoca.com,18,AS35838 CCANET Limited,GB,,
