HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-01-20,a1250.b.akamai.net
,,,,2015-01-20,a1095.b.akamai.net
,,,,2015-01-20,a948.b.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a1230.b.akamai.net
,,,,2015-01-20,a1383.b.akamai.net
,,,,2015-01-20,a1220.b.akamai.net
,,,,2015-01-20,a1414.b.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2014-12-14,a1737.g.akamai.net
,,,,2014-12-11,a728.b.akamai.net
,,,,2014-12-11,a1780.b.akamai.net
,,,,2014-12-11,a1467.b.akamai.net
,,,,2014-12-11,a1479.b.akamai.net
,,,,2014-12-11,a1758.b.akamai.net
,,,,2014-12-11,a1877.b.akamai.net
,,,,2014-12-11,a146.b.akamai.net
,,,,2014-12-11,a1383.g.akamai.net
,,,,2014-12-11,a1582.b.akamai.net
,,,,2014-12-11,a1689.b.akamai.net
,,,,2014-12-11,a1574.b.akamai.net
,,,,2014-12-11,a1603.b.akamai.net
,,,,2014-11-10,a1095.w39.akamai.net
80.231.241.80,4,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
90.84.57.145,1,AS5511 Orange S.A.,FR,2015-08-30,cloudvisibilitydemo.com
,,,,2014-11-05,a1921.d.akamai.net
,,,,2014-11-05,a1507.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-10-13,a1003.dspw41.akamai.net
90.84.57.184,1,AS5511 Orange S.A.,FR,2014-12-07,99h.cc
,,,,2014-11-05,a1082.d.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-11-05,a1294.w20.akamai.net
,,,,2014-11-04,imvu.com
,,,,2014-10-13,a1003.dspw41.akamai.net
,,,,2014-10-13,a1404.dspw41.akamai.net
90.84.136.151,1,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-22,a1859.g.akamai.net
,,,,2014-12-22,a1737.g.akamai.net
,,,,2014-12-19,a1555.g.akamai.net
,,,,2014-12-19,a765.g.akamai.net
,,,,2014-12-18,a1519.g.akamai.net
,,,,2014-11-27,a253.w5.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1013.dspda2.akamai.net
,,,,2014-09-23,a253.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a253.g.akamai.net
90.84.136.152,9,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
90.84.136.168,10,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a1850.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-12-19,a1803.g.akamai.net
,,,,2014-12-19,a1254.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
90.84.136.177,33,AS5511 Orange S.A.,FR,2015-04-22,www.wmzq.com
,,,,2015-02-04,a1189.q.akamai.net
,,,,2015-01-24,a1250.g.akamai.net
,,,,2015-01-24,a1269.g.akamai.net
,,,,2014-12-22,a1063.g.akamai.net
,,,,2014-12-21,a754.g.akamai.net
,,,,2014-12-19,a1555.g.akamai.net
,,,,2014-12-19,a1051.g.akamai.net
90.84.136.184,24,AS5511 Orange S.A.,FR,2015-02-10,a122.g.akamai.net
,,,,2015-02-09,a1639.g.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2015-02-01,a733.g.akamai.net
,,,,2014-12-20,a1205.g.akamai.net
,,,,2014-12-19,a1445.g.akamai.net
,,,,2014-12-19,a1092.g.akamai.net
,,,,2014-12-17,a1557.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1013.dspda2.akamai.net
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-03-04,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,2,AS8075 Microsoft Corporation,US,2017-03-06,compatexchange1.trafficmanager.net
,,,,2017-03-02,compatexchange12.cloudapp.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.53,2,AS8075 Microsoft Corporation,US,2016-12-12,compatexchange1.trafficmanager.net
104.43.228.202,2,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.124.202.103,1,AS20940 Akamai International B.V.,NL,,a104-124-202-103.deploy.static.akamaitechnologies.com
134.170.51.190,2,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,6,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,4,AS8075 Microsoft Corporation,US,2017-01-31,fe2.update.microsoft.com
,,,,2016-12-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,9,AS8075 Microsoft Corporation,US,2017-02-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,6,AS8075 Microsoft Corporation,US,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2017-01-26,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.125,1,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,6,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,3,AS8075 Microsoft Corporation,US,2016-10-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,6,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,3,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,4,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,1,AS8075 Microsoft Corporation,NL,2016-12-27,spyneteurope.microsoft.akadns.net
,,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
157.56.96.123,7,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
178.79.211.202,1,AS22822 Limelight Networks. Inc.,IT,,cds21226.lon.llnw.net
191.232.80.58,7,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,6,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,5,AS8075 Microsoft Corporation,US,2017-02-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,4,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,7,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,7,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,5,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,1,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2016-04-07,spynetalt.microsoft.com
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.214.185,1,AS13335 Cloudflare. Inc.,US,2017-02-06,ocsp.msocsp.com
,,,,2016-12-23,hostedocsp.globalsign.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,3,AS13335 Cloudflare. Inc.,US,2017-03-03,ocsp.msocsp.com
,,,,2017-02-21,crl.globalsign.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.186,1,AS13335 Cloudflare. Inc.,US,2017-02-10,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
207.46.114.58,3,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
217.212.238.65,1,AS1299 Telia Company AB,FR,2013-04-25,static.ak.facebook.com
,,,,2013-04-22,js.skyactivate.com
224.0.0.252,96,,,2017-02-14,224.0.0.252
239.255.255.250,6258,,,2017-03-05,239.255.255.250
,,,,2017-02-19,blaise.cu.cc
255.255.255.255,2092,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-22,american-dream.at
,,,,2014-12-19,chk.l2.nessus.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,3internet.co.uk
,,,,2014-12-07,alimak.cc
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-15,chinadoors-windows.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,castoroil.cn
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,86532.com
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-107-168-26.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a104-107-216-163.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-107-216-185.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-108-168-41.deploy.static.akamaitechnologies.com,105,Akamai International. BV (AIB-17),US,,
a104-108-56-152.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-109-54-121.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-109-98-159.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-111-216-231.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-121-157-42.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-124-184-70.deploy.static.akamaitechnologies.com,12,Akamai International. BV (AIB-17),US,,
a104-125-13-151.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,14,Akamai International. BV (AIB-17),US,,
a104-73-128-209.deploy.static.akamaitechnologies.com,40,Akamai International. BV (AIB-17),US,,
a104-74-91-59.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-81-140-96.deploy.static.akamaitechnologies.com,81,Akamai International. BV (AIB-17),US,,
a104-84-221-210.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-85-35-221.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-85-50-185.deploy.static.akamaitechnologies.com,9,Akamai International. BV (AIB-17),US,,
a104-92-109-243.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-93-204-60.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-96-29-138.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a173-223-106-56.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-137.deploy.static.akamaitechnologies.com,19,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,25,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-151.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-177.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-25-253-165.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-28-52-48.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-167-187.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-187.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-195.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
a2-16-4-209.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-211.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-216.deploy.akamaitechnologies.com,7,Akamai Technologies,EU,,
a2-16-4-225.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-196-231-107.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-2-233-99.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a23-206-108-251.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-6-229.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,38,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-207-57-53.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
a23-212-109-146.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-212-109-160.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-212-109-91.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-214-156-185.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-216-248-201.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-223-224-178.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-3-94.deploy.static.akamaitechnologies.com,30,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-45-150-16.deploy.static.akamaitechnologies.com,39,Akamai International. BV (AIB-17),US,,
a23-46-28-174.deploy.static.akamaitechnologies.com,29,Akamai International. BV (AIB-17),US,,
a23-62-103-89.deploy.static.akamaitechnologies.com,27,Akamai International. BV (AIB-17),US,,
a23-62-98-98.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a72-246-174-144.deploy.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-112-131.deploy.akamaitechnologies.com,18,Akamai Technologies,EU,,
a88-221-112-145.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a88-221-112-169.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-112-187.deploy.akamaitechnologies.com,17,Akamai Technologies,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a88-221-117-32.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-191-8.deploy.akamaitechnologies.com,59,Akamai Technologies,EU,,
a88-221-8-83.deploy.akamaitechnologies.com,17,Akamai Technologies,FR,,
a92-122-180-80.deploy.akamaitechnologies.com,246,Akamai Technologies,DE,,
a92-122-30-184.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a92-122-88-103.deploy.akamaitechnologies.com,10,Akamai Technologies,EU,,
a92-123-3-212.deploy.akamaitechnologies.com,1,Akamai Technologies,FR,,
a95-100-166-83.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a95-100-98-98.deploy.akamaitechnologies.com,345,Akamai Technologies,EU,,
a95-101-172-22.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a95-101-187-176.deploy.akamaitechnologies.com,15,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,20,Akamai Technologies,EU,,
a95-101-39-35.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a95-101-39-43.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a95-101-39-58.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
co2.sls.microsoft.com,1,Microsoft Corporation (MSFT),US,,
https-178-79-242-1.fra.llnw.net,1,,,,
ocsp.comodoca.com,8,Comodo CA,GB,,
