HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-01-16,nexttv.com.tw
104.85.50.185,1,AS20940 Akamai International B.V.,NL,,a104-85-50-185.deploy.static.akamaitechnologies.com
134.170.53.29,3,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,4,AS8075 Microsoft Corporation,US,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-31,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,6,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,8,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,5,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,6,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.62,2,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,5,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,2,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,8,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,5,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,6,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.255.255,1,Internet Assigned Numbers Authority (IANA),US,,
173.223.11.175,1,AS20940 Akamai International B.V.,NL,,a173-223-11-175.deploy.static.akamaitechnologies.com
,,,,2015-04-23,a267.d.akamai.net
,,,,2015-04-23,a2000.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a938.d.akamai.net
,,,,2014-11-03,a899.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
,,,,2014-11-02,a1946.d.akamai.net
191.232.80.58,1,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,3,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,2,AS8075 Microsoft Corporation,US,2017-04-11,fe2.update.microsoft.com.akadns.net
,,,,2017-02-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,3,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,5,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,1,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
195.10.8.65,1,AS1273 Vodafone Group PLC,FR,2014-10-13,a2047.dspl.akamai.net
198.41.214.184,1,AS13335 Cloudflare. Inc.,US,2017-04-09,ocsp.msocsp.com
,,,,2017-03-11,crl.globalsign.com
,,,,2017-03-01,hostedocsp.globalsign.com
,,,,2017-01-17,crl.globalsign.net
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
207.46.114.58,3,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
217.212.238.24,3,AS1299 Telia Company AB,FR,2013-05-17,static.ak.facebook.com
,,,,2013-05-02,liveupdate.symantecliveupdate.com
,,,,2013-04-25,msntest.serving-sys.com
,,,,2013-04-23,cache-download.real.com
,,,,2013-04-16,javadl-esd.sun.com
217.212.238.26,15,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
217.212.238.35,3,AS1299 Telia Company AB,FR,2013-04-20,ak.imgfarm.com
,,,,2013-04-18,log.realone.com
217.212.238.65,17,AS1299 Telia Company AB,FR,2013-04-25,static.ak.facebook.com
,,,,2013-04-22,js.skyactivate.com
224.0.0.252,2360,,,2017-04-07,224.0.0.252
239.255.255.250,5656,,,2017-03-09,blaise.cu.cc
,,,,2017-03-05,239.255.255.250
255.255.255.255,1890,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-22,american-dream.at
,,,,2014-12-19,chk.l2.nessus.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,3internet.co.uk
,,,,2014-12-07,alimak.cc
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-15,chinadoors-windows.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,castoroil.cn
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,86532.com
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-104-247-68.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),US,,
a104-108-168-41.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-121-157-42.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a104-121-157-51.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-73-128-209.deploy.static.akamaitechnologies.com,32,Akamai International. BV (AIB-17),US,,
a104-81-140-96.deploy.static.akamaitechnologies.com,56,Akamai International. BV (AIB-17),US,,
a104-85-50-185.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-137.deploy.static.akamaitechnologies.com,20,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-142.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,32,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-151.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-160.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-175.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-177.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-238-48.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-50-239-33.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-50-239-65.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-50-239-99.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a2-16-4-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-163.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-187.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-192.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-195.deploy.akamaitechnologies.com,7,Akamai Technologies,EU,,
a2-16-4-203.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-209.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-216.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-232.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-72.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-73.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-83-202.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-202-224-103.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-206-108-251.deploy.static.akamaitechnologies.com,71,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-6-229.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-207-57-53.deploy.static.akamaitechnologies.com,14,Akamai Technologies. Inc. (AKAMAI),US,,
a23-211-171-26.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-156-185.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-215-98-129.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-215-98-144.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-215-99-33.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-218-156-113.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-218-156-59.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-222-72-232.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
a23-40-3-94.deploy.static.akamaitechnologies.com,69,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-45-150-16.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-51-123-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-103-89.deploy.static.akamaitechnologies.com,32,Akamai International. BV (AIB-17),US,,
a23-62-98-43.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-8.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-63-153-151.deploy.static.akamaitechnologies.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
a23-63-226-105.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a23-63-227-131.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-77-90-88.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
a72-246-56-89.deploy.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a88-221-112-131.deploy.akamaitechnologies.com,21,Akamai Technologies,EU,,
a88-221-112-145.deploy.akamaitechnologies.com,7,Akamai Technologies,EU,,
a88-221-112-187.deploy.akamaitechnologies.com,21,Akamai Technologies,EU,,
a88-221-112-192.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a88-221-113-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-144-49.deploy.akamaitechnologies.com,3,Akamai Technologies,IT,,
a88-221-144-67.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a88-221-191-8.deploy.akamaitechnologies.com,53,Akamai Technologies,EU,,
a88-221-8-83.deploy.akamaitechnologies.com,2,Akamai Technologies,FR,,
a92-122-180-80.deploy.akamaitechnologies.com,291,Akamai Technologies,DE,,
a92-122-88-171.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-140-25.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a92-123-143-249.deploy.akamaitechnologies.com,7,Akamai Technologies,EU,,
a92-123-226-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-113.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a92-123-226-129.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-136.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-154.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
a95-100-96-227.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-100-98-98.deploy.akamaitechnologies.com,543,Akamai Technologies,EU,,
a95-101-1-74.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-148-186.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a95-101-172-22.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-39-58.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
cds1143.lon.llnw.net,1,,,,
cds1269.lon.llnw.net,1,LLNW Europe 2,EU,,
cds20424.lcy.llnw.net,1,,,,
crazy-win7,1,,,,
https-178-79-251-133.lcy.llnw.net,2,,,,
https-178-79-251-5.lcy.llnw.net,1,,,,
https-87-248-206-1.mad1.llnw.net,1,LLNW Europe 2,EU,,
msnbot-65-52-108-154.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,18,Comodo CA,GB,,
