HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,6,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,7,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.56.96.123,8,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.177.157,8,,,,
191.232.80.58,10,AS8075 Microsoft Corporation,US,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
191.232.80.60,9,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,4,AS8075 Microsoft Corporation,US,2017-07-11,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,8,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,7,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,7,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,4,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
192.229.221.24,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-09-28,o.aolcdn.com
207.200.74.133,2,AS1668 AOL Transit Data Network,US,2017-06-29,pixel.advertising.com
,,,,2017-06-11,dmppixel.egslb.aol.com
224.0.0.252,4041,,,2017-06-14,224.0.0.252
80-239-178-223.customer.teliacarrier.com,1,AS1299 Telia Company AB,SE,,
80-239-205-34.customer.teliacarrier.com,1,,,,
80-239-205-57.customer.teliacarrier.com,3,,,,
80-239-254-138.customer.teliacarrier.com,1,AS1299 Telia Company AB,SE,,
a-0003.a-msedge.net,2,AS8068 Microsoft Corporation,US,,
a104-108-56-152.deploy.static.akamaitechnologies.com,34,AS16625 Akamai Technologies. Inc.,NL,,
a104-109-54-121.deploy.static.akamaitechnologies.com,12,AS20940 Akamai International B.V.,NL,,
a104-121-157-24.deploy.static.akamaitechnologies.com,1,,,,
a104-125-13-151.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a104-68-218-110.deploy.static.akamaitechnologies.com,3,AS20940 Akamai International B.V.,NL,,
a104-73-128-209.deploy.static.akamaitechnologies.com,16,AS20940 Akamai International B.V.,NL,,
a104-74-91-59.deploy.static.akamaitechnologies.com,3,AS20940 Akamai International B.V.,NL,,
a104-81-140-96.deploy.static.akamaitechnologies.com,22,AS20940 Akamai International B.V.,NL,,
a104-84-194-80.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-84-221-210.deploy.static.akamaitechnologies.com,11,,,,
a104-86-110-34.deploy.static.akamaitechnologies.com,3,,,,
a104-86-110-50.deploy.static.akamaitechnologies.com,3,AS20940 Akamai International B.V.,NL,,
a104-93-204-60.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a104-94-171-110.deploy.static.akamaitechnologies.com,1,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,4,AS20940 Akamai International B.V.,NL,,
a104-96-6-172.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a172-227-12-63.deploy.static.akamaitechnologies.com,2,AS16625 Akamai Technologies. Inc.,US,,
a173-223-106-145.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-106-200.deploy.static.akamaitechnologies.com,22,AS20940 Akamai International B.V.,NL,,
a173-223-106-217.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a173-223-106-227.deploy.static.akamaitechnologies.com,14,AS20940 Akamai International B.V.,NL,,
a173-223-106-233.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-11-137.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,1,,,,
a184-28-52-48.deploy.static.akamaitechnologies.com,15,AS20940 Akamai International B.V.,NL,,
a2-16-114-104.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a2-16-114-99.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a2-16-153-75.deploy.akamaitechnologies.com,3,AS20940 Akamai International B.V.,EU,,
a2-16-19-226.deploy.akamaitechnologies.com,3,AS1273 Vodafone Group PLC,EU,,
a2-16-217-131.deploy.akamaitechnologies.com,1,,,,
a2-16-4-178.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a2-16-4-202.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a2-16-4-227.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a2-16-4-82.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a23-14-90-104.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a23-196-231-107.deploy.static.akamaitechnologies.com,2,,,,
a23-198-96-178.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a23-2-233-99.deploy.static.akamaitechnologies.com,12,,,,
a23-206-108-251.deploy.static.akamaitechnologies.com,4,AS16625 Akamai Technologies. Inc.,NL,,
a23-206-6-229.deploy.static.akamaitechnologies.com,8,,,,
a23-210-248-91.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,US,,
a23-211-171-26.deploy.static.akamaitechnologies.com,5,AS16625 Akamai Technologies. Inc.,NL,,
a23-211-8-92.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,US,,
a23-214-156-185.deploy.static.akamaitechnologies.com,1,,,,
a23-36-231-193.deploy.static.akamaitechnologies.com,1,AS1299 Telia Company AB,NL,,
a23-40-3-94.deploy.static.akamaitechnologies.com,15,AS16625 Akamai Technologies. Inc.,NL,,
a23-44-100-111.deploy.static.akamaitechnologies.com,15,AS20940 Akamai International B.V.,US,,
a23-45-150-16.deploy.static.akamaitechnologies.com,2,AS1273 Vodafone Group PLC,NL,,
a23-53-164-91.deploy.static.akamaitechnologies.com,2,AS16625 Akamai Technologies. Inc.,US,,
a23-53-168-91.deploy.static.akamaitechnologies.com,6,AS16625 Akamai Technologies. Inc.,US,,
a23-55-155-27.deploy.static.akamaitechnologies.com,4,AS20940 Akamai International B.V.,NL,,
a23-60-201-79.deploy.static.akamaitechnologies.com,8,AS16625 Akamai Technologies. Inc.,NL,,
a23-62-103-89.deploy.static.akamaitechnologies.com,20,AS16625 Akamai Technologies. Inc.,NL,,
a23-62-98-225.deploy.static.akamaitechnologies.com,1,,,,
a72-246-174-144.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a72-247-184-32.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a72-247-184-33.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a84-53-168-181.deploy.akamaitechnologies.com,2,,,,
a88-221-112-131.deploy.akamaitechnologies.com,3,AS20940 Akamai International B.V.,EU,,
a88-221-112-145.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a88-221-112-187.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,EU,,
a88-221-117-88.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a88-221-144-67.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,IT,,
a88-221-191-8.deploy.akamaitechnologies.com,16,AS20940 Akamai International B.V.,EU,,
a88-221-254-179.deploy.akamaitechnologies.com,1,,,,
a88-221-8-83.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,FR,,
a92-122-164-95.deploy.akamaitechnologies.com,1,,,,
a92-122-180-80.deploy.akamaitechnologies.com,77,AS20940 Akamai International B.V.,DE,,
a92-122-200-105.deploy.akamaitechnologies.com,18,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-202-83.deploy.akamaitechnologies.com,14,AS16625 Akamai Technologies. Inc.,DE,,
a92-122-30-184.deploy.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,EU,,
a92-122-88-103.deploy.akamaitechnologies.com,20,AS20940 Akamai International B.V.,EU,,
a92-123-3-212.deploy.akamaitechnologies.com,1,,,,
a92-123-92-112.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a95-100-166-83.deploy.akamaitechnologies.com,6,AS16625 Akamai Technologies. Inc.,EU,,
a95-100-98-98.deploy.akamaitechnologies.com,103,AS16625 Akamai Technologies. Inc.,EU,,
a95-101-0-161.deploy.akamaitechnologies.com,1,,,,
a95-101-1-74.deploy.akamaitechnologies.com,1,,,,
a95-101-172-22.deploy.akamaitechnologies.com,1,AS1299 Telia Company AB,EU,,
a95-101-187-176.deploy.akamaitechnologies.com,13,AS1273 Vodafone Group PLC,EU,,
a95-101-72-58.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,EU,,
a95-101-82-27.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a95-101-82-82.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
co2.sls.microsoft.com,1,,,,
f8.23.9905.ip4.static.sl-reverse.com,1,AS36351 SoftLayer Technologies Inc.,NL,,
msnbot-65-52-108-154.search.msn.com,1,,,,
ocsp.comodoca.com,26,,,,
vip1.ue-anycast1.cachefly.net,9,AS30081 CacheNetworks. Inc.,US,,
