DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-10-14 19:43:05.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-144-137.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-15 03:07:07.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-10-15 08:04:59.519,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-15 08:05:01.253,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-15 18:13:05.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.175.56,80,http,AS16625 Akamai Technologies. Inc.,
2016-10-16 03:07:06.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-10-17 01:00:55.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-10-17 08:09:23.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,
2016-10-17 08:09:53.698,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,
2016-10-17 18:20:46.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-17 18:20:48.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-17 19:43:05.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-92-96-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-17 22:43:05.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-188-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-18 01:40:10.299,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-134.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-18 01:40:12.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.184,80,http,AS13335 CloudFlare. Inc.,US
2016-10-18 02:51:44.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-18 18:42:35.732,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.254,443,https,AS8075 Microsoft Corporation,US
2016-10-18 22:08:24.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-18 22:42:35.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.109,443,https,AS8075 Microsoft Corporation,US
2016-10-18 22:51:04.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-18 22:51:06.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-19 21:24:07.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-22 11:13:33.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-181-107.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-22 11:13:35.332,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-181-107.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-22 15:13:05.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-10-23 05:58:05.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-10-23 09:35:13.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2016-10-23 23:00:00.060,C:\Windows\System32\svchost.exe,udp,52.169.179.91,123,ntp,AS8075 Microsoft Corporation,IE
2016-10-24 15:42:35.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-10-24 23:29:07.571,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2016-10-25 03:07:07.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-10-27 03:07:07.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2016-10-28 01:45:03.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.183,80,http,AS13335 CloudFlare. Inc.,US
2016-10-28 11:13:06.226,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-99.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-10-28 14:16:27.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-255-233.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-28 14:16:29.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-255-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-28 19:58:05.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-180-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-30 22:37:52.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-117-130.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-30 22:37:54.357,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-117-130.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-03 17:43:05.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,
2016-11-05 14:15:07.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-06 18:35:23.908,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-11-06 18:35:30.960,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
