DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-08-31 11:00:51.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-117-0-205.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-09-01 09:30:51.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-02 05:21:44.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-09-02 13:17:07.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.165.47,443,https,AS16625 Akamai Technologies. Inc.,EU
2016-09-02 13:17:09.469,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.165.47,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-09-03 02:02:26.511,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,co2.sls.microsoft.com,443,https,Microsoft Corporation (MSFT),US
2016-09-03 22:00:30.842,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.157.149.10,80,http,AS3320 Deutsche Telekom AG,DE
2016-09-04 03:20:32.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,BR
2016-09-04 22:15:51.320,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-109-68-197.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-05 04:45:51.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-58-188.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-05 07:40:41.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-56.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-06 01:05:18.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-85-89.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-06 01:05:19.830,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2016-09-06 01:05:20.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 CloudFlare. Inc.,US
2016-09-07 07:00:51.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-182-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-07 17:24:26.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-89-29-14.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-07 19:30:20.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,US
2016-09-07 20:00:51.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-209-190-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-07 22:30:20.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,US
2016-09-08 10:31:12.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-201.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-08 13:00:21.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-09-08 14:10:26.552,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-09-08 14:10:26.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.187.226,443,https,AS20940 Akamai International B.V.,EU
2016-09-08 14:10:28.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-08 14:10:28.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-171.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-08 22:45:51.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.37.15,80,http,AS3257 Tinet Spa,FR
2016-09-09 01:40:01.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,US
2016-09-09 05:00:51.357,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-212-104.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-09 06:15:51.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-18-206.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-09 10:30:51.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-75.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-09 12:00:51.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-9-138-182.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-09 15:00:51.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-13-248-80.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-09 21:45:51.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-113-193.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-11 10:15:51.429,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-87-241.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-11 14:45:51.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-64-126.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-12 07:30:51.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-12 12:00:39.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-12 15:31:12.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-185-93.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 07:30:52.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a172-227-85-236.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AT-80),US
2016-09-13 09:59:35.963,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
