DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-27 02:58:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,vip1.ue-anycast1.cachefly.net,80,http,AS30081 CacheNetworks. Inc.,US
2017-06-27 07:15:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-27 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-233.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-28 02:08:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-44-100-111.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,US
2017-06-28 14:21:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-114-104.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-28 22:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a172-227-12-63.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,US
2017-06-29 01:27:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-114-99.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-29 05:31:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-178-223.customer.teliacarrier.com,80,http,AS1299 Telia Company AB,SE
2017-06-29 07:01:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-254-138.customer.teliacarrier.com,80,http,AS1299 Telia Company AB,SE
2017-07-01 08:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-6-172.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-07-03 07:10:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-227.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-07-04 00:30:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-8-83.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,FR
2017-07-04 23:03:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-218-110.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-07-06 01:30:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-96-178.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-07-06 02:08:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-07-06 16:29:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.56.91,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-07-07 02:08:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.78,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-12 11:18:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-14 14:45:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-88.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-07-14 14:59:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 08:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-8-92.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,US
2017-07-15 13:01:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,80,http,AS1299 Telia Company AB,NL
