DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-04-12 03:47:59.502,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-227-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-12 12:45:14.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-83-202.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-12 16:46:11.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.10.8.65,80,http,AS1273 Vodafone Group PLC,FR
2017-04-12 18:47:00.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.34,80,http,AS20940 Akamai International B.V.,GB
2017-04-12 22:00:30.889,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-156-185.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-04-13 01:09:02.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-88-171.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-13 02:47:07.206,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-1-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-13 02:47:07.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-6-229.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-13 12:18:12.293,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-13 20:14:22.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-13 20:48:18.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.112.146,80,http,AS20940 Akamai International B.V.,GB
2017-04-14 15:30:11.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-239-33.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-15 13:23:56.990,C:\Windows\System32\svchost.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
