DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.05 03:00:17,WSHost.exe,892,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 03:00:17,WSHost.exe,892,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.05 03:00:17,WSHost.exe,892,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 03:00:17,WSHost.exe,892,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.05 03:10:15,svchost.exe,820,System,wpad,,
2016.07.05 03:11:00,svchost.exe,768,System,isatap,,
2016.07.05 03:20:15,svchost.exe,820,System,wpad,,
2016.07.05 04:11:00,svchost.exe,768,System,isatap,,
2016.07.05 05:06:07,svchost.exe,820,System,wpad,,
2016.07.05 05:06:07,rundll32.exe,2844,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:07,rundll32.exe,2844,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:07,rundll32.exe,2844,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:07,rundll32.exe,2844,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:08,rundll32.exe,2844,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.05 05:06:08,rundll32.exe,2844,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.05 05:06:08,rundll32.exe,2844,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.05 05:06:08,rundll32.exe,2844,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.05 05:06:08,svchost.exe,820,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:08,rundll32.exe,2844,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.05 05:06:08,rundll32.exe,2844,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:08,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.05 05:06:09,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.05 05:06:19,PING.EXE,3764,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:22,svchost.exe,820,System,wpad,,
2016.07.05 05:06:28,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.05 05:06:28,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.05 05:06:28,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.05 05:06:28,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.05 05:06:28,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.05 05:07:22,svchost.exe,820,System,wpad,,
2016.07.05 05:11:00,svchost.exe,768,System,isatap,,
2016.07.05 05:17:22,svchost.exe,820,System,wpad,,
2016.07.05 05:27:22,svchost.exe,820,System,wpad,,
2016.07.05 06:11:00,svchost.exe,768,System,isatap,,
2016.07.05 07:11:00,svchost.exe,768,System,isatap,,
2016.07.05 08:11:00,svchost.exe,768,System,isatap,,
2016.07.05 09:11:00,svchost.exe,768,System,isatap,,
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:10,svchost.exe,820,System,wpad,,
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:10,GWXConfigManager.exe,4024,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,4024,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXConfigManager.exe,4024,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,4024,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXConfigManager.exe,968,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 09:38:13,GWXDetector.exe,3428,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXDetector.exe,3428,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXDetector.exe,3428,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:13,GWXDetector.exe,3428,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:14,GWXDetector.exe,3428,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 09:38:25,svchost.exe,820,System,wpad,,
2016.07.05 09:39:25,svchost.exe,820,System,wpad,,
2016.07.05 09:49:25,svchost.exe,820,System,wpad,,
2016.07.05 09:59:25,svchost.exe,820,System,wpad,,
2016.07.05 10:11:00,svchost.exe,768,System,isatap,,
2016.07.05 11:11:00,svchost.exe,768,System,isatap,,
2016.07.05 12:11:00,svchost.exe,768,System,isatap,,
2016.07.05 13:11:00,svchost.exe,768,System,isatap,,
2016.07.05 14:11:00,svchost.exe,768,System,isatap,,
2016.07.05 15:11:00,svchost.exe,768,System,isatap,,
2016.07.05 16:11:00,svchost.exe,768,System,isatap,,
2016.07.05 17:00:01,svchost.exe,820,System,wpad,,
2016.07.05 17:00:01,wsqmcons.exe,3772,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 17:00:16,svchost.exe,820,System,wpad,,
2016.07.05 17:01:16,svchost.exe,820,System,wpad,,
2016.07.05 17:11:00,svchost.exe,768,System,isatap,,
2016.07.05 17:11:16,svchost.exe,820,System,wpad,,
2016.07.05 17:21:16,svchost.exe,820,System,wpad,,
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:40,svchost.exe,820,System,wpad,,
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:40,GWXConfigManager.exe,2284,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,2284,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:42,GWXConfigManager.exe,2284,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,2284,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:42,GWXConfigManager.exe,3580,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 17:34:43,GWXDetector.exe,2592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:43,GWXDetector.exe,2592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:43,GWXDetector.exe,2592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:43,GWXDetector.exe,2592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:43,GWXDetector.exe,2592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.05 17:34:55,svchost.exe,820,System,wpad,,
2016.07.05 17:35:55,svchost.exe,820,System,wpad,,
2016.07.05 17:45:55,svchost.exe,820,System,wpad,,
2016.07.05 17:55:55,svchost.exe,820,System,wpad,,
2016.07.05 18:11:00,svchost.exe,768,System,isatap,,
2016.07.05 19:11:00,svchost.exe,768,System,isatap,,
2016.07.05 20:11:00,svchost.exe,768,System,isatap,,
2016.07.05 20:12:51,svchost.exe,820,System,wpad,,
2016.07.05 20:12:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:12:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:12:52,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:12:53,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:12:53,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:53,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:53,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:53,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:54,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:12:55,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:12:55,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:12:55,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:12:55,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:06,svchost.exe,820,System,wpad,,
2016.07.05 20:13:15,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:13:15,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:13:15,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:13:15,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:13:16,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:13:16,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:13:54,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:14:06,svchost.exe,820,System,wpad,,
2016.07.05 20:14:15,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:14:17,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:15:21,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:21:18,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:21:18,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:21:18,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:21:18,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:21:19,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:21:19,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:21:19,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:21:19,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:22:43,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:22:43,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 20:24:06,svchost.exe,820,System,wpad,,
2016.07.05 20:26:16,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:16,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:16,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:16,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:16,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:16,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,rundll32.exe,752,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:17,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:18,WSHost.exe,852,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:18,WSHost.exe,852,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:18,WSHost.exe,852,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:18,WSHost.exe,852,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:18,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:18,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:18,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:18,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:19,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:20,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:26:32,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:32,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:32,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:44,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:26:46,WSHost.exe,852,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 20:27:32,WSHost.exe,852,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:27:32,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:27:32,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:27:32,WSHost.exe,852,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 20:34:06,svchost.exe,820,System,wpad,,
2016.07.05 20:44:06,svchost.exe,820,System,wpad,,
2016.07.05 20:54:06,svchost.exe,820,System,wpad,,
2016.07.05 21:11:00,svchost.exe,768,System,isatap,,
2016.07.05 22:11:00,svchost.exe,768,System,isatap,,
2016.07.05 23:11:00,svchost.exe,768,System,isatap,,
2016.07.06 00:11:00,svchost.exe,768,System,isatap,,
2016.07.06 00:32:58,CompatTelRunner.exe,4072,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:32:59,svchost.exe,820,System,wpad,,
2016.07.06 00:32:59,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:32:59,CompatTelRunner.exe,4072,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:32:59,CompatTelRunner.exe,4072,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:32:59,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:32:59,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:32:59,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:32:59,CompatTelRunner.exe,4072,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:33:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:33:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:33:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:33:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:33:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:33:05,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 00:33:07,CompatTelRunner.exe,4072,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:33:14,svchost.exe,820,System,wpad,,
2016.07.06 00:33:20,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:33:20,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:33:20,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:34:14,svchost.exe,820,System,wpad,,
2016.07.06 00:34:20,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:06,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
