DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.26 05:07:48,GWXConfigManager.exe,3784,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 05:07:48,GWXConfigManager.exe,3784,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 05:07:48,GWXConfigManager.exe,3784,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 05:07:48,GWXConfigManager.exe,3784,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 05:07:48,GWXConfigManager.exe,3784,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 05:07:48,GWXDetector.exe,2380,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 05:07:48,GWXDetector.exe,2380,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 05:07:48,GWXDetector.exe,2380,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 05:07:48,GWXDetector.exe,2380,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 05:07:48,GWXDetector.exe,2380,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 05:11:15,svchost.exe,800,System,wpad,,
2016.06.26 05:21:15,svchost.exe,800,System,wpad,,
2016.06.26 05:28:11,svchost.exe,768,System,isatap,,
2016.06.26 05:31:15,svchost.exe,800,System,wpad,,
2016.06.26 05:33:29,rundll32.exe,4044,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 05:33:29,rundll32.exe,4044,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 05:33:29,rundll32.exe,4044,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 05:33:29,rundll32.exe,4044,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 05:33:30,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 05:33:30,rundll32.exe,4044,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.26 05:33:30,rundll32.exe,4044,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.26 05:33:30,rundll32.exe,4044,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.26 05:33:30,rundll32.exe,4044,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.26 05:33:30,rundll32.exe,4044,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.26 05:33:30,rundll32.exe,4044,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 05:33:30,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 05:41:15,svchost.exe,800,System,wpad,,
2016.06.26 05:51:15,svchost.exe,800,System,wpad,,
2016.06.26 06:01:15,svchost.exe,800,System,wpad,,
2016.06.26 06:28:11,svchost.exe,768,System,isatap,,
2016.06.26 07:28:11,svchost.exe,768,System,isatap,,
2016.06.26 08:28:11,svchost.exe,768,System,isatap,,
2016.06.26 09:28:11,svchost.exe,768,System,isatap,,
2016.06.26 10:28:11,svchost.exe,768,System,isatap,,
2016.06.26 11:28:11,svchost.exe,768,System,isatap,,
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:03,svchost.exe,800,System,wpad,,
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,Sysmon.exe,1260,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:03,GWXConfigManager.exe,3400,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:04,GWXConfigManager.exe,3400,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:04,GWXConfigManager.exe,3400,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:04,GWXConfigManager.exe,3400,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:05,GWXConfigManager.exe,3400,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:06,GWXConfigManager.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:06,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:06,GWXConfigManager.exe,3400,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:06,GWXConfigManager.exe,3400,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:06,GWXConfigManager.exe,3400,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 11:37:06,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:06,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:06,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:06,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:06,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 11:37:18,svchost.exe,800,System,wpad,,
2016.06.26 11:38:18,svchost.exe,800,System,wpad,,
2016.06.26 11:48:18,svchost.exe,800,System,wpad,,
2016.06.26 11:58:18,svchost.exe,800,System,wpad,,
2016.06.26 12:28:11,svchost.exe,768,System,isatap,,
2016.06.26 13:28:11,svchost.exe,768,System,isatap,,
2016.06.26 13:28:57,svchost.exe,800,System,wpad,,
2016.06.26 13:28:57,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 13:28:57,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 13:28:57,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 13:29:12,svchost.exe,800,System,wpad,,
2016.06.26 13:29:57,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 13:30:12,svchost.exe,800,System,wpad,,
2016.06.26 13:40:12,svchost.exe,800,System,wpad,,
2016.06.26 13:50:12,svchost.exe,800,System,wpad,,
2016.06.26 14:28:11,svchost.exe,768,System,isatap,,
2016.06.26 15:28:11,svchost.exe,768,System,isatap,,
2016.06.26 16:28:11,svchost.exe,768,System,isatap,,
2016.06.26 17:28:11,svchost.exe,768,System,isatap,,
2016.06.26 18:28:11,svchost.exe,768,System,isatap,,
2016.06.26 19:28:11,svchost.exe,768,System,isatap,,
2016.06.26 20:28:11,svchost.exe,768,System,isatap,,
2016.06.26 21:28:11,svchost.exe,768,System,isatap,,
2016.06.26 21:28:24,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:28:24,svchost.exe,800,System,wpad,,
2016.06.26 21:28:24,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:28:24,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:28:25,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:28:25,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:28:25,svchost.exe,1100,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:28:25,svchost.exe,1100,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:28:25,svchost.exe,1100,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:28:25,svchost.exe,1100,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:28:39,svchost.exe,800,System,wpad,,
2016.06.26 21:29:25,svchost.exe,1100,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:29:39,svchost.exe,800,System,wpad,,
2016.06.26 21:37:49,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:49,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:49,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:49,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:50,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:37:50,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:37:50,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:37:50,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:37:51,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:51,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:51,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:51,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:53,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:37:53,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:37:53,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:37:53,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:37:53,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:03,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:38:03,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:38:04,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:38:04,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:38:04,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:38:05,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:05,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:05,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:05,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:05,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:05,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:05,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:06,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:06,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:06,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:06,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:06,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:06,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:38:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:39:03,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 21:39:07,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:39:39,svchost.exe,800,System,wpad,,
2016.06.26 21:40:14,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:46:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:47:34,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:47:34,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.26 21:49:39,svchost.exe,800,System,wpad,,
2016.06.26 21:59:39,svchost.exe,800,System,wpad,,
2016.06.26 22:09:39,svchost.exe,800,System,wpad,,
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:08,svchost.exe,800,System,wpad,,
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:08,GWXConfigManager.exe,2712,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,query.prod.cms.rt.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXConfigManager.exe,2712,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 22:16:10,GWXDetector.exe,3000,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:10,GWXDetector.exe,3000,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:10,GWXDetector.exe,3000,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:10,GWXDetector.exe,3000,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:11,GWXDetector.exe,3000,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.26 22:16:23,svchost.exe,800,System,wpad,,
2016.06.26 22:17:23,svchost.exe,800,System,wpad,,
2016.06.26 22:27:23,svchost.exe,800,System,wpad,,
2016.06.26 22:28:11,svchost.exe,768,System,isatap,,
2016.06.26 22:37:23,svchost.exe,800,System,wpad,,
2016.06.26 23:05:23,svchost.exe,800,System,wpad,,
2016.06.26 23:05:23,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:23,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:23,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:23,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:23,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,WSHost.exe,3588,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,WSHost.exe,3588,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,rundll32.exe,4048,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,WSHost.exe,3588,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,WSHost.exe,3588,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:24,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:25,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:05:38,svchost.exe,800,System,wpad,,
2016.06.26 23:05:57,WSHost.exe,3588,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.26 23:06:38,svchost.exe,800,System,wpad,,
2016.06.26 23:16:38,svchost.exe,800,System,wpad,,
2016.06.26 23:26:38,svchost.exe,800,System,wpad,,
2016.06.26 23:28:11,svchost.exe,768,System,isatap,,
2016.06.27 00:00:00,svchost.exe,800,System,wpad,,
2016.06.27 00:00:00,wsqmcons.exe,2720,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 00:00:00,wsqmcons.exe,2720,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 00:00:03,wsqmcons.exe,2720,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 00:00:04,wsqmcons.exe,2720,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 00:00:15,svchost.exe,800,System,wpad,,
2016.06.27 00:00:36,wsqmcons.exe,2720,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 00:01:15,svchost.exe,800,System,wpad,,
2016.06.27 00:11:15,svchost.exe,800,System,wpad,,
2016.06.27 00:21:15,svchost.exe,800,System,wpad,,
2016.06.27 00:28:11,svchost.exe,768,System,isatap,,
2016.06.27 01:28:11,svchost.exe,768,System,isatap,,
2016.06.27 01:34:18,CompatTelRunner.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.27 01:34:18,CompatTelRunner.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.27 01:34:18,CompatTelRunner.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.27 01:34:19,CompatTelRunner.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.27 01:34:19,svchost.exe,800,System,wpad,,
2016.06.27 01:34:19,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:19,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:19,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:19,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:21,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:21,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:21,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:21,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:21,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:23,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:34:24,CompatTelRunner.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.27 01:34:34,svchost.exe,800,System,wpad,,
2016.06.27 01:35:34,svchost.exe,800,System,wpad,,
2016.06.27 01:42:23,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 01:42:23,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 01:42:23,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 01:42:23,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 01:44:06,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.27 01:45:34,svchost.exe,800,System,wpad,,
2016.06.27 01:49:25,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:49:25,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:49:25,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:49:25,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.27 01:49:25,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.27 01:49:25,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.27 01:49:25,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
