DATE,EXE,PID,ACCOUNT,HOST
2016.06.05 14:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 14:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 14:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 14:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 14:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 14:41:44,svchost.exe,860,System,wpad
2016.06.05 14:51:49,svchost.exe,860,System,wpad
2016.06.05 15:00:01,svchost.exe,860,System,wpad
2016.06.05 15:00:02,wsqmcons.exe,3152,System,sqm.telemetry.microsoft.com
2016.06.05 15:00:02,wsqmcons.exe,3152,System,sqm.telemetry.microsoft.com
2016.06.05 15:00:02,wsqmcons.exe,3152,System,sqm.telemetry.microsoft.com
2016.06.05 15:00:02,wsqmcons.exe,3152,System,sqm.telemetry.microsoft.com
2016.06.05 15:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:00:21,svchost.exe,860,System,wpad
2016.06.05 15:00:41,wsqmcons.exe,3152,System,sqm.telemetry.microsoft.com
2016.06.05 15:01:26,svchost.exe,860,System,wpad
2016.06.05 15:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:11:30,svchost.exe,860,System,wpad
2016.06.05 15:21:35,svchost.exe,860,System,wpad
2016.06.05 15:30:15,svchost.exe,860,System,wpad
2016.06.05 15:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 15:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 15:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 15:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 15:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 15:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 15:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 15:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 15:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 15:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 15:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 15:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 15:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 15:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 15:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 15:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 15:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 15:30:28,svchost.exe,800,System,isatap
2016.06.05 15:30:35,svchost.exe,860,System,wpad
2016.06.05 15:31:39,svchost.exe,860,System,wpad
2016.06.05 15:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 15:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 15:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 15:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 15:32:51,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 15:41:44,svchost.exe,860,System,wpad
2016.06.05 15:51:49,svchost.exe,860,System,wpad
2016.06.05 16:00:15,svchost.exe,860,System,wpad
2016.06.05 16:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:00:35,svchost.exe,860,System,wpad
2016.06.05 16:01:40,svchost.exe,860,System,wpad
2016.06.05 16:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:11:44,svchost.exe,860,System,wpad
2016.06.05 16:21:49,svchost.exe,860,System,wpad
2016.06.05 16:30:15,svchost.exe,860,System,wpad
2016.06.05 16:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 16:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 16:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 16:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 16:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 16:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 16:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 16:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 16:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 16:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 16:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 16:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 16:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 16:30:28,svchost.exe,800,System,isatap
2016.06.05 16:30:35,svchost.exe,860,System,wpad
2016.06.05 16:31:31,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 16:31:39,svchost.exe,860,System,wpad
2016.06.05 16:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 16:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 16:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 16:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 16:41:44,svchost.exe,860,System,wpad
2016.06.05 16:51:49,svchost.exe,860,System,wpad
2016.06.05 17:00:15,svchost.exe,860,System,wpad
2016.06.05 17:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:00:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 17:00:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 17:00:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 17:00:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 17:00:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 17:00:35,svchost.exe,860,System,wpad
2016.06.05 17:01:40,svchost.exe,860,System,wpad
2016.06.05 17:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:02:41,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 17:09:56,svchost.exe,800,System,sls.update.microsoft.com
2016.06.05 17:09:56,svchost.exe,800,System,sls.update.microsoft.com
2016.06.05 17:09:56,svchost.exe,800,System,sls.update.microsoft.com
2016.06.05 17:09:56,svchost.exe,800,System,sls.update.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.ws.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.ws.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.ws.microsoft.com
2016.06.05 17:09:58,svchost.exe,800,System,fe2.ws.microsoft.com
2016.06.05 17:10:01,svchost.exe,800,System,fe2.ws.microsoft.com
2016.06.05 17:10:03,svchost.exe,800,System,v4.download.windowsupdate.com
2016.06.05 17:10:03,svchost.exe,800,System,v4.download.windowsupdate.com
2016.06.05 17:10:03,svchost.exe,800,System,v4.download.windowsupdate.com
2016.06.05 17:10:03,svchost.exe,800,System,v4.download.windowsupdate.com
2016.06.05 17:10:40,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:10:40,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:10:40,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:10:40,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:10:41,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:10:41,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:10:41,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:45,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:45,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:10:45,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:45,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:45,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:10:46,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:10:46,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:10:46,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:11:01,svchost.exe,800,System,sls.update.microsoft.com
2016.06.05 17:11:01,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.05 17:11:01,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.05 17:11:19,svchost.exe,800,System,v4.download.windowsupdate.com
2016.06.05 17:11:42,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 17:11:44,svchost.exe,860,System,wpad
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.05 17:18:59,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.05 17:20:59,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.05 17:20:59,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 17:21:49,svchost.exe,860,System,wpad
2016.06.05 17:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 17:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 17:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 17:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 17:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 17:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 17:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 17:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 17:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:30:28,svchost.exe,800,System,isatap
2016.06.05 17:31:53,svchost.exe,860,System,wpad
2016.06.05 17:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 17:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 17:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 17:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 17:41:58,svchost.exe,860,System,wpad
2016.06.05 17:52:03,svchost.exe,860,System,wpad
2016.06.05 18:00:15,svchost.exe,860,System,wpad
2016.06.05 18:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:00:35,svchost.exe,860,System,wpad
2016.06.05 18:01:39,svchost.exe,860,System,wpad
2016.06.05 18:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:11:44,svchost.exe,860,System,wpad
2016.06.05 18:21:49,svchost.exe,860,System,wpad
2016.06.05 18:30:15,svchost.exe,860,System,wpad
2016.06.05 18:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 18:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 18:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 18:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 18:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 18:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 18:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 18:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 18:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:30:28,svchost.exe,800,System,isatap
2016.06.05 18:30:35,svchost.exe,860,System,wpad
2016.06.05 18:31:39,svchost.exe,860,System,wpad
2016.06.05 18:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 18:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 18:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 18:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 18:41:44,svchost.exe,860,System,wpad
2016.06.05 18:51:49,svchost.exe,860,System,wpad
2016.06.05 19:00:15,svchost.exe,860,System,wpad
2016.06.05 19:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:00:35,svchost.exe,860,System,wpad
2016.06.05 19:01:40,svchost.exe,860,System,wpad
2016.06.05 19:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:11:44,svchost.exe,860,System,wpad
2016.06.05 19:21:49,svchost.exe,860,System,wpad
2016.06.05 19:30:15,svchost.exe,860,System,wpad
2016.06.05 19:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 19:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 19:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 19:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 19:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 19:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 19:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 19:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 19:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:18,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:18,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:19,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:19,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:20,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:22,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 19:30:28,svchost.exe,800,System,isatap
2016.06.05 19:30:35,svchost.exe,860,System,wpad
2016.06.05 19:31:40,svchost.exe,860,System,wpad
2016.06.05 19:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 19:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 19:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 19:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 19:33:01,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 19:41:44,svchost.exe,860,System,wpad
2016.06.05 19:51:49,svchost.exe,860,System,wpad
2016.06.05 20:00:15,svchost.exe,860,System,wpad
2016.06.05 20:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:00:35,svchost.exe,860,System,wpad
2016.06.05 20:01:40,svchost.exe,860,System,wpad
2016.06.05 20:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:11:44,svchost.exe,860,System,wpad
2016.06.05 20:21:49,svchost.exe,860,System,wpad
2016.06.05 20:30:15,svchost.exe,860,System,wpad
2016.06.05 20:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 20:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 20:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
