DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.20 06:36:18,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:36:18,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:36:18,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:36:19,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:36:19,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:36:19,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:36:19,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:36:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:37:30,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 06:38:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:38:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:42:48,svchost.exe,792,System,wpad,,
2016.06.20 06:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:51:18,svchost.exe,740,System,isatap,,
2016.06.20 06:52:48,svchost.exe,792,System,wpad,,
2016.06.20 06:53:06,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:53:06,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 06:53:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 06:53:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:02:48,svchost.exe,792,System,wpad,,
2016.06.20 07:06:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:06:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:06:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:08:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:12:48,svchost.exe,792,System,wpad,,
2016.06.20 07:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:22:48,svchost.exe,792,System,wpad,,
2016.06.20 07:23:06,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:23:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:23:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:32:48,svchost.exe,792,System,wpad,,
2016.06.20 07:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:38:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 07:38:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:42:48,svchost.exe,792,System,wpad,,
2016.06.20 07:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:51:16,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:16,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:16,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:16,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:16,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:16,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:16,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:16,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:17,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:51:18,svchost.exe,740,System,isatap,,
2016.06.20 07:52:42,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 07:52:48,svchost.exe,792,System,wpad,,
2016.06.20 07:53:04,svchost.exe,740,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:04,svchost.exe,740,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:04,svchost.exe,740,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:04,svchost.exe,740,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:06,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:06,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:07,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:07,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:07,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:07,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:08,svchost.exe,740,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:08,svchost.exe,740,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:08,svchost.exe,740,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:08,svchost.exe,740,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:10,svchost.exe,740,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:53:10,svchost.exe,740,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:10,svchost.exe,740,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:10,svchost.exe,740,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:10,svchost.exe,740,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:15,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:15,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:15,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:15,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:16,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:53:17,svchost.exe,740,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:17,svchost.exe,740,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:17,svchost.exe,740,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:17,svchost.exe,740,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:53:17,svchost.exe,740,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:54:12,svchost.exe,740,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 07:54:19,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.20 07:54:25,svchost.exe,740,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 07:54:32,svchost.exe,740,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:01:33,svchost.exe,740,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:01:33,svchost.exe,740,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:01:33,svchost.exe,740,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:01:33,svchost.exe,740,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:01:34,svchost.exe,740,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:01:34,svchost.exe,740,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:01:34,svchost.exe,740,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:01:34,svchost.exe,740,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:02:48,svchost.exe,792,System,wpad,,
2016.06.20 08:03:33,svchost.exe,740,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:03:36,svchost.exe,740,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 08:06:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:06:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:06:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:08:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:12:48,svchost.exe,792,System,wpad,,
2016.06.20 08:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:22:48,svchost.exe,792,System,wpad,,
2016.06.20 08:23:06,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:23:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:23:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:32:48,svchost.exe,792,System,wpad,,
2016.06.20 08:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 08:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:38:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:38:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:42:48,svchost.exe,792,System,wpad,,
2016.06.20 08:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:51:16,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 08:51:18,svchost.exe,740,System,isatap,,
2016.06.20 08:51:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 08:51:20,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 08:51:20,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 08:51:20,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 08:52:48,svchost.exe,792,System,wpad,,
2016.06.20 08:53:06,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:53:06,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:53:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:53:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 08:53:10,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.20 09:02:48,svchost.exe,792,System,wpad,,
2016.06.20 09:06:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:06:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:06:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:08:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:12:48,svchost.exe,792,System,wpad,,
2016.06.20 09:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:21:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:22:48,svchost.exe,792,System,wpad,,
2016.06.20 09:23:06,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:23:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:23:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:32:48,svchost.exe,792,System,wpad,,
2016.06.20 09:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:36:16,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:36:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:38:06,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:38:06,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:42:48,svchost.exe,792,System,wpad,,
2016.06.20 09:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:51:16,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 09:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:51:16,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.20 09:51:16,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
