DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.14 14:58:04,GWXConfigManager.exe,3048,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:04,GWXConfigManager.exe,3048,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:04,GWXConfigManager.exe,3048,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:04,GWXConfigManager.exe,3048,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,3048,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXConfigManager.exe,3048,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,3048,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 14:58:06,GWXDetector.exe,2016,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXDetector.exe,2016,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXDetector.exe,2016,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:06,GWXDetector.exe,2016,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:07,GWXDetector.exe,2016,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 14:58:17,svchost.exe,824,System,wpad,,
2016.07.14 14:59:17,svchost.exe,824,System,wpad,,
2016.07.14 15:09:17,svchost.exe,824,System,wpad,,
2016.07.14 15:19:17,svchost.exe,824,System,wpad,,
2016.07.14 15:51:11,svchost.exe,788,System,isatap,,
2016.07.14 16:51:11,svchost.exe,788,System,isatap,,
2016.07.14 17:51:11,svchost.exe,788,System,isatap,,
2016.07.14 18:51:11,svchost.exe,788,System,isatap,,
2016.07.14 19:51:11,svchost.exe,788,System,isatap,,
2016.07.14 20:15:00,GWXConfigManager.exe,2168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:00,GWXConfigManager.exe,2168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:00,GWXConfigManager.exe,2168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:00,GWXConfigManager.exe,2168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:01,svchost.exe,824,System,wpad,,
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:01,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXConfigManager.exe,2168,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:15:03,GWXDetector.exe,3728,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:03,GWXDetector.exe,3728,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:03,GWXDetector.exe,3728,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:03,GWXDetector.exe,3728,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:03,GWXDetector.exe,3728,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.14 20:15:16,svchost.exe,824,System,wpad,,
2016.07.14 20:16:16,svchost.exe,824,System,wpad,,
2016.07.14 20:26:16,svchost.exe,824,System,wpad,,
2016.07.14 20:36:16,svchost.exe,824,System,wpad,,
2016.07.14 20:51:11,svchost.exe,788,System,isatap,,
2016.07.14 20:57:53,svchost.exe,824,System,wpad,,
2016.07.14 20:57:53,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:57:53,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:57:53,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:58:08,svchost.exe,824,System,wpad,,
2016.07.14 20:58:43,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:43,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:43,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:43,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:45,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:58:45,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:58:45,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:58:45,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:58:46,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:46,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:46,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:46,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:48,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 20:58:51,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:58:51,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:58:51,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:58:51,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:58:53,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:08,svchost.exe,824,System,wpad,,
2016.07.14 20:59:23,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:59:23,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:59:23,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:59:23,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:59:24,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 20:59:48,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:00:21,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.14 21:00:28,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 21:00:42,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 21:07:28,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:07:28,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:07:28,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:07:28,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:07:29,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:07:29,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:07:29,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:07:29,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:09:08,svchost.exe,824,System,wpad,,
2016.07.14 21:09:25,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:09:25,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.14 21:19:08,svchost.exe,824,System,wpad,,
2016.07.14 21:29:08,svchost.exe,824,System,wpad,,
2016.07.14 21:51:11,svchost.exe,788,System,isatap,,
2016.07.14 22:51:11,svchost.exe,788,System,isatap,,
2016.07.14 23:51:11,svchost.exe,788,System,isatap,,
2016.07.15 00:01:25,svchost.exe,824,System,wpad,,
2016.07.15 00:01:25,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.15 00:01:25,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.15 00:01:26,svchost.exe,788,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 00:01:40,svchost.exe,824,System,wpad,,
2016.07.15 00:02:40,svchost.exe,824,System,wpad,,
2016.07.15 00:12:40,svchost.exe,824,System,wpad,,
2016.07.15 00:22:40,svchost.exe,824,System,wpad,,
2016.07.15 00:51:11,svchost.exe,788,System,isatap,,
2016.07.15 01:13:37,CompatTelRunner.exe,376,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 01:13:37,CompatTelRunner.exe,376,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 01:13:37,CompatTelRunner.exe,376,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 01:13:37,CompatTelRunner.exe,376,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 01:13:38,svchost.exe,824,System,wpad,,
2016.07.15 01:13:38,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 01:13:38,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 01:13:39,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 01:13:39,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 01:13:41,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 01:13:42,CompatTelRunner.exe,376,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 01:13:53,svchost.exe,824,System,wpad,,
2016.07.15 01:14:53,svchost.exe,824,System,wpad,,
2016.07.15 01:21:41,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:21:41,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:21:41,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:21:41,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:22:50,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:24:53,svchost.exe,824,System,wpad,,
2016.07.15 01:28:43,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:28:43,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:28:43,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:28:43,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:29:43,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 01:34:53,svchost.exe,824,System,wpad,,
2016.07.15 01:44:53,svchost.exe,824,System,wpad,,
2016.07.15 01:51:11,svchost.exe,788,System,isatap,,
2016.07.15 02:51:11,svchost.exe,788,System,isatap,,
2016.07.15 03:51:11,svchost.exe,788,System,isatap,,
2016.07.15 04:51:11,svchost.exe,788,System,isatap,,
2016.07.15 05:00:00,svchost.exe,824,System,wpad,,
2016.07.15 05:00:00,wsqmcons.exe,3252,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:00:00,wsqmcons.exe,3252,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:00:00,wsqmcons.exe,3252,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:00:00,wsqmcons.exe,3252,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:00:15,svchost.exe,824,System,wpad,,
2016.07.15 05:00:56,wsqmcons.exe,3252,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:01:15,svchost.exe,824,System,wpad,,
2016.07.15 05:11:15,svchost.exe,824,System,wpad,,
2016.07.15 05:21:15,svchost.exe,824,System,wpad,,
2016.07.15 05:51:11,svchost.exe,788,System,isatap,,
2016.07.15 05:55:06,svchost.exe,824,System,wpad,,
2016.07.15 05:55:06,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:06,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:06,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:06,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:07,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:07,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:07,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:07,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:08,WSHost.exe,2744,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:08,WSHost.exe,2744,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:08,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:08,rundll32.exe,2108,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:08,WSHost.exe,2744,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:08,WSHost.exe,2744,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:09,WSHost.exe,2744,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:09,WSHost.exe,2744,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:09,WSHost.exe,2744,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:09,WSHost.exe,2744,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:09,WSHost.exe,2744,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.15 05:55:09,WSHost.exe,2744,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.15 05:55:09,WSHost.exe,2744,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.15 05:55:09,WSHost.exe,2744,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.15 05:55:09,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:09,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:10,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:10,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:10,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:11,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:11,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:11,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:11,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:11,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:11,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:11,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:21,svchost.exe,824,System,wpad,,
2016.07.15 05:55:37,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:37,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:37,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:38,svchost.exe,984,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:38,svchost.exe,984,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:38,svchost.exe,984,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:39,WSHost.exe,2744,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.15 05:55:55,WSHost.exe,2744,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.15 05:56:21,svchost.exe,824,System,wpad,,
2016.07.15 05:56:23,WSHost.exe,2744,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:56:23,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:56:23,WSHost.exe,2744,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:56:38,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:56:38,svchost.exe,984,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:31,rundll32.exe,2068,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:31,rundll32.exe,2068,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:31,rundll32.exe,2068,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:31,rundll32.exe,2068,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:32,rundll32.exe,2068,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.15 05:57:32,rundll32.exe,2068,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.15 05:57:32,rundll32.exe,2068,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.15 05:57:32,rundll32.exe,2068,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.15 05:57:33,rundll32.exe,2068,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.15 05:57:33,rundll32.exe,2068,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:35,svchost.exe,788,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:35,svchost.exe,788,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:35,svchost.exe,788,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:35,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:36,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:36,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:57:36,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
