DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.14 06:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:28:51,svchost.exe,828,System,isatap,,
2016.06.14 06:30:37,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:30:37,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:31:11,svchost.exe,872,System,wpad,,
2016.06.14 06:41:15,svchost.exe,872,System,wpad,,
2016.06.14 06:43:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:43:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:43:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:43:47,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:43:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:43:47,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:43:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:43:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:43:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:43:48,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:43:48,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:43:48,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:43:48,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:43:48,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:45:37,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:45:37,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 06:45:37,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:45:37,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:51:20,svchost.exe,872,System,wpad,,
2016.06.14 06:58:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:58:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:58:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 06:58:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 06:58:49,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:00:30,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:00:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 07:01:25,svchost.exe,872,System,wpad,,
2016.06.14 07:11:29,svchost.exe,872,System,wpad,,
2016.06.14 07:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:13:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:13:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:13:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:13:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:13:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:15:10,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 07:15:37,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:15:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:15:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:21:34,svchost.exe,872,System,wpad,,
2016.06.14 07:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 07:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 07:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 07:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 07:28:51,svchost.exe,828,System,isatap,,
2016.06.14 07:30:37,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 07:30:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:31:38,svchost.exe,872,System,wpad,,
2016.06.14 07:41:43,svchost.exe,872,System,wpad,,
2016.06.14 07:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:48,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:48,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:43:48,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:45:37,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:45:37,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:45:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:45:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:51:48,svchost.exe,872,System,wpad,,
2016.06.14 07:58:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:58:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 07:58:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:00:00,wsqmcons.exe,184,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.14 08:00:00,wsqmcons.exe,184,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.14 08:00:01,wsqmcons.exe,184,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.14 08:00:01,wsqmcons.exe,184,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.14 08:00:27,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:00:30,wsqmcons.exe,184,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.14 08:01:52,svchost.exe,872,System,wpad,,
2016.06.14 08:11:57,svchost.exe,872,System,wpad,,
2016.06.14 08:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:15:36,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:15:36,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:15:37,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:42,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXConfigManager.exe,2068,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:17:44,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:44,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:44,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:44,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:17:44,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.14 08:22:02,svchost.exe,872,System,wpad,,
2016.06.14 08:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 08:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:28:51,svchost.exe,828,System,isatap,,
2016.06.14 08:30:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:30:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:32:06,svchost.exe,872,System,wpad,,
2016.06.14 08:42:11,svchost.exe,872,System,wpad,,
2016.06.14 08:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:43:48,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:45:01,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:45:37,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:45:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:45:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:52:15,svchost.exe,872,System,wpad,,
2016.06.14 08:58:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:58:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 08:58:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:00:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:02:20,svchost.exe,872,System,wpad,,
2016.06.14 09:04:02,svchost.exe,268,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:04:02,svchost.exe,268,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:04:02,svchost.exe,268,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:05:02,svchost.exe,268,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:12:25,svchost.exe,872,System,wpad,,
2016.06.14 09:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:47,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:48,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:13:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:48,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:48,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:13:49,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:15:37,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:15:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:15:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:16:10,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.14 09:22:29,svchost.exe,872,System,wpad,,
2016.06.14 09:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 09:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 09:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:28:47,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.14 09:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 09:28:47,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 09:28:51,svchost.exe,828,System,isatap,,
2016.06.14 09:30:37,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.14 09:30:37,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
