DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,g.bing.com
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com
2016.06.07 08:02:53,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.07 08:02:53,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.07 08:02:53,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.07 08:03:53,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.07 08:07:29,svchost.exe,860,System,wpad
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:17:34,svchost.exe,860,System,wpad
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:23:44,svchost.exe,808,System,isatap
2016.06.07 08:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:27:38,svchost.exe,860,System,wpad
2016.06.07 08:37:43,svchost.exe,860,System,wpad
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 08:38:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 08:38:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 08:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 08:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 08:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com
2016.06.07 08:40:02,rundll32.exe,2188,,next-services.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com
2016.06.07 08:40:28,WSHost.exe,1832,,next-services.apps.microsoft.com
2016.06.07 08:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 08:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 08:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 08:40:32,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 08:41:17,WSHost.exe,1832,,wscont.apps.microsoft.com
2016.06.07 08:41:17,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:41:17,WSHost.exe,1832,,wscont2.apps.microsoft.com
2016.06.07 08:41:17,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:41:17,WSHost.exe,1832,,wscont1.apps.microsoft.com
2016.06.07 08:47:48,svchost.exe,860,System,wpad
2016.06.07 08:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 08:57:52,svchost.exe,860,System,wpad
2016.06.07 09:07:57,svchost.exe,860,System,wpad
2016.06.07 09:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:18:02,svchost.exe,860,System,wpad
2016.06.07 09:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 09:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:23:44,svchost.exe,808,System,isatap
2016.06.07 09:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:28:06,svchost.exe,860,System,wpad
2016.06.07 09:38:11,svchost.exe,860,System,wpad
2016.06.07 09:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 09:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 09:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 09:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 09:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 09:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 09:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:48:15,svchost.exe,860,System,wpad
2016.06.07 09:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:55:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 09:58:20,svchost.exe,860,System,wpad
2016.06.07 10:08:25,svchost.exe,860,System,wpad
2016.06.07 10:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:08:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 10:08:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 10:08:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 10:08:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 10:08:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 10:08:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 10:08:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 10:08:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 10:08:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 10:10:22,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 10:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:18:29,svchost.exe,860,System,wpad
2016.06.07 10:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 10:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 10:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 10:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 10:23:44,svchost.exe,808,System,isatap
2016.06.07 10:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 10:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:28:34,svchost.exe,860,System,wpad
2016.06.07 10:38:39,svchost.exe,860,System,wpad
2016.06.07 10:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 10:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 10:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 10:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 10:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 10:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 10:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:48:43,svchost.exe,860,System,wpad
2016.06.07 10:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 10:58:48,svchost.exe,860,System,wpad
2016.06.07 11:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:08:52,svchost.exe,860,System,wpad
2016.06.07 11:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:18:57,svchost.exe,860,System,wpad
2016.06.07 11:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 11:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:23:44,svchost.exe,808,System,isatap
2016.06.07 11:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:29:02,svchost.exe,860,System,wpad
2016.06.07 11:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 11:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 11:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 11:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 11:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:38:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 11:38:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 11:38:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 11:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 11:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 11:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 11:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 11:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 11:38:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 11:39:06,svchost.exe,860,System,wpad
2016.06.07 11:39:42,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 11:40:12,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 11:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 11:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:49:11,svchost.exe,860,System,wpad
2016.06.07 11:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:55:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 11:59:16,svchost.exe,860,System,wpad
2016.06.07 12:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:08:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 12:08:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 12:08:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 12:08:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 12:08:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 12:09:20,svchost.exe,860,System,wpad
2016.06.07 12:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:11:22,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 12:19:25,svchost.exe,860,System,wpad
2016.06.07 12:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 12:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 12:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 12:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 12:23:44,svchost.exe,808,System,isatap
2016.06.07 12:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 12:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:29:29,svchost.exe,860,System,wpad
2016.06.07 12:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 12:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 12:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 12:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 12:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:39:34,svchost.exe,860,System,wpad
2016.06.07 12:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 12:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 12:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:49:39,svchost.exe,860,System,wpad
2016.06.07 12:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 12:59:43,svchost.exe,860,System,wpad
2016.06.07 13:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 13:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 13:09:48,svchost.exe,860,System,wpad
