DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.08 08:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:38:44,svchost.exe,860,System,wpad,,
2016.06.08 08:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:40:31,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:48:49,svchost.exe,860,System,wpad,,
2016.06.08 08:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:54:54,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 08:58:54,svchost.exe,860,System,wpad,,
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:08:58,svchost.exe,860,System,wpad,,
2016.06.08 09:10:06,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:10:29,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:19:03,svchost.exe,860,System,wpad,,
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 09:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 09:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 09:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 09:23:44,svchost.exe,808,System,isatap,,
2016.06.08 09:25:26,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 09:29:08,svchost.exe,860,System,wpad,,
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:39:12,svchost.exe,860,System,wpad,,
2016.06.08 09:40:25,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:40:25,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:40:31,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:49:17,svchost.exe,860,System,wpad,,
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 09:59:21,svchost.exe,860,System,wpad,,
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:44,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:44,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:44,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:08:45,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:09:26,svchost.exe,860,System,wpad,,
2016.06.08 10:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:11:22,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 10:19:31,svchost.exe,860,System,wpad,,
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 10:23:44,svchost.exe,808,System,isatap,,
2016.06.08 10:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 10:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:29:35,svchost.exe,860,System,wpad,,
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:39:40,svchost.exe,860,System,wpad,,
2016.06.08 10:39:53,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:40:31,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:49:45,svchost.exe,860,System,wpad,,
2016.06.08 10:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 10:59:49,svchost.exe,860,System,wpad,,
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:09:54,svchost.exe,860,System,wpad,,
2016.06.08 11:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:19:58,svchost.exe,860,System,wpad,,
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 11:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 11:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 11:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 11:23:44,svchost.exe,808,System,isatap,,
2016.06.08 11:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 11:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:30:03,svchost.exe,860,System,wpad,,
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:41,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:41,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:41,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:38:42,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:40:08,svchost.exe,860,System,wpad,,
2016.06.08 11:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:40:31,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:41:12,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.08 11:50:12,svchost.exe,860,System,wpad,,
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 11:54:56,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:00:17,svchost.exe,860,System,wpad,,
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:10:12,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:10:12,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:10:22,svchost.exe,860,System,wpad,,
2016.06.08 12:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:20:26,svchost.exe,860,System,wpad,,
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 12:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 12:23:44,svchost.exe,808,System,isatap,,
2016.06.08 12:24:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:25:23,GWXConfigManager.exe,2356,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:25:24,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.08 12:25:24,GWXConfigManager.exe,2356,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
