HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
131.253.61.68,23,AS8075 Microsoft Corporation,US,2018-03-01,ipv4.login.msa.akadns6.net
,,,,2018-02-14,login.live.com.nsatc.net
,,,,2018-02-08,mail.baydogan.com
,,,,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,8,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com
,,,,2018-01-28,login.msa.akadns6.net
,,,,2018-01-22,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,4,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com.nsatc.net
,,,,2018-02-01,mail.baydogan.com
,,,,2018-01-27,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,3,AS8075 Microsoft Corporation,US,2018-02-07,login.live.com.nsatc.net
,,,,2018-01-22,login.live.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,8,AS8075 Microsoft Corporation,US,2018-02-22,131.253.61.84
,,,,2018-02-02,login.msa.akadns6.net
,,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.86,10,AS8075 Microsoft Corporation,US,2018-02-13,login.live.com
131.253.61.96,6,AS8075 Microsoft Corporation,US,2018-02-22,login.msa.akadns6.net
,,,,2018-02-04,mail.jiaoban.cc
,,,,2018-01-24,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-25,studentemail.enmu.edu
,,,,2017-11-19,login.live.com
,,,,2017-11-14,ipv4.login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
131.253.61.98,2,AS8075 Microsoft Corporation,US,2018-02-28,mail.walnuttreecottage.me
,,,,2018-02-17,login.live.com
,,,,2018-02-15,login.msa.akadns6.net
,,,,2018-01-29,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,5,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,3,AS8075 Microsoft Corporation,US,2018-02-28,login.live.com
,,,,2018-01-25,login.msa.akadns6.net
,,,,2017-12-21,email.aasd.k12.wi.us
,,,,2017-11-22,mail.jiaoban.cc
,,,,2017-11-19,mail.baydogan.com
,,,,2017-10-18,ipv4.login.msa.akadns6.net
134.170.51.190,41,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,37,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,30,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,29,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,3,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,36,AS8075 Microsoft Corporation,US,2018-02-24,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.189,43,AS8075 Microsoft Corporation,US,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.58.190,1,AS8075 Microsoft Corporation,US,2016-09-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.165.248,23,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.251,39,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,27,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.126,113,AS8075 Microsoft Corporation,US,2018-02-04,fe1.ws.microsoft.com.nsatc.net
,,,,2018-02-01,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-09,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.96.123,32,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,130,AS8075 Microsoft Corporation,US,2018-02-18,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-04,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,43,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.44.239,14,,,,
169.254.76.91,7,,,,
169.254.197.141,4,,,,
169.254.203.169,11,,,,
169.254.221.20,3,,,,
191.232.80.60,1,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
a104-107-216-152.deploy.static.akamaitechnologies.com,1,,,,
a104-93-248-103.deploy.static.akamaitechnologies.com,12,,,,
a173-223-11-144.deploy.static.akamaitechnologies.com,1,,,,
a173-223-11-151.deploy.static.akamaitechnologies.com,1,,,,
a173-223-11-166.deploy.static.akamaitechnologies.com,1,,,,
a2-16-4-178.deploy.akamaitechnologies.com,1,,,,
a23-14-90-225.deploy.static.akamaitechnologies.com,1,,,,
a23-200-165-106.deploy.static.akamaitechnologies.com,72,,,,
a23-210-40-152.deploy.static.akamaitechnologies.com,6,,,,
a23-210-41-203.deploy.static.akamaitechnologies.com,2,,,,
a23-210-41-214.deploy.static.akamaitechnologies.com,5,,,,
a23-214-155-130.deploy.static.akamaitechnologies.com,2,,,,
a23-223-224-178.deploy.static.akamaitechnologies.com,12,,,,
a23-38-13-199.deploy.static.akamaitechnologies.com,1,,,,
a23-43-75-27.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a23-62-197-99.deploy.static.akamaitechnologies.com,24,,,,
a23-65-201-141.deploy.static.akamaitechnologies.com,7,,,,
a23-66-21-99.deploy.static.akamaitechnologies.com,12,,,,
a92-122-200-210.deploy.akamaitechnologies.com,2,,,,
a92-122-202-144.deploy.akamaitechnologies.com,9,,,,
a92-122-202-48.deploy.akamaitechnologies.com,3,,,,
a92-122-218-10.deploy.akamaitechnologies.com,1,,,,
a92-122-53-41.deploy.akamaitechnologies.com,1,,,,
a95-101-148-156.deploy.akamaitechnologies.com,1,,,,
a95-101-149-254.deploy.akamaitechnologies.com,1,,,,
a95-101-150-107.deploy.akamaitechnologies.com,2,,,,
a95-101-182-26.deploy.akamaitechnologies.com,9,,,,
a96-7-177-164.deploy.akamaitechnologies.com,1,,,,
cds1219.lon.llnw.net,1,,,,
cds20005.stn.llnw.net,1,,,,
cds21225.lon.llnw.net,1,,,,
cds840.lon.llnw.net,1,,,,
https-178-79-232-41.dus.llnw.net,2,,,,
https-87-248-217-139.lon.llnw.net,1,,,,
https-95-140-225-11.toj.llnw.net,1,,,,
ocsp.comodoca.com,11,,,,
