HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
157.55.240.89,8,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.126,18,AS8075 Microsoft Corporation,US,2017-03-09,fe2.ws.microsoft.com
,,,,2017-01-31,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
157.55.240.220,5,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2017-02-22,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,3,AS8075 Microsoft Corporation,US,2017-03-09,sls.update.microsoft.com.nsatc.net
157.56.77.141,9,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,4,AS8075 Microsoft Corporation,US,2017-03-31,sls.update.microsoft.com.nsatc.net
,,,,2016-11-07,157.56.77.148
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,6,AS8075 Microsoft Corporation,US,2017-03-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,2,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,8,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,12,AS8075 Microsoft Corporation,US,2017-02-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-13,fe2.ws.microsoft.com
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,77,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.74,18,AS8075 Microsoft Corporation,IE,,
191.239.50.18,7,AS8075 Microsoft Corporation,US,2017-04-15,telecommand2.cloudapp.net
,,,,2016-12-12,tele.trafficmanager.net
191.239.50.77,7,AS8075 Microsoft Corporation,US,2017-04-04,telecommand1.cloudapp.net
,,,,2017-03-14,tele.trafficmanager.net
191.239.52.100,13,AS8075 Microsoft Corporation,US,2017-03-31,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,5,AS8075 Microsoft Corporation,US,2017-04-04,telecommand4.cloudapp.net
,,,,2017-02-10,tele.trafficmanager.net
217.212.238.26,4,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
217.212.238.35,1,AS1299 Telia Company AB,FR,2013-04-20,ak.imgfarm.com
,,,,2013-04-18,log.realone.com
217.212.238.64,1,AS1299 Telia Company AB,FR,2013-05-18,www.download.windowsupdate.com
,,,,2013-05-13,img.skyactivate.com
,,,,2013-05-02,liveupdate.symantecliveupdate.com
,,,,2013-04-27,static.cdn.ea.com
,,,,2012-12-30,socdn.com
239.255.255.250,270,,,2017-03-09,blaise.cu.cc
,,,,2017-03-05,239.255.255.250
a104-121-157-42.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,36,Akamai International. BV (AIB-17),US,,
a173-223-11-144.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-151.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-160.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-166.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-177.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-50-238-48.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-50-239-90.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a184-87-220-153.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-137.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-177.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-192.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-195.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-216.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-225.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-226.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-206-117-130.deploy.static.akamaitechnologies.com,26,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-215-99-40.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-38-101-30.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-40-5-32.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-137-155.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,27,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-60-139-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-62-239-25.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-62-98-57.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-62-98-58.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-64.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-8.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-63-226-41.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a88-221-112-145.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a88-221-112-17.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-112-192.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a88-221-113-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-113-75.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-144-11.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a92-122-200-241.deploy.akamaitechnologies.com,3,Akamai Technologies,DE,,
a92-123-140-25.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a92-123-143-249.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a92-123-226-113.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-136.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-154.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
a92-123-226-160.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-88.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-100-96-184.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,12,Akamai Technologies,EU,,
a95-101-39-11.deploy.akamaitechnologies.com,15,Akamai Technologies,EU,,
a95-101-39-26.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-39-41.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-39-57.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-56-115.deploy.akamaitechnologies.com,26,Akamai Technologies,EU,,
cds21281.lon.llnw.net,1,LLNW Europe 2,EU,,
cds339.lcy.llnw.net,1,,,,
https-178-79-232-136.dus.llnw.net,1,,,,
https-87-248-202-1.ams.llnw.net,1,LLNW Europe 2,EU,,
msnbot-64-4-54-22.search.msn.com,37,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-153.search.msn.com,43,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,19,Comodo CA,GB,,
