HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.232.139.253,13,AS8075 Microsoft Corporation,BR,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,35,AS8075 Microsoft Corporation,BR,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-07-30,191.232.139.254
,,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,,2016-07-27,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,20,AS8075 Microsoft Corporation,BR,2016-09-12,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,7,AS8075 Microsoft Corporation,BR,2016-09-10,telecommand2.cloudapp.net
,,,,2016-07-18,tele.trafficmanager.net
191.239.50.77,8,AS8075 Microsoft Corporation,BR,2016-09-06,telecommand1.cloudapp.net
,,,,2016-07-28,tele.trafficmanager.net
191.239.52.100,9,AS8075 Microsoft Corporation,BR,2016-09-11,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,4,AS8075 Microsoft Corporation,BR,2016-09-01,tele.trafficmanager.net
,,,,2016-08-23,telecommand4.cloudapp.net
198.41.214.184,1,AS13335 CloudFlare. Inc.,US,2016-09-08,ocsp.msocsp.com
,,,,2016-07-27,crl.globalsign.com
,,,,2016-03-21,crl.globalsign.net
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.186,2,AS13335 CloudFlare. Inc.,US,2016-07-31,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 CloudFlare. Inc.,US,2016-09-05,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 CloudFlare. Inc.,US,2016-08-24,crl.globalsign.net
,,,,2016-07-17,ocsp.msocsp.com
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
207.46.114.58,6,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
213.198.96.66,1,AS20940 Akamai International B.V.,NL,2015-03-30,tcactivity.net
,,,,2015-01-09,ingdirect.fr
,,,,2014-11-05,a1355.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1389.g.akamai.net
,,,,2014-11-05,a1531.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1603.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net
,,,,2014-11-05,a1321.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1189.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1123.g.akamai.net
,,,,2014-11-05,a1123.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1189.g.akamai.net
,,,,2014-11-05,a1664.g.akamai.net
,,,,2014-11-05,a121.g.akamai.net
,,,,2014-11-05,a1755.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1903.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1945.g.akamai.net
,,,,2014-11-05,a1945.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a253.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1903.g.akamai.net
,,,,2014-11-05,a1877.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1123.dscg.akamai.net
,,,,2014-11-05,a1795.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1843.g.akamai.net
,,,,2014-11-05,a1843.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1664.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1093.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a973.g.akamai.net
,,,,2014-11-05,a1957.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1711.g.akamai.net
,,,,2014-11-05,a1159.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1363.g.akamai.net
,,,,2014-11-05,a973.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1755.g.akamai.net
,,,,2014-11-05,a1711.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1861.g.akamai.net
,,,,2014-11-05,a1255.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1099.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1621.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1015.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1027.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1051.g.akamai.net
,,,,2014-11-05,a1093.g.akamai.net
,,,,2014-11-05,a1123.dscg.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1015.g.akamai.net
,,,,2014-11-05,a1063.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1953.x.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-05,a1531.dsw4.akamai.net
,,,,2014-11-03,downloadsireigheesae.com
,,,,2014-09-17,mashable.com
239.255.255.250,340,,,2016-09-11,239.255.255.250
,,,,2016-08-25,blaise.cu.cc
a-0001.a-msedge.net,3,Microsoft Corporation (MSFT),US,,
a104-101-181-183.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-239-45.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-166-105.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-111-218-132.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-111-246-179.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-69-255-233.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,23,Akamai International. BV (AIB-17),US,,
a104-81-143-98.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-85-87-152.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-96-0-59.deploy.static.akamaitechnologies.com,17,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-0-65.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-0-73.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-23-164.deploy.static.akamaitechnologies.com,31,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-159-151.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,64,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-153.deploy.static.akamaitechnologies.com,17,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-165.deploy.static.akamaitechnologies.com,147,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-153-74.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-131.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-178.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a2-16-4-179.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a2-16-4-184.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a2-16-4-186.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a2-16-4-193.deploy.akamaitechnologies.com,8,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
a2-16-4-208.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-218.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-194-214-191.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-2-211-42.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-2-235-5.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-202-116-63.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-206-26-161.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-33-26.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-35-177.deploy.static.akamaitechnologies.com,30,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-38-194.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,290,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-8-243.deploy.static.akamaitechnologies.com,88,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-209-224-188.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-209-243-88.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-141-237.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-214-150-169.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-214-46-105.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-216-248-201.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-1-149.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-32-245-194.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-32-9-30.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-34-182-135.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-101-30.deploy.static.akamaitechnologies.com,36,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,29,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-197-99.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-63-99-217.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-65-34-158.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-66-21-99.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-37-184.deploy.static.akamaitechnologies.com,16,Akamai International. BV (AIB-17),US,,
a88-221-113-10.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-254-113.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a88-221-254-154.deploy.akamaitechnologies.com,12,Akamai Technologies,EU,,
a88-221-254-160.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-254-176.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a96-7-177-164.deploy.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
cds1047.lon.llnw.net,1,,,,
cds1164.lon.llnw.net,1,,,,
cds1179.lon.llnw.net,1,,,,
cds1186.lon.llnw.net,1,,,,
cds1193.lon.llnw.net,1,,,,
cds14.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds20005.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds20012.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds20013.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds20023.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds20029.stn.llnw.net,2,PSINet. Inc. (PSI-2),US,,
cds20033.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds26.stn.llnw.net,2,PSINet. Inc. (PSI-2),US,,
cds27.stn.llnw.net,2,PSINet. Inc. (PSI-2),US,,
cds4.stn.llnw.net,1,PSINet. Inc. (PSI-2),US,,
cds821.lon.llnw.net,1,,,,
cds901.lon.llnw.net,1,,,,
https-87-248-214-1.lon.llnw.net,19,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,2,LLNW Europe 2,EU,,
msnbot-207-46-194-14.search.msn.com,290,Microsoft Corporation (MSFT),US,,
msnbot-64-4-54-22.search.msn.com,57,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-153.search.msn.com,34,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,4,Microsoft Corporation (MSFT),US,,
msnbot-65-55-252-43.search.msn.com,5,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,30,Comodo CA,GB,,
