HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
134.170.165.248,5,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,3,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,3,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,1,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.134.140,2,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.135.128,1,AS8075 Microsoft Corporation,US,2017-03-07,login.live.com
157.55.135.130,2,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.240.89,1,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,22,AS8075 Microsoft Corporation,US,2017-10-07,fe2.ws.microsoft.com.nsatc.net
,,,,2017-09-23,fe1.ws.microsoft.com.nsatc.net
,,,,2017-09-08,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.55.240.220,3,AS8075 Microsoft Corporation,US,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,3,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,4,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,3,AS8075 Microsoft Corporation,US,2017-10-12,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,3,AS8075 Microsoft Corporation,US,2017-10-01,sls.update.microsoft.com.nsatc.net
,,,,2017-06-24,157.56.77.149
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,2,AS8075 Microsoft Corporation,US,2017-09-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-20,akadns.info
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,2,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,27,AS8075 Microsoft Corporation,US,2017-08-23,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-17,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,86,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.41.242,8,,,,
169.254.44.239,23,,,,
169.254.127.28,7,,,,
169.254.177.157,17,,,,
169.254.187.120,3,,,,
184.87.220.165,3,AS16625 Akamai Technologies. Inc.,US,2017-09-06,finance.services.appex.bing.com
191.232.80.53,9,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.232.80.62,1,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
224.0.0.252,4,,,2017-09-28,224.0.0.252
213-248-116-208.customer.teliacarrier.com,12,,,,
a104-101-160-78.deploy.static.akamaitechnologies.com,1,,,,
a104-101-161-120.deploy.static.akamaitechnologies.com,221,,,,
a104-101-178-203.deploy.static.akamaitechnologies.com,12,,,,
a104-101-181-183.deploy.static.akamaitechnologies.com,3,,,,
a104-122-227-104.deploy.static.akamaitechnologies.com,1,,,,
a104-69-51-70.deploy.static.akamaitechnologies.com,46,,,,
a104-81-143-2.deploy.static.akamaitechnologies.com,6,,,,
a104-94-111-44.deploy.static.akamaitechnologies.com,3,,,,
a104-94-169-172.deploy.static.akamaitechnologies.com,8,,,,
a104-94-173-156.deploy.static.akamaitechnologies.com,57,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,12,,,,
a104-96-27-44.deploy.static.akamaitechnologies.com,77,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-168.deploy.static.akamaitechnologies.com,1,,,,
a184-87-220-153.deploy.static.akamaitechnologies.com,1,,,,
a184-87-220-165.deploy.static.akamaitechnologies.com,263,,,,
a184-87-220-86.deploy.static.akamaitechnologies.com,5,,,,
a2-16-106-235.deploy.akamaitechnologies.com,1,,,,
a2-16-4-178.deploy.akamaitechnologies.com,1,,,,
a23-14-90-112.deploy.static.akamaitechnologies.com,1,,,,
a23-14-90-179.deploy.static.akamaitechnologies.com,1,,,,
a23-206-17-78.deploy.static.akamaitechnologies.com,90,,,,
a23-206-34-172.deploy.static.akamaitechnologies.com,10,,,,
a23-206-9-242.deploy.static.akamaitechnologies.com,10,,,,
a23-212-109-98.deploy.static.akamaitechnologies.com,1,,,,
a23-214-144-239.deploy.static.akamaitechnologies.com,7,,,,
a23-214-155-130.deploy.static.akamaitechnologies.com,49,,,,
a23-216-126-126.deploy.static.akamaitechnologies.com,21,,,,
a23-35-118-135.deploy.static.akamaitechnologies.com,1,,,,
a23-38-13-199.deploy.static.akamaitechnologies.com,2,,,,
a23-38-8-218.deploy.static.akamaitechnologies.com,5,,,,
a23-42-144-103.deploy.static.akamaitechnologies.com,4,,,,
a23-42-145-144.deploy.static.akamaitechnologies.com,4,,,,
a23-42-145-155.deploy.static.akamaitechnologies.com,1,,,,
a23-44-105-201.deploy.static.akamaitechnologies.com,3,,,,
a23-51-123-27.deploy.static.akamaitechnologies.com,1,,,,
a23-53-173-207.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a23-55-59-185.deploy.static.akamaitechnologies.com,1,,,,
a23-62-98-42.deploy.static.akamaitechnologies.com,1,,,,
a23-62-98-8.deploy.static.akamaitechnologies.com,1,,,,
a72-247-177-161.deploy.akamaitechnologies.com,1,,,,
a88-221-254-18.deploy.akamaitechnologies.com,1,,,,
a92-122-200-210.deploy.akamaitechnologies.com,99,,,,
a92-122-202-144.deploy.akamaitechnologies.com,1232,,,,
a92-122-202-48.deploy.akamaitechnologies.com,181,,,,
a92-122-202-83.deploy.akamaitechnologies.com,130,,,,
a92-122-89-238.deploy.akamaitechnologies.com,2,,,,
a92-123-195-20.deploy.akamaitechnologies.com,1,,,,
a95-100-201-171.deploy.akamaitechnologies.com,2,,,,
a95-101-72-131.deploy.akamaitechnologies.com,1,,,,
a95-101-78-193.deploy.akamaitechnologies.com,1,,,,
a95-101-90-88.deploy.akamaitechnologies.com,1,,,,
cds1265.lon.llnw.net,1,,,,
cds1273.lon.llnw.net,1,,,,
cds1287.lon.llnw.net,1,,,,
cds21278.lon.llnw.net,1,,,,
cds818.lon.llnw.net,2,,,,
https-178-79-208-129.ams.llnw.net,1,,,,
https-178-79-212-242.arn1.llnw.net,1,,,,
https-178-79-232-189.dus.llnw.net,1,,,,
https-178-79-242-39.fra.llnw.net,2,,,,
ocsp.comodoca.com,15,,,,
