HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,19,AS8075 Microsoft Corporation,US,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-09,login.live.com
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,19,AS8075 Microsoft Corporation,US,2017-11-11,login.live.com.nsatc.net
,,,,2017-11-08,mail.jiaoban.cc
,,,,2017-10-26,login.live.com
,,,,2017-10-22,131.253.61.100
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,10,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.51.187,6,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,4,AS8075 Microsoft Corporation,US,2017-10-30,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,10,AS8075 Microsoft Corporation,US,2017-11-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,7,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,3,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,2,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,4,AS8075 Microsoft Corporation,US,2017-10-17,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,4,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,9,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,6,AS8075 Microsoft Corporation,US,2017-11-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,4,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,11,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.253,5,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.89,1,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com
,,,,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,10,AS8075 Microsoft Corporation,US,2017-11-16,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-09,fe2.ws.microsoft.com
,,,,2017-09-23,fe1.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.77.140,2,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,1,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,1,AS8075 Microsoft Corporation,US,2017-11-08,sls.update.microsoft.com.nsatc.net
,,,,2017-10-12,157.56.77.148
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.96.54,2,AS8075 Microsoft Corporation,US,2017-11-18,akadns.info
,,,,2017-10-27,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,9,AS8075 Microsoft Corporation,US,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,16,AS8075 Microsoft Corporation,US,2017-11-18,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-07,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,99,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.44.239,9,,,,
191.232.80.53,11,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.234.72.186,2,AS8075 Microsoft Corporation,US,2017-10-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,1,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
213-248-116-208.customer.teliacarrier.com,26,,,,
a104-101-161-120.deploy.static.akamaitechnologies.com,2,,,,
a104-94-169-172.deploy.static.akamaitechnologies.com,1,,,,
a104-94-170-42.deploy.static.akamaitechnologies.com,14,,,,
a104-94-173-156.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-56.deploy.static.akamaitechnologies.com,1,,,,
a184-87-220-165.deploy.static.akamaitechnologies.com,2,,,,
a23-202-143-58.deploy.static.akamaitechnologies.com,2,,,,
a23-214-189-41.deploy.static.akamaitechnologies.com,1,,,,
a23-38-13-199.deploy.static.akamaitechnologies.com,1,,,,
a23-42-27-27.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a88-221-15-80.deploy.akamaitechnologies.com,1,,,,
a92-122-200-210.deploy.akamaitechnologies.com,2,,,,
a92-122-202-144.deploy.akamaitechnologies.com,3,,,,
a92-122-202-48.deploy.akamaitechnologies.com,3,,,,
a92-122-202-83.deploy.akamaitechnologies.com,88,,,,
a95-101-72-49.deploy.akamaitechnologies.com,1,,,,
cds1285.lon.llnw.net,2,,,,
https-95-140-230-253.lin.llnw.net,2,,,,
ocsp.comodoca.com,13,,,,
