HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,7,AS8075 Microsoft Corporation,US,2017-05-08,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,5,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,2,AS8075 Microsoft Corporation,US,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,10,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,4,AS8075 Microsoft Corporation,US,2017-05-01,fe2.ws.microsoft.com
,,,,2017-02-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,89,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.74,3,AS8075 Microsoft Corporation,IE,,
191.232.80.53,7,AS8075 Microsoft Corporation,US,,
191.234.72.183,1,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,2,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.239.50.18,5,AS8075 Microsoft Corporation,US,2017-05-14,tele.trafficmanager.net
,,,,2017-05-09,telecommand2.cloudapp.net
191.239.50.77,7,AS8075 Microsoft Corporation,US,2017-05-12,telecommand1.cloudapp.net
,,,,2017-03-14,tele.trafficmanager.net
191.239.52.100,5,AS8075 Microsoft Corporation,US,2017-05-14,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,7,AS8075 Microsoft Corporation,US,2017-05-11,telecommand4.cloudapp.net
,,,,2017-05-06,tele.trafficmanager.net
207.46.114.61,1,AS8075 Microsoft Corporation,US,2017-05-06,statsfe1.ws.microsoft.com.nsatc.net
,,,,2017-03-12,statsfe2-df.ws.microsoft.com.nsatc.net
,,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,,2015-06-28,statsfe2.ws.microsoft.com
,,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,,2014-11-14,statsfe2.update.microsoft.com
239.255.255.250,282,,,2017-04-24,blaise.cu.cc
,,,,2017-04-19,239.255.255.250
a104-121-157-51.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-11-144.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a173-223-11-169.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a173-223-11-177.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a2-16-4-225.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a23-201-184-227.deploy.static.akamaitechnologies.com,14,AS16625 Akamai Technologies. Inc.,NL,,
a23-33-5-141.deploy.static.akamaitechnologies.com,16,AS1299 Telia Company AB,NL,,
a23-37-43-27.deploy.static.akamaitechnologies.com,1,AS16625 Akamai Technologies. Inc.,NL,,
a23-38-101-30.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a23-38-8-218.deploy.static.akamaitechnologies.com,4,AS20940 Akamai International B.V.,NL,,
a23-42-27-27.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a23-45-168-213.deploy.static.akamaitechnologies.com,1,AS1273 Vodafone Group PLC,NL,,
a23-51-123-27.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,NL,,
a23-55-137-99.deploy.static.akamaitechnologies.com,2,AS20940 Akamai International B.V.,NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,17,AS20940 Akamai International B.V.,NL,,
a23-62-239-8.deploy.static.akamaitechnologies.com,1,AS20940 Akamai International B.V.,US,,
a88-221-112-145.deploy.akamaitechnologies.com,3,AS20940 Akamai International B.V.,EU,,
a88-221-112-17.deploy.akamaitechnologies.com,2,AS20940 Akamai International B.V.,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,3,AS20940 Akamai International B.V.,EU,,
a88-221-112-43.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a92-122-200-210.deploy.akamaitechnologies.com,3,AS20940 Akamai International B.V.,DE,,
a92-122-202-48.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,DE,,
a92-122-202-83.deploy.akamaitechnologies.com,40,AS20940 Akamai International B.V.,DE,,
a92-122-90-72.deploy.akamaitechnologies.com,24,AS20940 Akamai International B.V.,EU,,
a92-123-143-249.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
a92-123-226-113.deploy.akamaitechnologies.com,1,AS20940 Akamai International B.V.,EU,,
cds1244.lon.llnw.net,1,AS22822 Limelight Networks. Inc.,IT,,
cds21256.lon.llnw.net,1,AS22822 Limelight Networks. Inc.,IT,,
https-178-79-212-237.arn1.llnw.net,1,AS22822 Limelight Networks. Inc.,IT,,
https-178-79-251-133.lcy.llnw.net,1,AS22822 Limelight Networks. Inc.,GB,,
msnbot-64-4-54-22.search.msn.com,39,AS8075 Microsoft Corporation,US,,
msnbot-65-52-108-153.search.msn.com,21,AS8075 Microsoft Corporation,US,,
ocsp.comodoca.com,16,AS35838 CCANET Limited,GB,,
