HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.126,28,AS8075 Microsoft Corporation,US,2018-01-18,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-09,fe2.ws.microsoft.com
,,,,2018-01-01,fe1.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.96.123,33,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,24,AS8075 Microsoft Corporation,US,2018-01-07,fe2.ws.microsoft.com.nsatc.net
,,,,2018-01-04,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,84,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.44.239,3,,,,
169.254.177.157,5,,,,
191.234.72.183,2,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
80-239-178-186.customer.teliacarrier.com,1,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,1,,,,
a23-214-145-204.deploy.static.akamaitechnologies.com,44,,,,
a23-214-155-130.deploy.static.akamaitechnologies.com,3,,,,
a23-216-105-15.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a23-62-197-99.deploy.static.akamaitechnologies.com,36,,,,
a88-221-14-24.deploy.akamaitechnologies.com,1,,,,
a92-122-202-144.deploy.akamaitechnologies.com,5,,,,
a92-122-202-48.deploy.akamaitechnologies.com,2,,,,
a95-101-72-27.deploy.akamaitechnologies.com,1,,,,
cds310.lcy.llnw.net,1,,,,
https-95-140-228-56.arn1.llnw.net,1,,,,
ocsp.comodoca.com,11,,,,
