HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
9c.12.7a9f.ip4.static.sl-reverse.com,1,,,,
a104-101-181-183.deploy.static.akamaitechnologies.com,3,,,,
a104-101-188-185.deploy.static.akamaitechnologies.com,4,,,,
a104-69-51-70.deploy.static.akamaitechnologies.com,4,,,,
a104-94-171-110.deploy.static.akamaitechnologies.com,1,,,,
a184-87-220-165.deploy.static.akamaitechnologies.com,3,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,8,AS20940 Akamai International B.V.,NL,,
a92-122-200-210.deploy.akamaitechnologies.com,4,,,,
a92-122-202-48.deploy.akamaitechnologies.com,5,,,,
a92-122-202-83.deploy.akamaitechnologies.com,122,AS16625 Akamai Technologies. Inc.,DE,,
map2.hwcdn.net,1,,,,
msnbot-64-4-54-22.search.msn.com,38,,,,
msnbot-65-52-108-153.search.msn.com,9,,,,
