HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
a23-54-150-32.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-155-56.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-60-204-210.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-63-99-218.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a23-64-21-225.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-64-21-71.deploy.static.akamaitechnologies.com,29,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-64-45-149.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-37-164.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-44-170.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-47-118.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-125-199.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-74-86-135.deploy.static.akamaitechnologies.com,39,Akamai International. BV (AIB-17),US,,
a88-221-117-18.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-117-56.deploy.akamaitechnologies.com,47,Akamai Technologies,EU,,
a88-221-117-72.deploy.akamaitechnologies.com,70,Akamai Technologies,EU,,
a88-221-129-30.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a88-221-89-121.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-89-17.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-89-97.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a92-122-152-223.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a92-122-163-125.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-122-163-17.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-122-51-18.deploy.akamaitechnologies.com,11,Akamai Technologies,EU,,
a92-122-51-24.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
a92-122-51-50.deploy.akamaitechnologies.com,5,Akamai Technologies,EU,,
a92-122-51-57.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a92-122-51-59.deploy.akamaitechnologies.com,10,Akamai Technologies,EU,,
a92-122-51-74.deploy.akamaitechnologies.com,27,Akamai Technologies,EU,,
a92-122-51-80.deploy.akamaitechnologies.com,17,Akamai Technologies,EU,,
a92-122-83-103.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a92-123-140-25.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-143-249.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-225-58.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a95-101-39-50.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-39-58.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a96-17-10-18.deploy.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
eu.vortex.data.microsoft.com,5,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,26,Microsoft Corporation (MSFT),US,,
msnbot-64-4-54-22.search.msn.com,9,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-153.search.msn.com,11,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,6,Comodo CA,GB,,
