HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
131.253.61.84,16,AS8075 Microsoft Corporation,US,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,5,AS8075 Microsoft Corporation,US,2017-12-12,login.live.com.nsatc.net
,,,,2017-12-06,131.253.61.96
,,,,2017-11-19,login.live.com
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,15,AS8075 Microsoft Corporation,US,2017-12-17,login.msa.akadns6.net
,,,,2017-12-10,login.live.com
,,,,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,15,AS8075 Microsoft Corporation,US,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-10-22,131.253.61.100
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,8,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.30.202,37,AS8075 Microsoft Corporation,US,2017-12-05,lic.apps.microsoft.com
,,,,2017-08-25,services.apps.microsoft.com.nsatc.net
,,,,2017-08-23,services.windows.akadns.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.246,6,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,7,AS8075 Microsoft Corporation,US,2017-12-05,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,12,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,3,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,8,AS8075 Microsoft Corporation,US,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2017-11-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,11,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,2,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,1,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,2,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,8,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.126,7,AS8075 Microsoft Corporation,US,2017-12-17,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-09,fe2.ws.microsoft.com
,,,,2017-09-23,fe1.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
157.56.96.123,2,AS8075 Microsoft Corporation,US,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,14,AS8075 Microsoft Corporation,US,2017-11-29,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-07,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-08,fe2.ws.microsoft.com
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,54,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.44.239,853,,,,
191.232.80.60,4,AS8075 Microsoft Corporation,US,2017-12-17,fe2.update.microsoft.com
,,,,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.akadns.net
,,,,2017-12-03,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,2,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
a104-69-55-114.deploy.static.akamaitechnologies.com,24,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,3,,,,
a184-87-220-165.deploy.static.akamaitechnologies.com,1,,,,
a2-16-153-74.deploy.akamaitechnologies.com,1,,,,
a23-214-145-204.deploy.static.akamaitechnologies.com,64,,,,
a23-214-155-130.deploy.static.akamaitechnologies.com,3,,,,
a23-214-162-206.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a88-221-14-251.deploy.akamaitechnologies.com,1,,,,
a92-122-200-210.deploy.akamaitechnologies.com,3,,,,
a92-122-202-144.deploy.akamaitechnologies.com,2,,,,
a92-122-202-48.deploy.akamaitechnologies.com,2,,,,
a92-122-202-83.deploy.akamaitechnologies.com,12,,,,
a95-101-72-27.deploy.akamaitechnologies.com,1,,,,
cds20452.lcy.llnw.net,1,,,,
cds20482.lcy.llnw.net,1,,,,
cds21293.lon.llnw.net,1,,,,
cds832.lon.llnw.net,2,,,,
https-178-79-242-39.fra.llnw.net,1,,,,
https-178-79-251-159.lcy.llnw.net,1,,,,
https-178-79-251-34.lcy.llnw.net,1,,,,
https-95-140-225-11.toj.llnw.net,2,,,,
ocsp.comodoca.com,12,,,,
