HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
a23-38-101-30.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-8-218.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
cds21217.lon.llnw.net,1,Limelight Network EU Block 15,GB,,
cds883.lon.llnw.net,1,,,,
https-87-248-214-1.lon.llnw.net,1,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,1,LLNW Europe 2,EU,,
msnbot-64-4-54-153.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-64-4-54-22.search.msn.com,49,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-153.search.msn.com,6,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,12,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,18,Comodo CA,GB,,
