HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
157.56.96.157,26,AS8075 Microsoft Corporation,US,2016-09-28,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
,,,,2014-01-14,fe2.ws.microsoft.com
157.56.194.72,52,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,39,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,50,AS8075 Microsoft Corporation,IE,,
178.18.229.139,2,AS50952 Peering Ltd,RU,,
178.18.229.145,1,AS50952 Peering Ltd,RU,,
191.237.208.126,20,AS8075 Microsoft Corporation,IE,2016-11-06,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,13,AS8075 Microsoft Corporation,US,2016-11-04,telecommand2.cloudapp.net
,,,,2016-07-18,tele.trafficmanager.net
191.239.50.77,10,AS8075 Microsoft Corporation,US,2016-10-24,telecommand1.cloudapp.net
,,,,2016-10-20,tele.trafficmanager.net
191.239.52.100,7,AS8075 Microsoft Corporation,US,2016-10-12,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,8,AS8075 Microsoft Corporation,US,2016-10-11,telecommand4.cloudapp.net
,,,,2016-09-01,tele.trafficmanager.net
198.41.214.183,1,AS13335 CloudFlare. Inc.,US,2016-10-31,ocsp.msocsp.com
,,,,2016-09-10,crl.globalsign.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.187,1,AS13335 CloudFlare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,1,AS13335 CloudFlare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
206.33.34.125,1,AS3356 Level 3 Communications. Inc.,US,,
207.46.114.58,10,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,2,AS8075 Microsoft Corporation,US,2016-10-25,statsfe1.ws.microsoft.com.nsatc.net
,,,,2015-06-28,statsfe2.ws.microsoft.com
,,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,,2014-11-14,statsfe2.update.microsoft.com
209.84.6.126,1,AS3356 Level 3 Communications. Inc.,US,2015-04-13,assets.castingcouchxmedia.com.rncdn1.com
,,,,2015-04-08,assets.fantasyhdmedia.com.rncdn1.com
,,,,2015-04-08,assets.manroyalemedia.com.rncdn1.com
,,,,2015-03-21,b.free-porn-vidz.com.rncdn1.com
,,,,2015-03-20,2.thumbs.tubesubmits.com.rncdn1.com
,,,,2015-03-11,banners.cdn.adsevolved.com.rncdn1.com
,,,,2015-03-09,assets.povdmedia.com.rncdn1.com
,,,,2015-03-04,assets.passionhdmedia.com.rncdn1.com
,,,,2015-03-01,brcache.realitykings.com.rncdn1.com
,,,,2015-02-23,cdn2-ref-cl.dobcontent.net.rncdn1.com
,,,,2015-02-22,cdn.video.amateur-porn-tube.net.rncdn1.com
,,,,2015-02-14,images.lickthatass.xxx.rncdn1.com
,,,,2015-02-12,static2.tukif.com.rncdn1.com
,,,,2015-01-23,banners.gaylifenetwork.com.rncdn1.com
,,,,2015-01-05,assets.pornprosmedia.com.rncdn1.com
,,,,2014-12-27,cdn-static.publisher.adultcentro.com.rncdn1.com
,,,,2014-12-26,assets.tiny4kmedia.com.rncdn1.com
,,,,2014-12-04,images.kinkythreesomes.com.rncdn1.com
,,,,2014-12-01,content2.memberareamanager.com.rncdn1.com
,,,,2014-11-21,cdn-6.pics.men.com.swiftcdn1.com
,,,,2014-11-19,assets.join.pbnetcdn.com.rncdn1.com
,,,,2014-11-18,adaptive.level3.net.fpbns.net
,,,,2014-11-12,cdn.movies.hostedtube.rncdn1.com
,,,,2014-11-04,cdn.lolblog.com.rncdn1.com
,,,,2014-11-02,cdn2.image.pornhub.phncdn.com.swiftcdn1.com
,,,,2014-10-31,assets.brazzerstv.contentabc.com.rncdn1.com
,,,,2014-10-27,blogcdn.porn.rncdn1.com
,,,,2014-10-26,http.trailers.wickedcdn.rncdn1.com
,,,,2014-10-25,cdn-0.static.adult.com.rncdn1.com
,,,,2014-10-21,assets.aux.pbnetcdn.com
,,,,2014-10-15,cdn.thumbs.somegayvideos.com.rncdn1.com
,,,,2014-10-08,1.images.thumbhost1.com.rncdn1.com
,,,,2014-10-07,assets1.exgfnetwork.com.rncdn1.com
,,,,2014-10-07,10.images.thumbhost1.com.rncdn1.com
,,,,2014-10-06,affiliate.redtubefiles.com.rncdn1.com
,,,,2014-10-06,cdn1.media.lbhardcore.com.rncdn1.com
,,,,2014-10-05,cdn4-ref-cl.flcontent.net.rncdn1.com
,,,,2014-10-05,assets.hostedtube.com.rncdn1.com
,,,,2014-10-01,busy.visitbritain.com.fpbns.net
,,,,2014-10-01,cache.brandreachsys.com.rncdn1.com
,,,,2014-09-27,banners.crakcash.com.rncdn1.com
,,,,2014-09-27,cache.cdn.hornybirds.com.rncdn1.com
,,,,2014-09-25,cache.daredorm.com.rncdn1.com
,,,,2014-09-23,static.ads.crakmedia.com.rncdn1.com
,,,,2014-09-21,ads.crakmedia.com.rncdn1.com
,,,,2014-09-21,assets.aux.pbnetcdn.com.rncdn1.com
,,,,2014-09-17,images.flirthookup.com.rncdn1.com
,,,,2014-09-15,assets.porn.com.rncdn1.com
,,,,2014-09-15,thumbs.twinkest.com.rncdn1.com
,,,,2014-04-09,assetfiles.com
239.255.255.250,366,,,2016-11-03,blaise.cu.cc
,,,,2016-10-26,239.255.255.250
a-0001.a-msedge.net,2,Microsoft Corporation (MSFT),US,,
a104-101-175-67.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-178-203.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-181-183.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-188-185.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-107-216-152.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-107-39-70.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a104-69-55-114.deploy.static.akamaitechnologies.com,13,Akamai International. BV (AIB-17),US,,
a104-81-143-98.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-84-181-107.deploy.static.akamaitechnologies.com,35,Akamai International. BV (AIB-17),US,,
a104-85-81-60.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a104-94-12-23.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-94-163-2.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-23-164.deploy.static.akamaitechnologies.com,14,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,34,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-10-233.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a173-223-11-151.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-25-107-81.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-25-107-83.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,101,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-153.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-165.deploy.static.akamaitechnologies.com,20,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-177.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-201.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a23-198-21-99.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-201-184-227.deploy.static.akamaitechnologies.com,26,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-202-137-129.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-206-117-130.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-35-177.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-8-243.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-214-150-169.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-223-224-178.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-33-5-141.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,37,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-45-164-102.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-54-139-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-197-99.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-64-45-149.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-66-21-99.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-112-145.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,10,Akamai Technologies,EU,,
cds1008.ord.llnw.net,2,Limelight Networks. Inc. (LLNW),US,,
cds1056.lon.llnw.net,1,,,,
cds1163.lon.llnw.net,1,,,,
cds1171.lon.llnw.net,1,,,,
cds1205.ord.llnw.net,1,Limelight Networks. Inc. (LLNW),US,,
cds1206.lon.llnw.net,1,Limelight Network EU Block 15,GB,,
cds1215.lon.llnw.net,1,Limelight Network EU Block 15,GB,,
cds578.atl.llnw.net,1,Limelight Networks. Inc. (LLNW),US,,
cds716.mia.llnw.net,1,Limelight Networks. Inc. (LLNW),US,,
cds868.lon.llnw.net,1,,,,
cds874.lon.llnw.net,1,,,,
https-87-248-214-1.lon.llnw.net,3,LLNW Europe 2,EU,,
https-87-248-214-129.lon.llnw.net,5,LLNW Europe 2,EU,,
msnbot-207-46-194-14.search.msn.com,371,Microsoft Corporation (MSFT),US,,
msnbot-64-4-54-22.search.msn.com,63,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-153.search.msn.com,60,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,16,Microsoft Corporation (MSFT),US,,
msnbot-65-55-252-43.search.msn.com,5,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,42,Comodo CA,GB,,
