DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-09 12:20:58.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 12:50:58.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.236.143,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 12:50:59.401,System,udp,2.17.236.143,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 14:13:10.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-06-09 14:13:11.491,System,udp,65.55.138.111,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 14:13:12.487,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-06-09 14:13:12.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2016-06-09 14:13:13.532,System,udp,134.170.165.249,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 14:13:13.533,System,udp,64.4.27.50,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 14:13:24.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-17.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 14:13:56.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 14:51:02.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-10-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 19:11:47.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 19:11:53.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-39-122.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 19:19:12.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-193-231.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 19:19:12.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-163-17.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2016-06-09 19:19:14.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-193-231.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 19:20:58.627,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-09 19:20:59.586,System,udp,195.219.16.137,137,netbios-ns,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-09 20:21:16.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 20:21:17.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-91-100.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 20:21:20.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 20:21:22.214,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 20:21:23.188,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 20:50:58.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.71.109,80,http,AS3257 Tinet Spa,EU
2016-06-09 20:50:59.743,System,udp,2.22.71.109,137,netbios-ns,AS3257 Tinet Spa,EU
2016-06-09 21:50:58.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-70-3-71.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 23:00:30.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.41,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 23:00:31.107,System,udp,2.18.212.41,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 23:11:32.247,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 23:26:36.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-09 23:26:37.821,System,udp,131.253.61.84,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 23:35:58.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.138,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-09 23:35:59.772,System,udp,195.219.16.138,137,netbios-ns,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 00:16:45.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2016-06-10 00:16:46.667,System,udp,191.239.50.77,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 00:50:58.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-129-30.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 01:33:55.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-204-210.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 04:50:59.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-80-212-72.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 06:20:59.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.35,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:20:59.423,System,udp,2.18.213.35,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 06:35:59.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.57,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 06:36:00.026,System,udp,2.18.213.57,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 06:50:59.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-66-69-140.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 07:35:59.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 07:36:00.044,System,udp,2.18.212.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 08:14:49.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-10 08:14:49.606,System,udp,134.170.58.123,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 08:14:55.313,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 08:15:23.308,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-140-25.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 08:50:59.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-187-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 08:51:03.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-119-153.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 10:35:59.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.49,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:36:00.191,System,udp,2.18.212.49,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 10:50:59.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.120,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:50:59.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-103-219-42.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 10:51:00.293,System,udp,2.18.213.120,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 12:50:59.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.65,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 12:51:00.332,System,udp,2.21.132.65,137,netbios-ns,AS1299 TeliaSonera AB,EU
2016-06-10 12:56:22.376,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 12:56:26.305,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 14:50:59.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-225-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 14:54:51.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2016-06-10 14:54:52.131,System,udp,157.56.194.74,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-10 14:54:52.172,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-06-10 14:54:53.202,System,udp,157.55.240.220,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 14:55:20.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 14:55:21.772,System,udp,2.18.213.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 14:55:24.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2016-06-10 14:55:24.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-155-56.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 15:50:59.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-208-156.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 17:35:59.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 18:50:59.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 18:50:59.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-190-232.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 18:51:00.579,System,udp,2.21.229.80,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 19:50:59.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-83-145-75.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 20:35:59.570,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-99-218.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-10 20:46:04.689,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-06-10 20:46:05.074,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-06-10 20:46:05.571,System,udp,131.253.61.96,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 20:46:06.513,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-06-10 20:46:06.606,System,udp,191.237.208.126,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-10 20:46:39.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 22:21:00.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-36-146-93.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 22:57:37.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2016-06-10 22:57:38.108,System,udp,23.103.189.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 23:20:59.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-73.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 01:50:59.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-213-3.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 01:50:59.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-24.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-11 02:50:59.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-225-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-11 02:54:34.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2016-06-11 02:54:35.822,System,udp,157.56.96.58,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-11 02:55:11.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-11 02:55:12.088,System,udp,13.107.4.50,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-11 03:04:54.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-221-213.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-11 03:04:57.299,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-221-213.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 04:51:00.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-115-140.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 07:51:00.392,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.239.209,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 07:51:01.008,System,udp,2.17.239.209,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 08:17:58.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-32-138.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 08:17:58.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-205-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 10:44:35.115,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-140-100.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 10:45:02.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,81.20.72.184,80,http,AS34164 Akamai International B.V.,NL
2016-06-11 10:45:03.347,System,udp,81.20.72.184,137,netbios-ns,AS34164 Akamai International B.V.,NL
2016-06-11 10:51:00.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-5-173-16.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 11:51:00.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-70-11-224.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 12:21:00.536,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-189-54.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 13:51:00.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-176-110.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 16:51:00.454,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-126-83-26.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 19:51:00.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.56,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 19:51:01.478,System,udp,2.21.229.56,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 20:21:00.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-159-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 20:36:12.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-06-11 20:46:04.428,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2016-06-11 20:46:04.679,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-11 20:46:05.278,System,udp,131.253.61.98,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-11 21:22:15.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.139,443,https,AS8075 Microsoft Corporation,US
2016-06-11 21:22:16.249,System,udp,157.56.77.139,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-11 21:22:17.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-06-11 21:22:18.267,System,udp,207.46.114.58,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-11 21:22:21.444,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 21:22:22.340,System,udp,2.18.213.42,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 22:36:00.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-145.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-11 23:10:07.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 23:10:07.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2016-06-11 23:10:08.525,System,udp,134.170.165.248,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-11 23:25:15.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-11 23:25:16.757,System,udp,131.253.61.82,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 01:51:00.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-215-48.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 02:03:43.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a96-17-10-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-12 04:00:23.828,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-18.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 06:25:03.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-101-99.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 06:25:07.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-101-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
