DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-31 23:58:51.389,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-04-01 04:01:52.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-140-25.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-02 20:20:28.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-99-40.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-02 20:21:03.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-58.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-04-02 22:28:20.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-04-03 14:24:07.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-136.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-04 06:50:29.625,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-04-04 06:50:29.839,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-04-04 09:29:40.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-137.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-04 09:30:06.289,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-96-184.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-04 22:43:52.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.73,80,http,AS20940 Akamai International B.V.,GB
2017-04-05 01:03:05.733,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-04-05 03:37:50.258,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-05 03:38:15.443,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-177.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-05 13:00:28.900,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-113-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-06 00:11:04.302,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-113.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-06 17:50:18.172,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-226-41.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-07 03:00:43.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-117-130.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-07 12:25:40.156,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-239-25.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-08 06:32:30.207,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.110,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-08 21:30:15.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-09 02:25:45.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-10 06:40:59.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.35,80,http,AS1299 Telia Company AB,FR
2017-04-10 23:01:49.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-04-10 23:01:54.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-239-90.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-11 15:31:07.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-136.dus.llnw.net,80,http,,
2017-04-11 15:31:07.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds339.lcy.llnw.net,80,http,,
2017-04-12 06:40:44.879,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-04-12 06:51:00.747,C:\Windows\System32\svchost.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-12 12:09:12.564,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-12 22:13:15.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-13 14:42:56.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2017-04-14 05:13:55.831,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-238-48.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-14 05:14:30.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-225.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-14 23:48:43.302,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-15 13:25:55.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.130.33,80,http,AS1299 Telia Company AB,EU
2017-04-15 13:25:55.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.133.238,80,http,AS1299 Telia Company AB,EU
2017-04-15 13:25:55.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.134.47,80,http,AS1299 Telia Company AB,EU
2017-04-15 13:26:00.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.132.35,80,http,AS1299 Telia Company AB,EU
2017-04-15 13:26:04.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-137-155.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
