DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-09-30 22:39:59.756,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-01 08:16:44.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,206.33.34.125,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-01 23:21:33.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2016-10-01 23:21:34.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.53,443,https,AS8075 Microsoft Corporation,US
2016-10-02 05:48:56.613,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-03 20:34:16.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.183,80,http,AS13335 CloudFlare. Inc.,US
2016-10-03 23:23:16.568,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2016-10-03 23:23:16.901,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-10-04 04:34:19.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-10-04 04:34:23.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.173,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-05 00:47:46.693,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-05 16:07:47.544,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-05 20:51:02.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.200.222,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-05 23:40:34.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-10-06 15:14:35.565,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-06 15:14:37.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-06 18:32:10.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-06 18:32:41.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-1.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-10-06 18:32:41.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1056.lon.llnw.net,80,http,,
2016-10-06 18:38:12.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-06 18:38:13.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-07 12:40:01.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-39-70.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),US
2016-10-07 14:18:48.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-55-252-43.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-10-07 19:18:46.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-10-07 19:18:49.970,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-08 14:08:11.228,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-09 09:27:06.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2016-10-09 09:35:10.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2016-10-09 19:46:30.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-09 19:46:31.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-10 07:15:12.422,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.168,80,http,AS5511 Orange S.A.,FR
2016-10-10 08:11:26.533,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2016-10-12 14:00:31.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,
2016-10-13 10:18:14.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-181-107.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-13 10:18:15.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-181-107.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-13 14:13:38.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-10-13 14:13:42.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.222,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-14 07:15:24.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,
2016-10-14 22:10:46.574,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2016-10-14 23:00:31.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-201.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-10-15 23:23:16.506,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2016-10-15 23:23:16.839,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-10-16 23:48:45.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2016-10-17 08:00:31.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-10-17 09:30:35.458,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.62,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-17 22:15:38.747,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2016-10-18 04:30:12.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1171.lon.llnw.net,80,http,,
2016-10-18 08:03:51.645,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-18 08:03:53.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-19 02:06:26.676,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2016-10-19 21:36:48.869,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-19 22:52:11.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-20 02:52:59.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-20 12:03:53.409,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,
2016-10-20 14:56:08.573,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-137-129.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-20 14:56:09.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-137-129.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-20 16:27:43.795,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-10-21 13:08:55.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,
2016-10-21 23:26:15.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-10-25 18:42:33.878,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1206.lon.llnw.net,80,http,Limelight Network EU Block 15,GB
2016-10-25 23:30:27.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.254,443,https,AS8075 Microsoft Corporation,US
2016-10-27 07:54:36.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-10-27 12:04:24.544,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-27 12:04:25.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-28 20:25:11.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.201.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-01 00:57:08.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2016-11-01 23:23:46.969,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,178.18.229.139,80,http,AS50952 Peering Ltd,RU
2016-11-01 23:23:48.419,C:\Windows\System32\svchost.exe,tcp,178.18.229.139,80,http,AS50952 Peering Ltd,RU
2016-11-02 19:35:47.624,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1215.lon.llnw.net,80,http,Limelight Network EU Block 15,GB
2016-11-02 20:14:51.466,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-02 20:14:51.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-02 20:14:53.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-03 00:12:27.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-11-03 16:42:55.267,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-03 16:43:29.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-04 03:23:51.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,178.18.229.145,80,http,AS50952 Peering Ltd,RU
2016-11-05 20:36:57.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 CloudFlare. Inc.,US
2016-11-06 06:07:16.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-06 18:37:53.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:37:53.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-143-98.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-11-06 18:37:53.234,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-188-185.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:38:00.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:38:02.683,C:\Windows\System32\svchost.exe,tcp,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:38:02.789,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-11-06 18:38:11.467,C:\Windows\System32\svchost.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:38:11.601,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
