DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-08-23 20:03:31.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-08-24 14:33:09.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1186.lon.llnw.net,80,http,,
2016-08-24 14:33:09.769,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1179.lon.llnw.net,80,http,,
2016-08-24 22:45:31.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-255-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-24 22:45:32.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-08-25 00:02:21.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.68.221.220,80,http,AS8075 Microsoft Corporation,US
2016-08-26 00:56:41.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-255-233.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-08-26 00:57:55.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.169.235.203,80,http,AS8075 Microsoft Corporation,US
2016-08-26 07:29:15.119,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213.198.96.66,80,http,AS20940 Akamai International B.V.,NL
2016-08-26 09:17:34.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-235-5.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-08-26 09:17:35.753,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-235-5.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-26 17:00:54.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-27 05:33:58.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 CloudFlare. Inc.,US
2016-08-27 19:50:56.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.110,80,http,AS3356 Level 3 Communications. Inc.,US
2016-08-27 22:11:58.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-08-28 22:52:44.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-08-29 13:21:05.191,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-160.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-29 23:28:28.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2016-08-30 06:30:29.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-30 09:32:18.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-08-30 12:43:24.443,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2016-08-30 12:43:25.771,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-30 17:10:40.776,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-08-30 17:10:41.025,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-08-31 04:39:00.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.248,443,https,AS8075 Microsoft Corporation,US
2016-08-31 23:57:57.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-09-03 14:13:25.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-09-05 17:10:41.812,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.116.139.114,443,https,AS8075 Microsoft Corporation,US
2016-09-06 13:36:51.458,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.165.47,443,https,AS16625 Akamai Technologies. Inc.,EU
2016-09-06 13:36:52.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.165.47,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-09-07 05:01:55.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-99-217.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-08 00:47:12.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.186,80,http,AS13335 CloudFlare. Inc.,US
2016-09-08 01:10:12.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,US
2016-09-08 13:00:30.535,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-99.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-08 15:57:45.216,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-08 18:54:46.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-08 18:54:46.291,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.206.8.243,80,http,AS20940 Akamai International B.V.,NL
2016-09-08 18:54:48.856,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-09-08 18:54:49.641,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-08 19:46:02.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-8-243.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-08 21:46:02.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 03:33:43.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,US
2016-09-09 08:01:02.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-176.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-09 08:31:02.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-0-73.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 08:46:02.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-209-224-188.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 09:16:02.862,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-32-245-194.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 09:46:02.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-218-132.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 10:16:02.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-34-158.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 10:16:02.731,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-0-59.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 10:31:02.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-09 10:46:02.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-211-42.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-09 10:46:02.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-209-243-88.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 11:16:03.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-239-45.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 11:22:08.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-09 11:31:02.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-113.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-09 11:46:02.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-1-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 11:46:02.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 12:46:02.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.168.88,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-09-09 12:46:02.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-34-182-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 13:08:39.511,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 13:08:40.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 13:08:40.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-0-65.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 13:46:02.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a96-7-177-164.deploy.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-09 22:15:13.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,80,http,AS8075 Microsoft Corporation,US
2016-09-09 22:15:14.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,443,https,AS8075 Microsoft Corporation,US
2016-09-10 03:58:02.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,US
2016-09-10 17:01:00.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,US
2016-09-10 21:38:05.540,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,80,http,AS8075 Microsoft Corporation,US
2016-09-10 21:38:06.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,443,https,AS8075 Microsoft Corporation,US
2016-09-10 21:46:04.287,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-11 07:46:50.444,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.62,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-12 06:31:05.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-113-10.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-12 07:31:05.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-09-12 10:16:05.528,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-193.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-12 11:46:05.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-87-152.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-12 12:16:05.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-218.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-12 12:46:05.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-194-214-191.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-12 14:31:05.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-131.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-12 14:56:52.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.187.226,443,https,AS20940 Akamai International B.V.,EU
2016-09-12 14:56:53.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.139.27,80,http,AS3257 Tinet Spa,GB
2016-09-12 14:56:55.266,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-184.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-12 15:16:05.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-159-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-12 15:31:05.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-179.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-12 18:46:05.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-143-98.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-12 18:46:05.930,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-13 09:31:06.210,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-208.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-13 09:31:06.210,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-186.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-13 09:46:06.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-32-9-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 14:06:50.254,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
