DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-14 21:35:15.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 22:13:48.686,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 23:00:30.494,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213.198.96.81,80,http,AS20940 Akamai International B.V.,NL
2016-06-14 23:00:31.442,System,udp,213.198.96.81,137,netbios-ns,AS20940 Akamai International B.V.,NL
2016-06-14 23:12:37.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 23:52:06.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-06-14 23:52:06.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2016-06-14 23:52:07.011,System,udp,134.170.58.189,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 23:52:07.028,System,udp,104.43.237.169,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 00:07:14.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-06-15 00:07:15.834,System,udp,131.253.61.66,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 02:01:03.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2016-06-15 02:01:03.689,System,udp,191.239.50.77,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 02:01:07.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-15 06:43:20.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 06:43:22.432,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 07:03:41.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-06-15 07:03:41.900,System,udp,157.56.77.149,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 07:03:46.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-15 07:03:46.938,System,udp,8.253.82.30,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-15 07:29:01.892,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-15 07:29:02.009,System,udp,131.253.61.98,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 07:29:02.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-15 07:38:54.555,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2016-06-15 07:38:54.833,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-15 09:43:48.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 10:43:48.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 11:43:48.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-98-203.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 14:43:49.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 15:43:49.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 18:13:49.381,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-120-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 19:43:49.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.137.175,80,http,AS1299 TeliaSonera AB,EU
2016-06-15 19:43:50.089,System,udp,2.21.137.175,137,netbios-ns,AS1299 TeliaSonera AB,EU
2016-06-16 01:13:49.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 01:46:09.585,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:46:10.359,System,udp,157.56.77.148,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 01:46:11.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2016-06-16 01:46:12.380,System,udp,64.4.27.50,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 01:46:14.156,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-16 01:46:14.834,System,udp,8.253.82.158,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-16 07:29:42.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-16 07:29:43.424,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-16 07:38:54.944,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 08:10:55.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,80,http,AS8075 Microsoft Corporation,IE
2016-06-16 08:10:56.742,System,udp,157.56.194.73,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-16 08:10:57.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,443,https,AS8075 Microsoft Corporation,IE
2016-06-16 08:13:49.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-16 11:43:49.655,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 12:43:49.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 17:43:49.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-144-163.deploy.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 21:25:42.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-16 21:25:43.209,System,udp,134.170.58.125,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 21:25:46.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-16 21:25:47.238,System,udp,8.254.218.158,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-16 22:55:46.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-06-16 22:55:47.519,System,udp,23.103.189.157,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 00:50:39.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.11,80,http,AS8075 Microsoft Corporation,US
2016-06-17 00:50:40.537,System,udp,65.55.113.11,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 07:38:55.813,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-06-17 07:38:56.587,System,udp,191.237.208.126,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-17 12:58:06.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.187,80,http,AS13335 CloudFlare. Inc.,US
2016-06-17 12:58:06.820,System,udp,198.41.214.187,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-17 17:42:50.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-06-17 17:42:50.281,System,udp,134.170.115.62,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 17:42:54.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-17 17:42:55.337,System,udp,8.254.218.14,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-17 23:35:06.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-06-17 23:35:06.960,System,udp,131.253.61.80,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 02:15:24.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2016-06-18 02:15:25.014,System,udp,191.239.54.52,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 07:29:02.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-06-18 07:38:54.030,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-06-18 07:38:54.258,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-06-18 07:38:54.874,System,udp,131.253.61.96,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 13:29:09.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.248,443,https,AS8075 Microsoft Corporation,US
2016-06-18 13:29:10.504,System,udp,134.170.51.248,137,netbios-ns,AS8075 Microsoft Corporation,US
