DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-02-23 05:54:28.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-02-23 05:54:31.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-24 20:24:48.693,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2017-02-26 13:46:12.132,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-27 21:06:33.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-02-28 06:42:35.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-02-28 18:50:26.432,C:\Windows\System32\svchost.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-01 01:22:33.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-03-01 09:46:30.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-02 17:44:53.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2017-03-02 17:45:02.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2017-03-02 20:16:08.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-03-03 15:33:14.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-04 13:17:29.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-03-05 08:17:13.434,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.73,80,http,AS20940 Akamai International B.V.,GB
2017-03-05 10:28:11.244,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.160,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-05 20:28:36.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2017-03-06 04:38:12.942,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.135,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-06 18:49:55.879,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
2017-03-07 01:44:22.513,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.20.139,80,http,AS20940 Akamai International B.V.,DE
2017-03-07 01:44:22.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-113-10.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-07 01:44:22.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.22.235,80,http,AS20940 Akamai International B.V.,DE
2017-03-07 01:44:22.534,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
