DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-10-08 23:38:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.135.128,443,https,AS8075 Microsoft Corporation,US
2017-10-09 06:30:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-168.deploy.static.akamaitechnologies.com,80,http,,
2017-10-09 18:00:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-122-227-104.deploy.static.akamaitechnologies.com,80,http,,
2017-10-09 20:15:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,,
2017-10-09 23:15:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-8-218.deploy.static.akamaitechnologies.com,80,http,,
2017-10-10 01:00:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,,
2017-10-10 08:00:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-89-238.deploy.akamaitechnologies.com,80,http,,
2017-10-10 08:31:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-242-39.fra.llnw.net,80,http,,
2017-10-10 08:31:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds818.lon.llnw.net,80,http,,
2017-10-10 11:25:50,C:\Windows\System32\svchost.exe,tcp,157.55.135.130,80,http,AS8075 Microsoft Corporation,US
2017-10-10 11:25:50,C:\Windows\System32\svchost.exe,tcp,157.55.135.130,443,https,AS8075 Microsoft Corporation,US
2017-10-10 16:45:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.220.244,80,http,AS1299 Telia Company AB,EU
2017-10-10 18:07:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-10-11 04:42:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-11 11:16:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2017-10-11 23:27:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,111.221.29.254,443,https,AS8075 Microsoft Corporation,HK
2017-10-12 00:06:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-10-12 23:05:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-10-13 11:25:50,C:\Windows\System32\svchost.exe,tcp,157.55.134.140,80,http,AS8075 Microsoft Corporation,US
2017-10-13 11:25:50,C:\Windows\System32\svchost.exe,tcp,157.55.134.140,443,https,AS8075 Microsoft Corporation,US
2017-10-13 20:44:29,C:\Windows\System32\svchost.exe,udp,169.254.127.28,50810,,,
2017-10-13 20:44:29,System,udp,169.254.127.28,137,netbios-ns,,
2017-10-13 21:00:29,System,udp,93.184.220.29,137,netbios-ns,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-13 21:46:28,C:\Windows\explorer.exe,tcp,92.122.202.144,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-10-13 21:46:28,C:\Windows\explorer.exe,tcp,184.87.220.165,80,http,AS16625 Akamai Technologies. Inc.,US
2017-10-13 21:46:28,C:\Windows\explorer.exe,tcp,92.122.202.48,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-10-13 21:46:28,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-10-13 21:50:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-10-13 21:50:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,92.122.202.144,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-10-13 21:50:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,184.87.220.165,80,http,AS16625 Akamai Technologies. Inc.,US
2017-10-13 21:50:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,92.122.202.48,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-10-13 21:51:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-10-13 22:44:32,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-10-13 23:01:01,C:\Windows\explorer.exe,tcp,a104-101-161-120.deploy.static.akamaitechnologies.com,80,http,,
2017-10-13 23:01:01,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-10-13 23:12:12,C:\Windows\System32\svchost.exe,udp,169.254.187.120,60837,,,
2017-10-13 23:12:13,System,udp,169.254.187.120,137,netbios-ns,,
2017-10-14 19:16:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-212-242.arn1.llnw.net,80,http,,
2017-10-14 19:16:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1273.lon.llnw.net,80,http,,
2017-10-15 16:35:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.131.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-15 22:36:30,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
