DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-20 21:55:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-40-152.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:55:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-41-203.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 22:30:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.114,80,http,AS20940 Akamai International B.V.,EU
2018-02-21 00:18:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2018-02-21 00:18:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.105,80,http,AS20940 Akamai International B.V.,EU
2018-02-21 02:46:34,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,,AS8075 Microsoft Corporation,GB
2018-02-22 18:34:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2018-02-23 07:35:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.145,80,http,AS20940 Akamai International B.V.,EU
2018-02-23 07:36:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,,
2018-02-23 14:08:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2018-02-24 01:54:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.186.113,80,http,AS202818 Global Crossing,US
2018-02-24 01:55:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.131,80,http,AS20940 Akamai International B.V.,EU
