HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-08-20,biglazybones.com
,,,,2016-08-20,bjchaney.com
,,,,2016-08-18,tolekov.kz
,,,,2016-08-13,360000.com
,,,,2016-08-12,aotug.com
,,,,2016-08-12,alensw.com
,,,,2016-08-12,91win.com
,,,,2016-08-08,ceovisionquest.com
,,,,2016-08-08,2014.54chen.com
,,,,2016-08-06,celestegarijo.com
,,,,2016-08-06,benyue.us
,,,,2016-08-06,artconsultingservices.us
,,,,2016-08-06,aprilandgreg.us
,,,,2016-08-06,1007.us
,,,,2016-08-05,bubbiesbox.com
,,,,2016-08-02,aisug.com
,,,,2016-08-01,bosspan.net
,,,,2016-07-29,0dot01studio.com
,,,,2016-07-28,betacat.pub
,,,,2016-07-26,brandtoliver.com
,,,,2016-07-25,blairos.org
,,,,2016-07-22,bhfo.online
,,,,2016-07-20,51iwowo.com
,,,,2016-07-19,bingerambo.com
,,,,2016-07-12,aitianshu.com
,,,,2016-07-10,cddczc.com
,,,,2016-07-10,bmsec.org
,,,,2016-07-09,amlovey.com
,,,,2016-07-09,andybroker.com
,,,,2016-07-09,akoppela.com
,,,,2016-07-06,angkorvision.com
,,,,2016-07-02,pedrogaspar.com
,,,,2016-06-30,alpha-v.link
,,,,2016-06-26,ac4fun.com
,,,,2016-06-25,brianod.com
,,,,2016-06-22,btlas.org
151.101.60.94,15,AS54113 Fastly,US,,
151.101.60.133,2,AS54113 Fastly,US,2016-10-15,blog-ro.com
,,,,2016-10-15,andres-duarte.com
,,,,2016-10-12,boabaokuaixue.com
,,,,2016-09-14,koscielniak.me
,,,,2016-09-13,caolin.org
,,,,2016-09-13,gdquest.com
,,,,2016-09-12,parsleyjs.org
,,,,2016-09-05,maitre-du-monde.fr
,,,,2016-09-04,www.tracebox.org
,,,,2016-09-03,garlicjs.org
,,,,2016-09-02,aversiveplusplus.com
,,,,2016-08-26,binbini.com
,,,,2016-08-26,bodhijp.xyz
,,,,2016-08-25,12.ac.cn
,,,,2016-08-25,07wenju.com
,,,,2016-08-21,biglazybones.com
,,,,2016-08-18,www.nknu.net
,,,,2016-08-16,agile-grenoble.org
,,,,2016-08-12,360000.com
,,,,2016-08-08,alensw.com
,,,,2016-08-07,abelchan.com
,,,,2016-08-06,awatts.us
,,,,2016-08-06,bunkum.us
,,,,2016-08-06,ashleyandalex.us
,,,,2016-08-06,brigid.us
,,,,2016-08-06,aprnet.us
,,,,2016-08-06,andreaandchris.us
,,,,2016-08-06,aaronweiss.us
,,,,2016-08-04,bubbiesbox.com
,,,,2016-08-04,blog-kw.xyz
,,,,2016-08-03,blog.javachen.com
,,,,2016-08-02,bosspan.net
,,,,2016-07-27,brandtoliver.com
,,,,2016-07-25,bingxy.com
,,,,2016-07-21,51iwowo.com
,,,,2016-07-20,predata.com
,,,,2016-07-19,blog.xebia.in
,,,,2016-07-15,badgunner.com
,,,,2016-07-14,pedrogaspar.com
,,,,2016-07-11,books.stuartherbert.com
,,,,2016-07-10,akoppela.com
,,,,2016-07-10,amlovey.com
,,,,2016-07-09,barretlee.com
,,,,2016-07-07,andrewzj.com
,,,,2016-07-06,arthur-ci.com
,,,,2016-07-06,beamhui.com
,,,,2016-07-02,aspook.com
,,,,2016-06-26,breathe-deep.com
,,,,2016-06-26,alasku.com
,,,,2016-06-23,androiddevtools.cn
151.101.192.94,11,AS54113 Fastly,US,,
157.55.133.204,14,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,14,AS8075 Microsoft Corporation,US,2016-12-12,sls.update.microsoft.com.nsatc.net
157.55.240.126,147,AS8075 Microsoft Corporation,US,2016-11-30,fe1.ws.microsoft.com
,,,,2016-11-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,108,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,54,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,23,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,83,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,43,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,20,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.123,1047,AS8075 Microsoft Corporation,US,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,59,AS8075 Microsoft Corporation,US,2016-11-13,fe2.ws.microsoft.com
,,,,2016-09-28,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,663,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,240,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,613,AS8075 Microsoft Corporation,IE,,
169.254.186.49,8,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,8,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.194.76.188,9,AS15169 Google Inc.,US,,
178.79.224.154,12370,AS22822 Limelight Networks. Inc.,IT,,cds885.lon.llnw.net
178.79.253.75,8129,AS22822 Limelight Networks. Inc.,IT,,cds20436.lcy.llnw.net
178.255.83.1,150,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-12-14,ocsp.netsolssl.com
,,,,2016-12-11,ocsp.sgssl.net
,,,,2016-12-10,ocsp.intel.com
,,,,2016-11-29,ocsp.comodoca4.com
,,,,2016-11-12,ocsp.securecore-ca.com
,,,,2016-11-05,ocsp.dreamhost.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,205,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.87.216.50,67,AS20940 Akamai International B.V.,NL,,a184-87-216-50.deploy.static.akamaitechnologies.com
184.87.220.86,41,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
191.232.80.62,118,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.237.208.126,180,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,45,AS8075 Microsoft Corporation,US,2016-12-16,telecommand2.cloudapp.net
,,,,2016-12-12,tele.trafficmanager.net
191.239.50.77,18,AS8075 Microsoft Corporation,US,2016-12-12,telecommand1.cloudapp.net
,,,,2016-11-30,tele.trafficmanager.net
191.239.52.100,36,AS8075 Microsoft Corporation,US,2016-11-13,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,18,AS8075 Microsoft Corporation,US,2016-12-07,tele.trafficmanager.net
,,,,2016-12-06,telecommand4.cloudapp.net
198.41.214.186,12,AS13335 Cloudflare. Inc.,US,2016-11-04,hostedocsp.globalsign.com
,,,,2016-10-06,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.215.186,24,AS13335 Cloudflare. Inc.,US,2016-12-08,ocsp.msocsp.com
,,,,2016-10-16,crl.globalsign.net
,,,,2016-08-04,fujiyama3.globalsign.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
199.16.156.43,40,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
,,,,2013-07-20,mobile.twitter.com
199.16.156.52,12,AS13414 Twitter Inc.,US,2016-06-13,syndication.twitter.com
,,,,2016-05-25,cdn.syndication.twimg.com
,,,,2014-09-15,syndication.twimg.com
207.46.114.58,139,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.1,14295,,,,all-systems.mcast.net
,,,,2016-10-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,349,,,,all-routers.mcast.net
224.0.0.22,407,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,10780,,,2016-12-01,mdns.dns-sd.org
224.0.0.252,273641,,,2016-12-14,224.0.0.252
239.255.255.250,167080,,,2016-12-16,239.255.255.250
,,,,2016-12-14,blaise.cu.cc
