HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,93,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-04-29,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.81.173.74,1,AS43646 SMARTJOG SAS,FR,2017-02-20,t1.hshh.org
,,,,2015-05-28,europe.pool.ntp.org
,,,,2015-02-28,3.gentoo.pool.ntp.org
,,,,2014-11-28,1.rhel.pool.ntp.org
,,,,2014-11-20,pool.ntp.org
104.121.157.51,46,AS20940 Akamai International B.V.,NL,,
104.244.42.1,81,AS13414 Twitter Inc.,US,2017-05-16,twitter.com
,,,,2017-04-22,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2017-01-12,www.twitter.com
,,,,2016-12-21,twitter.org
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-19,twitter.jp
,,,,2016-12-14,www.twitter.com.br
,,,,2016-11-11,www.twitter.fr
104.244.42.2,179,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,53,AS13414 Twitter Inc.,US,2017-05-13,twitter.com
,,,,2017-02-04,www.twitter.com
,,,,2017-01-29,twitter.org
,,,,2016-12-26,twitter.jp
104.244.42.66,155,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,138,AS13414 Twitter Inc.,US,2017-04-14,twitter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-20,noblepro.net
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-15,www.twittter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,123,AS13414 Twitter Inc.,US,2017-04-08,api.twitter.com
104.244.42.193,108,AS13414 Twitter Inc.,US,2017-05-15,www.twitter.com
,,,,2017-05-10,elaslim-centr.ru
,,,,2017-05-10,twitter.com
,,,,2017-03-10,www.twitter.com.br
,,,,2017-02-21,noblepro.net
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-18,twitter.org
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
,,,,2016-11-07,twitter.jp
104.244.42.194,116,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.7,12,AS13414 Twitter Inc.,US,2017-05-13,wildcard.twimg.com
,,,,2017-05-13,g.twimg.com
,,,,2017-05-08,gu.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-05-03,p.twimg.com
,,,,2017-04-26,oem.twimg.com
,,,,2017-04-24,video.twimg.com
,,,,2017-04-13,amp.twimg.com
108.177.15.108,11,AS15169 Google Inc.,US,,
131.253.14.153,275,AS8075 Microsoft Corporation,US,2017-05-07,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-02-28,statsfe2.update.microsoft.com
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.64,99,AS8075 Microsoft Corporation,US,2017-05-15,login.live.com.nsatc.net
,,,,2017-05-14,login.live.com
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
,,,,2017-05-03,131.253.61.64
,,,,2017-02-16,mail.jiaoban.cc
131.253.61.66,253,AS8075 Microsoft Corporation,US,2017-05-14,mail.baydogan.com
,,,,2017-05-09,mail.jiaoban.cc
,,,,2017-04-17,login.live.com
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,155,AS8075 Microsoft Corporation,US,2017-04-03,mail.jiaoban.cc
,,,,2017-02-25,login.live.com.nsatc.net
,,,,2017-02-07,login.msa.akadns6.net
,,,,2017-01-20,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,274,AS8075 Microsoft Corporation,US,2017-04-29,login.live.com
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2017-04-06,login.live.com.nsatc.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,294,AS8075 Microsoft Corporation,US,2017-02-22,login.msa.akadns6.net
,,,,2017-02-18,login.live.com.nsatc.net
,,,,2017-02-08,mail.walnuttreecottage.me
,,,,2017-02-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,373,AS8075 Microsoft Corporation,US,2017-04-26,login.live.com.nsatc.net
,,,,2017-04-23,login.live.com
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,137,AS8075 Microsoft Corporation,US,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,login.live.com
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-02-09,131.253.61.96
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,96,AS8075 Microsoft Corporation,US,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,login.live.com.nsatc.net
,,,,2017-02-08,131.253.61.98
,,,,2016-11-09,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,181,AS8075 Microsoft Corporation,US,2017-05-11,login.live.com
,,,,2017-05-10,login.live.com.nsatc.net
,,,,2017-03-02,mail.walnuttreecottage.me
,,,,2017-03-02,mail.jiaoban.cc
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,64,AS8075 Microsoft Corporation,US,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,83,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,303,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,225,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,106,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com
,,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,97,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,195,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,185,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,544,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,299,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,40,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.165.248,175,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,116,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,351,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,347,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,22,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
151.101.192.102,3,AS54113 Fastly,US,,
157.55.133.204,63,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,42,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.126,175,AS8075 Microsoft Corporation,US,2017-03-09,fe2.ws.microsoft.com
,,,,2017-01-31,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
157.56.77.140,53,AS8075 Microsoft Corporation,US,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.77.141,59,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,107,AS8075 Microsoft Corporation,US,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-04,157.56.77.148
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,83,AS8075 Microsoft Corporation,US,2017-05-08,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,94,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,44,AS8075 Microsoft Corporation,US,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,1082,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,61,AS8075 Microsoft Corporation,US,2017-05-01,fe2.ws.microsoft.com
,,,,2017-02-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,1813,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.74,65,AS8075 Microsoft Corporation,IE,,
157.240.1.13,11,AS32934 Facebook. Inc.,US,,
169.254.68.99,6,,,,
169.254.127.28,18,,,,
169.254.186.49,11,,,,
169.254.197.141,56,,,,
173.223.11.144,10,AS20940 Akamai International B.V.,NL,2016-09-13,l.easytopsearches.com
,,,,2016-09-12,ctldl.windowsupdate.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2015-04-23,a62.d.akamai.net
,,,,2015-04-23,a1789.d.akamai.net
,,,,2015-04-23,a1375.d.akamai.net
,,,,2015-04-23,a1679.d.akamai.net
,,,,2015-03-22,a199.dscgi3.akamai.net
,,,,2014-11-03,a1910.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1585.d.akamai.net
,,,,2014-11-03,a76.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a76.d.akamai.net
,,,,2014-11-03,a918.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1711.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net
,,,,2014-11-02,a259.d.akamai.net
,,,,2014-11-02,a1051.d.akamai.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1639.d.akamai.net
,,,,2014-11-02,a1441.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a991.d.akamai.net
,,,,2014-11-02,a1921.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a1075.d.akamai.net
173.223.11.169,20,AS20940 Akamai International B.V.,NL,2017-03-31,www.vandvphotography.com
,,,,2017-03-31,www.thevintageweddingphotographer.co.uk
,,,,2017-03-31,www.thebedfordlaw.com
,,,,2017-03-31,www.remlawfirm.com
,,,,2017-03-31,www.polycom.com
,,,,2017-03-31,www.photographybyshannonmarie.com
,,,,2017-03-31,www.naturalmoment.com
,,,,2017-03-31,www.maphotography.net
,,,,2017-03-31,www.lawhonlaw.com
,,,,2017-03-31,www.laurenbritzphotography.com
,,,,2017-03-31,www.genophoto.com
,,,,2017-03-31,www.flahivelaw.com
,,,,2017-03-31,www.christinehauber.com
,,,,2017-03-31,www.branchesoflifephotography.biz
,,,,2017-03-31,surfingsafeguard-a.akamaihd.net
,,,,2017-03-31,rollaround-a.akamaihd.net
,,,,2017-03-31,galleries.emfgroup.it
,,,,2017-03-31,h30445.www3.hp.com
,,,,2017-03-30,www.hakodatetoyota.co.jp
,,,,2016-09-26,cdn.nhle.com
,,,,2016-02-02,epd-akam-intl.oracle.com
,,,,2015-04-23,a1339.d.akamai.net
,,,,2014-11-03,a86.d.akamai.net
,,,,2014-11-03,a1041.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1713.d.akamai.net
,,,,2014-11-03,a1567.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1859.d.akamai.net
,,,,2014-11-03,a1867.d.akamai.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a52.d.akamai.net
,,,,2014-11-03,a1859.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1621.d.akamai.net
,,,,2014-11-02,a1848.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1848.d.akamai.net
,,,,2014-11-02,a1041.d.akamai.net
173.223.11.177,57,AS20940 Akamai International B.V.,NL,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
178.79.212.237,15,AS22822 Limelight Networks. Inc.,IT,,
178.79.251.133,15,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,150,AS35838 CCANET Limited,GB,2017-05-11,ocsp.intel.com
,,,,2017-05-09,ocsp.tcs.terena.org
,,,,2017-05-07,ocsp.netsolssl.com
,,,,2017-05-06,ocsp.csctrustedsecure.com
,,,,2017-05-05,ocsp.gandi.net
,,,,2017-04-28,ocsp.utexas.edu
,,,,2017-04-23,ocsp.ssl.com
,,,,2017-04-10,ocsp.securecore-ca.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-24,ocsp.ovh.com
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,91,AS32934 Facebook. Inc.,US,,
179.60.192.34,33,AS32934 Facebook. Inc.,US,,
185.60.216.11,95,AS32934 Facebook. Inc.,IE,,
191.232.80.53,131,AS8075 Microsoft Corporation,US,,
191.234.72.183,78,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,101,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.239.50.18,45,AS8075 Microsoft Corporation,US,2017-05-14,tele.trafficmanager.net
,,,,2017-05-09,telecommand2.cloudapp.net
191.239.50.77,63,AS8075 Microsoft Corporation,US,2017-05-12,telecommand1.cloudapp.net
,,,,2017-03-14,tele.trafficmanager.net
191.239.52.100,45,AS8075 Microsoft Corporation,US,2017-05-14,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,63,AS8075 Microsoft Corporation,US,2017-05-11,telecommand4.cloudapp.net
,,,,2017-05-06,tele.trafficmanager.net
192.30.253.124,1,AS36459 GitHub. Inc.,US,,
199.16.156.43,43,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
207.46.114.61,9,AS8075 Microsoft Corporation,US,2017-05-06,statsfe1.ws.microsoft.com.nsatc.net
,,,,2017-03-12,statsfe2-df.ws.microsoft.com.nsatc.net
,,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,,2015-06-28,statsfe2.ws.microsoft.com
,,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,,2014-11-14,statsfe2.update.microsoft.com
212.85.158.10,1,AS29075 Lost Oasis SARL,FR,2017-05-01,ntp2.tuxfamily.net
,,,,2017-04-30,ntp1.tuxfamily.net
,,,,2017-04-28,ntp.tuxfamily.net
,,,,2016-03-28,2.pool.ntp.org
,,,,2016-01-11,europe.pool.ntp.org
,,,,2014-12-02,pool.ntp.org
,,,,2014-11-28,1.rhel.pool.ntp.org
,,,,2013-08-18,1.pool.ntp.org
224.0.0.1,21779,,,2017-04-21,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,559,,,2017-04-25,all-routers.mcast.net
224.0.0.22,1063,,,2017-05-17,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,38999,,,2017-05-12,mdns.dns-sd.org
224.0.0.252,487683,,,2017-05-06,224.0.0.252
239.255.255.250,242223,,,2017-04-24,blaise.cu.cc
,,,,2017-04-19,239.255.255.250
